,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
1,2,688533,上声电子,29.18,6.5,1.78,-0.03,3.5,3.1,8.1,1.65亿,1.60亿,46.69亿,19.96
2,3,603348,文灿股份,30.13,4.15,1.2,0.03,4.79,2.53,7.02,3.81亿,2.64亿,79.56亿,32.05
3,4,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.0
4,5,605333,沪光股份,28.86,4.22,1.17,0.21,2.43,2.27,8.23,3.05亿,4.37亿,126.05亿,31.27
5,6,603730,岱美股份,12.78,9.98,1.16,0.0,0.98,2.15,6.88,1.56亿,12.71亿,162.48亿,20.82
6,7,002823,凯中精密,12.67,9.98,1.15,0.0,2.12,0.84,0.0,0.47亿,1.77亿,22.38亿,32.69
7,8,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
8,9,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
9,10,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
10,11,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
11,12,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
12,13,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
13,14,605133,嵘泰股份,21.94,3.98,0.84,-0.05,11.81,1.87,3.56,1.65亿,0.64亿,14.05亿,24.08
14,15,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
15,16,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
16,17,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
17,18,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
18,19,688678,福立旺,16.52,3.7,0.59,-0.06,2.05,1.28,5.15,0.58亿,1.74亿,28.79亿,26.54
19,20,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
20,21,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
21,22,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
22,23,836720,吉冈精密,8.89,4.59,0.39,0.0,8.8,1.67,7.06,0.39亿,0.50亿,4.41亿,40.32
23,24,300707,威唐工业,14.28,2.37,0.33,0.14,11.65,1.55,6.09,2.11亿,1.25亿,17.79亿,28.07
24,25,300160,秀强股份,5.7,5.95,0.32,-0.35,5.81,2.11,7.62,2.33亿,7.24亿,41.25亿,14.97
25,26,300320,海达股份,7.49,4.46,0.32,-0.13,4.7,2.37,10.04,1.72亿,4.90亿,36.71亿,27.86
26,27,300998,宁波方正,22.99,1.37,0.31,0.0,4.5,1.01,5.6,0.68亿,0.66亿,15.12亿,--
27,28,833533,骏创科技,13.73,2.31,0.31,0.0,3.02,1.12,4.1,0.15亿,0.36亿,4.93亿,13.11
28,29,603009,北特科技,16.58,1.84,0.3,0.06,4.43,0.77,6.33,2.51亿,3.38亿,56.11亿,90.47
29,30,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
30,31,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
31,32,300863,卡倍亿,44.08,0.57,0.25,-0.05,4.51,1.08,2.69,0.66亿,0.33亿,14.75亿,22.18
32,33,603997,继峰股份,13.27,1.84,0.24,0.15,0.9,1.67,4.14,1.39亿,11.66亿,154.74亿,220.21
33,34,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
34,35,300626,华瑞股份,7.64,2.0,0.15,-0.13,5.43,1.86,5.88,0.73亿,1.77亿,13.55亿,66.54
35,36,605228,神通科技,10.89,1.4,0.15,-0.09,2.42,1.28,6.98,1.12亿,4.21亿,45.88亿,100.59
36,37,300976,达瑞电子,40.14,0.35,0.14,0.05,4.77,1.16,2.4,0.74亿,0.38亿,15.43亿,30.90
37,38,301198,喜悦智行,8.99,1.58,0.14,0.22,3.94,1.05,3.5,0.27亿,0.78亿,7.00亿,39.61
38,39,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
39,40,002382,蓝帆医疗,5.67,2.16,0.12,0.0,0.96,1.35,2.88,0.54亿,10.00亿,56.68亿,--
