,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003019,宸展光电,29.25,4.99,1.39,0.03,6.23,1.1,7.54,3.00亿,1.64亿,47.86亿,18.33
1,2,600660,福耀玻璃,50.75,1.44,0.72,-0.14,0.6,0.67,1.9,6.13亿,20.03亿,1016.52亿,23.86
2,3,300998,宁波方正,24.61,2.67,0.64,0.04,5.54,1.32,6.38,0.90亿,0.66亿,16.19亿,--
3,4,600885,宏发股份,28.9,1.44,0.41,0.0,0.77,0.89,2.81,2.30亿,10.43亿,301.33亿,21.16
4,5,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
5,6,603179,新泉股份,44.06,0.85,0.37,0.0,0.79,0.81,3.43,1.69亿,4.87亿,214.71亿,26.29
6,7,300549,优德精密,15.78,2.14,0.33,0.0,4.49,1.54,5.18,0.71亿,1.01亿,15.95亿,1727.77
7,8,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
8,9,601877,正泰电器,21.12,1.05,0.22,0.0,0.56,0.77,1.87,2.54亿,21.49亿,453.86亿,10.50
9,10,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
10,11,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
11,12,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
12,13,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
13,14,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
14,15,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
15,16,002823,凯中精密,11.9,1.02,0.12,0.08,7.4,0.58,3.4,1.57亿,1.79亿,21.26亿,30.92
16,17,300320,海达股份,8.33,1.34,0.11,0.48,4.37,1.14,4.99,1.78亿,4.90亿,40.82亿,30.99
17,18,688218,江苏北人,19.6,0.56,0.11,0.0,3.84,1.38,3.59,0.90亿,1.18亿,23.17亿,135.43
18,19,600019,宝钢股份,7.03,1.15,0.08,-0.14,0.31,0.89,1.73,4.78亿,218.58亿,1536.61亿,20.18
19,20,601609,金田股份,6.73,1.05,0.07,0.0,0.79,1.07,2.4,0.77亿,14.72亿,99.09亿,22.86
20,21,688678,福立旺,16.73,0.42,0.07,0.06,1.39,0.94,2.76,0.40亿,1.74亿,29.15亿,26.87
21,22,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
22,23,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
23,24,605133,嵘泰股份,21.83,0.23,0.05,0.0,3.7,0.56,2.07,0.52亿,0.64亿,13.98亿,23.96
24,25,301229,纽泰格,32.04,0.12,0.04,0.03,3.13,0.89,2.59,0.34亿,0.34亿,10.78亿,28.12
25,26,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
26,27,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
27,28,002937,兴瑞科技,22.55,0.13,0.03,0.0,0.63,0.7,1.78,0.42亿,2.95亿,66.63亿,23.13
28,29,000012,南玻A,5.7,0.35,0.02,-0.18,0.72,0.89,1.58,0.81亿,19.59亿,111.68亿,13.45
29,30,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
30,31,600458,时代新材,11.95,0.17,0.02,0.0,0.81,0.54,1.43,0.78亿,8.03亿,95.93亿,20.53
31,32,000959,首钢股份,3.2,0.31,0.01,0.0,0.35,0.6,1.88,0.66亿,60.13亿,192.43亿,--
32,33,002617,露笑科技,5.87,0.17,0.01,0.0,1.64,1.16,3.24,1.83亿,18.91亿,111.03亿,35.09
33,34,002328,新朋股份,5.41,0.0,0.0,-0.19,6.82,0.99,4.25,2.10亿,5.68亿,30.72亿,21.42
34,35,002426,胜利精密,1.72,0.0,0.0,0.0,0.88,0.51,2.33,0.51亿,34.10亿,58.65亿,33.34
35,36,300278,华昌达,3.46,0.0,0.0,0.0,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
36,37,300230,永利股份,4.08,-0.24,-0.01,-0.49,1.85,0.72,1.96,0.48亿,6.33亿,25.82亿,23.74
37,38,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
38,39,600143,金发科技,7.71,-0.26,-0.02,0.0,0.45,0.59,1.55,0.90亿,25.74亿,198.43亿,49.72
39,40,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
40,41,833533,骏创科技,13.52,-0.15,-0.02,0.0,1.14,0.55,2.73,0.06亿,0.36亿,4.85亿,12.91
41,42,600626,申达股份,2.94,-1.01,-0.03,0.0,0.63,0.55,3.37,0.16亿,8.52亿,25.06亿,--
42,43,002239,奥特佳,2.79,-1.41,-0.04,0.0,1.58,0.97,2.47,1.43亿,32.43亿,90.48亿,57.75
43,44,002382,蓝帆医疗,5.74,-0.69,-0.04,0.0,0.71,0.79,1.9,0.41亿,10.00亿,57.38亿,--
44,45,002537,海联金汇,5.69,-0.7,-0.04,-0.18,1.1,0.77,2.09,0.73亿,11.74亿,66.80亿,30.32
45,46,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
46,47,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
47,48,603211,晋拓股份,16.09,-0.25,-0.04,0.0,6.57,1.39,2.98,0.72亿,0.68亿,10.93亿,56.09
48,49,002662,京威股份,3.34,-1.48,-0.05,0.0,1.35,0.63,1.77,0.68亿,15.00亿,50.10亿,11.38
49,50,300256,星星科技,2.08,-2.35,-0.05,-0.48,0.85,0.73,3.29,0.29亿,16.43亿,34.18亿,--
50,51,600586,金晶科技,6.46,-0.77,-0.05,-0.16,1.13,0.83,1.69,1.04亿,14.29亿,92.30亿,13.54
51,52,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.9
52,53,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
53,54,300276,三丰智能,3.79,-1.56,-0.06,0.0,2.01,0.81,3.12,0.77亿,10.06亿,38.11亿,125.7
54,55,603066,音飞储存,10.81,-0.55,-0.06,0.09,1.67,0.75,2.12,0.54亿,3.01亿,32.51亿,27.55
55,56,002203,海亮股份,9.1,-0.76,-0.07,0.0,0.55,0.96,3.16,0.97亿,19.36亿,176.15亿,14.43
56,57,002363,隆基机械,6.69,-1.04,-0.07,-0.15,1.39,0.79,2.52,0.39亿,4.16亿,27.81亿,48.27
57,58,300176,派生科技,5.27,-1.31,-0.07,-0.19,1.21,0.68,3.37,0.25亿,3.87亿,20.41亿,52.06
58,59,300279,和晶科技,4.85,-1.42,-0.07,0.21,1.47,0.76,2.64,0.33亿,4.58亿,22.22亿,71.56
59,60,300328,宜安科技,5.16,-1.34,-0.07,-0.19,1.41,0.74,3.63,0.50亿,6.85亿,35.35亿,976.6
60,61,600114,东睦股份,15.41,-0.45,-0.07,0.0,1.78,0.67,3.42,1.71亿,6.16亿,94.98亿,29.25
