,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603506,南都物业,11.09,10.02,1.01,0.0,14.17,2.17,8.43,2.83亿,1.88亿,20.82亿,25.00
1,2,001979,招商蛇口,9.82,9.97,0.89,0.0,2.61,2.0,9.52,20.59亿,83.23亿,817.27亿,66.92
2,3,002244,滨江集团,7.69,10.01,0.7,0.0,5.03,1.44,10.01,9.76亿,26.57亿,204.34亿,9.06
3,4,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
4,5,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
5,6,301187,欧圣电气,22.42,2.52,0.55,-0.13,12.98,1.07,5.35,1.40亿,0.48亿,10.73亿,23.92
6,7,600682,南京新百,7.62,7.63,0.54,0.0,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
7,8,301061,匠心家居,72.6,0.55,0.4,-0.44,2.85,0.83,5.42,0.66亿,0.32亿,23.23亿,19.20
8,9,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
9,10,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
10,11,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
11,12,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
12,13,832171,志晟信息,6.76,3.21,0.21,0.0,9.04,2.05,13.74,0.42亿,0.67亿,4.53亿,--
13,14,600683,京投发展,4.52,4.63,0.2,-0.44,6.85,1.11,6.25,2.26亿,7.41亿,33.48亿,--
14,15,600663,陆家嘴,9.86,1.97,0.19,0.2,0.4,1.15,2.48,1.14亿,29.33亿,289.24亿,28.68
15,16,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
