,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
1,2,600329,达仁堂,34.99,3.46,1.17,0.06,1.94,1.41,4.17,3.85亿,5.66亿,198.00亿,17.39
2,3,600129,太极集团,36.3,3.04,1.07,0.06,3.4,0.95,4.8,6.84亿,5.57亿,202.15亿,20.47
3,4,301061,匠心家居,68.03,1.43,0.96,0.04,2.48,0.55,3.88,0.54亿,0.32亿,21.77亿,17.99
4,5,838924,广脉科技,13.4,5.1,0.65,0.0,8.13,1.5,7.92,0.52亿,0.49亿,6.55亿,39.81
5,6,000790,华神科技,4.24,10.13,0.39,0.0,7.13,5.85,10.65,1.85亿,6.23亿,26.41亿,292.06
6,7,688626,翔宇医疗,39.9,0.94,0.37,0.0,0.7,1.08,2.66,0.45亿,1.60亿,63.84亿,40.85
7,8,600177,雅戈尔,7.81,3.31,0.25,0.13,0.96,2.43,4.23,3.48亿,46.29亿,361.51亿,9.75
8,9,688580,伟思医疗,45.89,0.55,0.25,-0.02,0.92,0.65,2.78,0.29亿,0.69亿,31.49亿,36.19
9,10,301009,可靠股份,8.63,2.86,0.24,0.0,4.17,1.74,4.41,0.35亿,0.98亿,8.42亿,32.0
10,11,603998,方盛制药,11.82,2.07,0.24,-0.09,1.58,1.24,4.14,0.81亿,4.34亿,51.35亿,18.51
11,12,600683,京投发展,4.65,4.73,0.21,0.0,9.42,2.68,8.33,3.20亿,7.41亿,34.45亿,--
12,13,603610,麒盛科技,12.01,1.78,0.21,-0.08,3.17,1.11,3.31,1.37亿,3.58亿,43.05亿,23.95
13,14,300430,诚益通,18.92,1.07,0.2,0.05,5.61,1.15,6.46,2.71亿,2.59亿,48.94亿,41.98
14,15,832171,志晟信息,6.2,2.82,0.17,0.0,6.0,1.14,5.64,0.25亿,0.67亿,4.15亿,--
15,16,300254,仟源医药,9.0,1.7,0.15,0.0,4.55,0.92,5.08,0.92亿,2.25亿,20.25亿,29.73
16,17,000919,金陵药业,6.96,1.9,0.13,0.0,1.89,1.9,2.93,0.66亿,5.04亿,35.07亿,25.14
17,18,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
18,19,000605,渤海股份,4.95,1.85,0.09,0.0,2.31,1.71,3.29,0.39亿,3.38亿,16.71亿,24.51
19,20,600664,哈药股份,3.1,2.99,0.09,0.0,2.29,1.46,3.99,1.77亿,25.19亿,78.07亿,11.06
20,21,002551,尚荣医疗,2.93,2.81,0.08,0.0,3.39,2.25,3.51,0.60亿,6.10亿,17.88亿,44.57
21,22,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
22,23,600682,南京新百,5.77,1.41,0.08,0.0,1.47,1.87,2.29,0.98亿,11.65亿,67.22亿,14.96
23,24,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
24,25,600250,南京商旅,8.38,0.84,0.07,0.0,6.9,1.28,4.81,1.63亿,2.84亿,23.81亿,36.98
