,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600187,国中水务,2.85,10.04,0.26,2543029,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
1,2,000931,中 关 村,4.21,9.92,0.38,99766,41967344.95,2.35,4.21,4.12,4.18,3.83,1.34,43.57,2.02
2,3,002777,久远银海,13.16,7.08,0.87,253048,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
3,4,000663,永安林业,4.36,5.06,0.21,213906,93380175.41,8.43,4.55,4.2,4.21,4.15,6.98,-35.75,1.36
4,5,300605,恒锋信息,9.29,4.15,0.37,45425,41378582.8,6.39,9.35,8.78,8.99,8.92,4.03,-36.75,2.88
5,6,300288,朗玛信息,11.57,3.95,0.44,148932,169250999.05,5.12,11.6,11.03,11.16,11.13,5.8,81.3,2.41
6,7,600671,ST目药,6.38,3.91,0.24,21239,13530961.0,4.72,6.45,6.16,6.16,6.14,1.74,-21.0,41.69
7,8,301320,豪江智能,13.53,3.84,0.5,44878,60048401.24,5.07,13.67,13.01,13.15,13.03,6.63,48.64,2.37
8,9,002178,延华智能,3.52,3.83,0.13,284826,98763295.0,5.01,3.54,3.37,3.38,3.39,4.0,-101.01,5.73
9,10,300281,金明精机,4.65,2.88,0.13,290298,132966936.2,6.19,4.73,4.45,4.5,4.52,7.31,150.52,1.53
10,11,600530,交大昂立,2.53,2.85,0.07,131712,33371265.0,9.35,2.67,2.44,2.45,2.46,1.7,302.79,6.58
11,12,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
12,13,301337,亚华电子,25.43,2.58,0.64,69222,173432223.66,5.28,25.5,24.19,24.61,24.79,17.83,-104.33,2.36
13,14,300212,易华录,14.65,2.45,0.35,112497,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
14,15,300365,恒华科技,4.81,2.34,0.11,144713,68326744.46,4.68,4.82,4.6,4.71,4.7,2.99,228.51,1.45
15,16,002093,国脉科技,5.97,2.23,0.13,62554,36667855.0,3.77,5.97,5.75,5.86,5.84,0.62,38.62,1.68
16,17,002172,澳洋健康,2.6,1.96,0.05,771365,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
