,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
1,2,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
2,3,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
3,4,002778,中晟高科,12.38,4.3,0.51,0.32,3.03,2.01,6.57,0.46亿,1.23亿,15.23亿,--
4,5,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
5,6,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
6,7,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
7,8,002035,华帝股份,8.12,1.88,0.15,-0.12,5.97,0.86,4.39,3.77亿,7.81亿,63.38亿,13.87
8,9,002242,九阳股份,12.05,0.92,0.11,0.0,1.34,0.92,2.68,1.23亿,7.66亿,92.27亿,17.78
9,10,600336,澳柯玛,5.13,0.59,0.03,-0.2,1.11,0.82,1.76,0.46亿,7.98亿,40.94亿,32.02
10,11,002543,万和电气,11.8,-0.09,-0.01,0.0,0.89,0.61,2.54,0.69亿,6.62亿,78.07亿,13.21
11,12,300070,碧水源,4.9,-0.41,-0.02,0.0,0.53,0.83,1.22,0.87亿,33.72亿,165.22亿,48.59
12,13,300929,华骐环保,8.96,-0.33,-0.03,-0.44,1.24,0.72,3.56,0.14亿,1.24亿,11.11亿,--
13,14,300370,安控科技,1.88,-2.59,-0.05,0.0,1.0,0.95,4.14,0.25亿,13.25亿,24.92亿,--
14,15,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
15,16,600539,狮头股份,4.84,-1.23,-0.06,0.0,2.31,0.83,3.88,0.26亿,2.30亿,11.13亿,--
16,17,000920,沃顿科技,8.9,-1.11,-0.1,0.0,0.81,0.71,1.89,0.31亿,4.22亿,37.56亿,30.84
17,18,301519,舜禹股份,15.82,-0.69,-0.11,0.0,5.39,0.78,3.2,0.35亿,0.41亿,6.51亿,130.85
18,19,300334,津膜科技,5.82,-1.85,-0.11,0.0,1.3,0.82,3.54,0.23亿,3.02亿,17.58亿,303.42
19,20,300774,倍杰特,8.22,-1.44,-0.12,-0.12,1.75,0.89,2.4,0.18亿,1.24亿,10.16亿,32.49
20,21,603956,威派格,6.5,-1.81,-0.12,0.0,0.59,0.65,3.62,0.20亿,5.07亿,32.94亿,--
21,22,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
22,23,301256,华融化学,7.31,-2.4,-0.18,-0.14,4.67,0.74,3.87,0.47亿,1.36亿,9.96亿,40.97
23,24,600257,大湖股份,5.91,-3.12,-0.19,0.0,10.94,1.02,4.75,3.15亿,4.81亿,28.44亿,--
24,25,300172,中电环保,5.57,-3.47,-0.2,0.0,8.16,0.85,3.99,2.41亿,5.24亿,29.16亿,29.74
25,26,300262,*ST巴安,0.84,-20.0,-0.21,0.0,13.07,2.27,14.29,0.77亿,6.68亿,5.61亿,--
26,27,001259,利仁科技,23.11,-0.94,-0.22,0.0,7.29,0.61,2.96,0.37亿,0.22亿,5.07亿,34.19
27,28,300864,南大环境,21.24,-1.12,-0.24,0.05,0.59,0.84,2.65,0.19亿,1.55亿,32.93亿,15.87
28,29,600796,钱江生化,5.4,-4.25,-0.24,-0.19,12.0,1.41,8.69,2.00亿,3.01亿,16.28亿,40.65
29,30,300958,建工修复,12.71,-1.93,-0.25,-0.08,3.93,1.13,2.7,0.46亿,0.91亿,11.57亿,--
30,31,301118,恒光股份,17.7,-2.64,-0.48,0.06,5.18,0.77,5.17,0.50亿,0.54亿,9.58亿,--
31,32,300962,中金辐照,14.98,-3.48,-0.54,-0.07,1.47,1.05,4.51,0.59亿,2.64亿,39.55亿,33.14
32,33,300899,上海凯鑫,21.82,-2.98,-0.67,0.0,6.67,1.0,4.67,0.60亿,0.41亿,8.93亿,71.19
33,34,001358,兴欣新材,24.4,-2.98,-0.75,0.0,8.44,0.56,3.78,0.63亿,0.30亿,7.36亿,33.76
34,35,300272,开能健康,7.07,-10.96,-0.87,0.14,29.08,2.69,20.02,9.47亿,4.31亿,30.48亿,45.77
35,36,301092,争光股份,27.96,-3.55,-1.03,-0.53,7.88,0.59,4.04,0.95亿,0.43亿,11.98亿,35.70
36,37,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
