,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
1,2,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
2,3,301332,德尔玛,10.29,1.08,0.11,-0.1,1.03,0.63,1.47,0.28亿,2.65亿,27.26亿,50.84
3,4,002778,中晟高科,11.17,0.81,0.09,0.36,1.33,0.71,3.52,0.18亿,1.23亿,13.74亿,--
4,5,300929,华骐环保,8.49,1.07,0.09,-0.12,1.0,0.93,3.57,0.10亿,1.24亿,10.53亿,--
5,6,300774,倍杰特,7.74,1.18,0.09,0.0,1.08,0.71,2.22,0.10亿,1.24亿,9.57亿,30.60
6,7,300272,开能健康,5.64,1.62,0.09,-0.18,4.81,1.03,3.42,1.16亿,4.31亿,24.31亿,36.51
7,8,603956,威派格,6.12,0.99,0.06,0.16,0.4,0.86,1.32,0.12亿,5.07亿,31.01亿,--
8,9,603408,建霖家居,14.97,0.4,0.06,0.0,0.45,0.95,2.15,0.30亿,4.48亿,67.00亿,13.68
9,10,300172,中电环保,5.17,1.17,0.06,0.0,4.99,1.16,2.94,1.35亿,5.24亿,27.07亿,27.61
10,11,600257,大湖股份,5.24,0.96,0.05,0.0,3.54,1.11,2.7,0.89亿,4.81亿,25.22亿,--
11,12,600336,澳柯玛,4.77,0.63,0.03,-0.21,0.57,0.43,1.27,0.22亿,7.98亿,38.07亿,29.77
12,13,300962,中金辐照,14.09,0.21,0.03,0.0,0.43,0.77,1.07,0.16亿,2.64亿,37.20亿,31.17
13,14,600539,狮头股份,4.45,0.23,0.01,-0.45,2.26,0.5,4.5,0.23亿,2.30亿,10.23亿,--
14,15,300334,津膜科技,5.31,0.19,0.01,0.0,0.81,0.75,1.7,0.13亿,3.02亿,16.04亿,276.83
15,16,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
16,17,300370,安控科技,1.74,0.0,0.0,-0.57,0.69,0.86,2.87,0.16亿,13.25亿,23.06亿,--
17,18,000890,法尔胜,2.93,0.0,0.0,-0.34,1.4,0.87,1.71,0.17亿,4.19亿,12.29亿,--
18,19,300070,碧水源,4.68,0.0,0.0,-0.21,0.34,0.79,1.07,0.53亿,33.72亿,157.80亿,46.40
19,20,000920,沃顿科技,8.22,0.0,0.0,-0.12,0.71,0.87,1.58,0.25亿,4.22亿,34.69亿,28.48
20,21,300958,建工修复,12.06,-0.17,-0.02,-0.25,2.25,0.97,1.66,0.25亿,0.91亿,10.98亿,--
21,22,301256,华融化学,6.98,-0.29,-0.02,-0.29,1.58,0.79,1.43,0.15亿,1.36亿,9.51亿,39.12
22,23,301092,争光股份,25.95,-0.15,-0.04,0.0,2.4,0.61,2.15,0.27亿,0.43亿,11.12亿,33.13
23,24,001259,利仁科技,22.38,-0.18,-0.04,0.13,4.0,0.82,0.89,0.20亿,0.22亿,4.91亿,33.11
24,25,300335,迪森股份,4.38,-1.57,-0.07,-0.23,4.27,0.52,2.92,0.72亿,3.86亿,16.93亿,59.61
25,26,600796,钱江生化,4.75,-1.45,-0.07,0.0,2.06,0.99,2.08,0.30亿,3.01亿,14.32亿,35.76
26,27,002242,九阳股份,11.67,-0.6,-0.07,0.0,0.46,0.53,1.79,0.41亿,7.66亿,89.36亿,17.22
27,28,300899,上海凯鑫,19.9,-0.4,-0.08,0.0,4.48,1.09,2.2,0.36亿,0.41亿,8.15亿,64.92
28,29,688101,三达膜,12.6,-0.71,-0.09,-0.16,0.34,1.12,1.5,0.14亿,3.34亿,42.07亿,15.76
29,30,002543,万和电气,11.33,-0.96,-0.11,0.0,0.49,0.72,1.92,0.37亿,6.62亿,74.96亿,12.69
30,31,002035,华帝股份,7.91,-1.74,-0.14,0.13,1.92,0.79,4.47,1.19亿,7.81亿,61.74亿,13.51
31,32,300262,*ST巴安,0.71,-16.47,-0.14,-1.39,11.6,1.31,20.0,0.59亿,6.68亿,4.74亿,--
32,33,300864,南大环境,20.68,-0.96,-0.2,0.05,0.45,1.03,1.92,0.14亿,1.55亿,32.06亿,15.45
33,34,000521,长虹美菱,9.47,-2.57,-0.25,0.0,4.23,1.16,5.14,3.51亿,8.75亿,82.89亿,15.68
34,35,600690,海尔智家,29.54,-2.19,-0.66,-1.2,0.47,1.12,3.01,8.93亿,63.09亿,1863.55亿,14.60
35,36,002959,小熊电器,59.15,-1.71,-1.03,0.0,1.14,0.76,3.27,1.05亿,1.54亿,91.19亿,15.38
36,37,300801,泰和科技,16.16,-6.16,-1.06,0.0,5.79,1.65,6.04,1.30亿,1.36亿,21.93亿,21.07
37,38,001358,兴欣新材,25.77,-5.36,-1.46,0.27,45.03,2.82,12.78,3.65亿,0.30亿,7.78亿,35.65
