,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
1,2,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
2,3,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
3,4,688101,三达膜,13.38,6.02,0.76,-0.15,1.96,4.66,6.5,0.87亿,3.34亿,44.67亿,16.73
4,5,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
5,6,001358,兴欣新材,23.74,2.06,0.48,0.04,15.21,1.37,7.95,1.08亿,0.30亿,7.16亿,32.84
6,7,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
7,8,300864,南大环境,20.91,0.67,0.14,0.19,0.69,0.94,2.55,0.23亿,1.55亿,32.42亿,15.62
8,9,002035,华帝股份,7.27,1.82,0.13,0.0,6.6,1.48,4.76,3.76亿,7.81亿,56.74亿,12.42
9,10,001259,利仁科技,22.47,0.45,0.1,-0.04,14.13,0.48,2.33,0.69亿,0.22亿,4.93亿,33.24
10,11,002543,万和电气,11.06,0.73,0.08,0.09,1.62,1.18,3.64,1.19亿,6.62亿,73.17亿,12.39
11,12,600336,澳柯玛,5.07,1.60,0.08,0.20,2.15,1.85,3.61,0.87亿,7.98亿,40.46亿,31.64
12,13,300272,开能健康,5.43,1.12,0.06,0.19,5.93,1.20,3.35,1.39亿,4.31亿,23.41亿,35.15
13,14,301256,华融化学,6.99,0.58,0.04,0.00,2.18,0.98,1.87,0.21亿,1.36亿,9.52亿,39.17
14,15,300334,津膜科技,5.59,0.72,0.04,0.36,1.95,1.24,6.31,0.33亿,3.02亿,16.88亿,291.43
15,16,000920,沃顿科技,8.62,0.00,0.00,0.00,0.89,0.83,1.16,0.32亿,4.22亿,36.37亿,29.87
16,17,300335,迪森股份,4.36,0.00,0.00,0.00,2.63,0.90,2.75,0.44亿,3.86亿,16.85亿,59.34
17,18,002778,中晟高科,11.99,0.00,0.00,0.08,1.94,0.69,3.42,0.28亿,1.23亿,14.75亿,--
18,19,300262,巴安水务,--,--,--,--,--,--,--,--,6.68亿,13.69亿,--
19,20,300774,倍杰特,8.02,-0.25,-0.02,-0.25,2.35,0.65,1.74,0.23亿,1.24亿,9.92亿,31.70
20,21,600796,钱江生化,4.76,-0.42,-0.02,0.0,2.1,0.81,2.3,0.30亿,3.01亿,14.35亿,35.83
21,22,600539,狮头股份,4.74,-0.42,-0.02,0.42,3.63,1.45,5.67,0.39亿,2.30亿,10.90亿,--
22,23,300370,安控科技,1.94,-1.52,-0.03,0.0,1.17,1.09,5.08,0.30亿,13.25亿,25.71亿,--
23,24,300070,碧水源,4.9,-0.81,-0.04,-0.2,0.68,0.92,1.62,1.13亿,33.72亿,165.22亿,48.59
24,25,603408,建霖家居,15.96,-0.81,-0.13,0.13,0.93,1.22,3.42,0.67亿,4.48亿,71.43亿,14.59
25,26,002242,九阳股份,11.6,-1.28,-0.15,-0.09,1.57,1.25,2.72,1.41亿,7.66亿,88.82亿,17.11
26,27,300929,华骐环保,8.66,-1.81,-0.16,0.0,1.97,0.66,4.76,0.21亿,1.24亿,10.74亿,--
27,28,603956,威派格,6.75,-2.46,-0.17,-0.15,1.16,1.53,2.75,0.40亿,5.07亿,34.20亿,--
28,29,300172,中电环保,5.52,-2.99,-0.17,-0.18,7.75,0.95,3.87,2.26亿,5.24亿,28.90亿,29.48
29,30,300958,建工修复,12.49,-1.73,-0.22,0.08,3.59,0.75,3.07,0.41亿,0.91亿,11.37亿,--
30,31,301519,舜禹股份,15.17,-1.62,-0.25,0.0,4.66,0.49,2.59,0.29亿,0.41亿,6.24亿,125.47
31,32,301118,恒光股份,16.27,-1.63,-0.27,0.12,3.83,0.67,4.23,0.34亿,0.54亿,8.81亿,--
32,33,600257,大湖股份,5.73,-5.76,-0.35,-0.17,10.43,1.11,6.25,2.93亿,4.81亿,27.57亿,--
33,34,300899,上海凯鑫,21.75,-4.56,-1.04,0.09,8.59,1.11,4.87,0.77亿,0.41亿,8.90亿,70.96
34,35,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
35,36,301092,争光股份,26.0,-5.32,-1.46,-0.15,9.68,0.73,5.24,1.10亿,0.43亿,11.14亿,33.20
