,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301232,飞沃科技,49.08,20.0,8.18,0.0,40.21,4.61,17.53,2.48亿,0.13亿,6.61亿,--
1,2,301097,天益医疗,46.84,9.77,4.17,-0.3,6.36,3.27,12.75,0.54亿,0.18亿,8.59亿,127.67
2,3,301503,智迪科技,33.2,12.43,3.67,0.0,37.91,3.46,15.61,2.50亿,0.20亿,6.64亿,33.46
3,4,301596,瑞迪智驱,112.71,3.37,3.67,0.0,42.55,0.95,9.23,6.65亿,0.14亿,15.53亿,62.90
4,5,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
5,6,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
6,7,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
7,8,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
8,9,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
9,10,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
10,11,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
11,12,301512,智信精密,45.41,3.68,1.61,-0.07,16.87,1.61,5.78,1.02亿,0.13亿,6.05亿,--
12,13,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
13,14,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
14,15,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
15,16,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
16,17,301079,邵阳液压,12.96,12.4,1.43,-0.23,17.81,8.14,19.51,1.33亿,0.58亿,7.56亿,222.80
17,18,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
18,19,300952,恒辉安防,20.89,6.91,1.35,0.0,11.57,7.42,7.68,1.31亿,0.55亿,11.46亿,34.04
19,20,300539,横河精密,9.88,15.29,1.31,0.31,12.04,9.51,20.19,1.97亿,1.71亿,16.91亿,67.57
20,21,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
21,22,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
22,23,300951,博硕科技,30.15,4.29,1.24,-0.23,3.32,1.49,5.88,1.51亿,1.51亿,45.48亿,21.35
23,24,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
24,25,301314,科瑞思,31.07,3.95,1.18,0.45,5.71,0.6,5.05,0.29亿,0.16亿,5.05亿,55.71
25,26,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
26,27,301502,华阳智能,37.34,3.15,1.14,0.08,13.76,0.97,4.86,0.69亿,0.14亿,5.05亿,68.42
27,28,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
28,29,301083,百胜智能,15.21,7.34,1.04,0.0,29.59,4.51,11.08,2.39亿,0.55亿,8.34亿,62.01
29,30,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
30,31,300909,汇创达,23.95,4.31,0.99,0.04,6.49,1.19,5.66,1.78亿,1.14亿,27.36亿,80.81
31,32,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
32,33,688618,三旺通信,41.9,2.4,0.98,0.29,0.72,1.26,3.35,0.23亿,0.75亿,31.43亿,50.97
33,34,001311,多利科技,38.18,2.55,0.95,-0.29,3.05,1.5,3.81,0.54亿,0.47亿,17.81亿,15.26
34,35,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
35,36,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
