,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300415,伊之密,22.79,8.58,1.8,0.0,4.3,1.91,10.05,4.04亿,4.24亿,96.64亿,23.03
1,2,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
2,3,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
3,4,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
4,5,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
5,6,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
6,7,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
7,8,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
8,9,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
9,10,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
10,11,838924,广脉科技,13.4,5.1,0.65,0.0,8.13,1.5,7.92,0.52亿,0.49亿,6.55亿,39.81
11,12,688668,鼎通科技,55.0,1.18,0.64,-0.06,3.83,0.88,7.14,2.09亿,0.99亿,54.50亿,74.73
12,13,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
13,14,688662,富信科技,26.3,2.29,0.59,0.0,2.2,1.64,5.09,0.51亿,0.88亿,23.21亿,67.52
14,15,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
15,16,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.5
16,17,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
17,18,002725,跃岭股份,9.57,4.93,0.45,0.0,13.32,5.28,8.33,2.73亿,2.10亿,20.10亿,277.62
18,19,300679,电连技术,42.7,0.97,0.41,0.0,3.16,0.99,5.89,4.88亿,3.56亿,152.03亿,27.87
19,20,836720,吉冈精密,8.89,4.59,0.39,0.0,8.8,1.67,7.06,0.39亿,0.50亿,4.41亿,40.32
20,21,301329,信音电子,17.78,2.07,0.36,0.17,10.51,1.22,2.93,0.80亿,0.43亿,7.65亿,43.58
21,22,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
22,23,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
23,24,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
24,25,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
25,26,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
26,27,688183,生益电子,10.53,2.73,0.28,-0.1,3.69,1.62,5.37,1.19亿,3.08亿,32.47亿,82.79
27,28,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
28,29,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
29,30,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
30,31,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
31,32,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
32,33,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
33,34,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
34,35,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.9
35,36,300517,海波重科,8.34,2.46,0.2,0.0,6.29,1.62,8.85,0.65亿,1.24亿,10.34亿,31.32
36,37,603380,易德龙,20.5,0.84,0.17,0.0,1.49,1.4,2.31,0.49亿,1.60亿,32.89亿,26.49
37,38,300747,锐科激光,21.66,0.7,0.15,-0.05,2.2,1.16,2.51,2.42亿,5.09亿,110.31亿,48.1
38,39,603321,梅轮电梯,7.24,1.97,0.14,0.28,2.25,1.24,2.96,0.50亿,3.07亿,22.23亿,7.58
39,40,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
40,41,605277,新亚电子,16.58,0.55,0.09,-0.06,10.83,2.56,9.28,4.67亿,2.60亿,43.07亿,27.56
41,42,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
42,43,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
43,44,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
44,45,600734,ST实达,3.48,2.35,0.08,0.58,0.73,0.93,2.35,0.53亿,21.00亿,73.09亿,--
45,46,000889,ST中嘉,1.38,5.34,0.07,0.0,0.14,0.07,0.0,0.02亿,8.70亿,12.00亿,--
46,47,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
47,48,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
48,49,000823,超声电子,8.1,0.75,0.06,0.0,1.43,1.14,1.99,0.62亿,5.37亿,43.49亿,63.06
49,50,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
50,51,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
51,52,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
52,53,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
53,54,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
54,55,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
55,56,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
56,57,301195,北路智控,35.96,0.11,0.04,-0.06,2.26,0.69,2.12,0.40亿,0.49亿,17.65亿,32.32
57,58,301282,金禄电子,17.18,0.23,0.04,0.0,2.46,0.95,2.68,0.30亿,0.72亿,12.39亿,50.08
58,59,688219,会通股份,8.94,0.45,0.04,0.22,0.84,0.94,2.25,0.35亿,4.59亿,41.06亿,23.74
59,60,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
60,61,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
61,62,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
62,63,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
63,64,300532,今天国际,14.7,0.2,0.03,0.07,2.6,0.7,1.84,1.12亿,2.95亿,43.39亿,11.63
