,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,301329,信音电子,23.52,20.0,3.92,0.0,23.08,1.13,14.9,2.27亿,0.43亿,10.11亿,57.65
2,3,301517,陕西华达,75.06,4.15,2.99,0.05,71.86,1.65,19.95,11.77亿,0.22亿,16.77亿,200.68
3,4,301191,菲菱科思,75.2,3.74,2.71,0.01,12.12,0.85,9.46,2.41亿,0.26亿,19.66亿,38.13
4,5,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
5,6,301529,福赛科技,33.8,7.51,2.36,0.15,22.01,2.6,9.67,1.49亿,0.20亿,6.85亿,30.11
6,7,688702,盛科通信,41.9,5.49,2.18,0.02,7.21,0.87,8.18,1.19亿,0.40亿,16.76亿,--
7,8,688375,国博电子,73.5,2.62,1.88,0.07,0.39,1.08,3.94,0.50亿,1.77亿,130.07亿,60.86
8,9,301577,美信科技,50.85,3.78,1.85,-0.12,19.25,0.83,6.02,1.09亿,0.11亿,5.64亿,83.90
9,10,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
10,11,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
11,12,300762,上海瀚讯,18.44,8.73,1.48,0.16,15.67,1.63,14.56,17.55亿,6.28亿,115.80亿,--
12,13,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
13,14,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
14,15,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
15,16,688283,坤恒顺维,44.5,3.01,1.3,0.0,0.79,1.21,5.62,0.21亿,0.59亿,26.24亿,307.90
16,17,603083,剑桥科技,33.86,3.96,1.29,-0.06,6.21,1.54,6.2,5.55亿,2.65亿,89.76亿,87.44
17,18,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
18,19,001270,铖昌科技,41.84,3.03,1.23,0.05,7.18,1.72,5.64,3.03亿,1.01亿,42.42亿,--
19,20,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
20,21,301314,科瑞思,31.07,3.95,1.18,0.45,5.71,0.6,5.05,0.29亿,0.16亿,5.05亿,55.71
21,22,301568,思泰克,31.97,3.8,1.17,0.06,9.89,1.05,4.93,0.82亿,0.26亿,8.25亿,56.71
22,23,300548,博创科技,21.49,5.71,1.16,0.0,12.36,1.44,15.59,6.07亿,2.22亿,47.78亿,55470.3
23,24,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
24,25,300936,中英科技,34.3,3.25,1.08,0.12,8.27,1.85,7.32,1.34亿,0.47亿,16.28亿,80.86
25,26,301165,锐捷网络,32.74,3.41,1.08,0.0,5.29,0.58,5.59,1.18亿,0.68亿,22.32亿,2013.1
26,27,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
27,28,688691,灿芯股份,53.99,1.93,1.02,0.02,15.09,1.1,4.4,1.94亿,0.24亿,12.94亿,29.08
28,29,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
29,30,603890,春秋电子,10.75,10.03,0.98,0.0,6.85,0.96,8.9,3.18亿,4.39亿,47.20亿,81.61
30,31,301419,阿莱德,26.47,3.8,0.97,0.27,5.83,0.63,5.18,0.69亿,0.45亿,11.86亿,150.22
31,32,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.8
32,33,301566,达利凯普,18.45,5.43,0.95,0.27,28.27,1.56,9.71,2.37亿,0.46亿,8.44亿,62.98
33,34,300647,超频三,5.62,20.09,0.94,0.0,11.92,1.26,19.66,2.84亿,4.39亿,24.68亿,202.96
34,35,301282,金禄电子,18.17,5.46,0.94,0.06,8.47,0.91,7.43,1.11亿,0.72亿,13.11亿,52.96
35,36,605277,新亚电子,16.76,5.94,0.94,0.0,11.89,1.63,10.3,5.25亿,2.60亿,43.54亿,27.86
36,37,688418,震有科技,19.49,5.07,0.94,0.0,8.79,2.12,10.51,3.26亿,1.94亿,37.73亿,134.9
37,38,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
38,39,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
39,40,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
40,41,300538,同益股份,16.21,5.4,0.83,0.06,25.52,2.11,17.16,4.77亿,1.15亿,18.62亿,213.85
41,42,300710,万隆光电,18.52,4.69,0.83,-0.05,12.36,3.33,10.63,2.10亿,0.89亿,16.51亿,73.38
42,43,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
43,44,301195,北路智控,32.29,2.64,0.83,0.12,2.02,1.01,3.46,0.32亿,0.49亿,15.85亿,29.02
44,45,002947,恒铭达,32.02,2.63,0.82,0.09,3.12,1.12,5.03,1.62亿,1.62亿,51.73亿,26.17
45,46,300395,菲利华,32.15,2.55,0.8,0.03,2.35,1.53,5.87,3.89亿,5.11亿,164.42亿,53.96
46,47,688682,霍莱沃,37.41,2.19,0.8,-0.03,3.92,1.77,10.13,1.05亿,0.73亿,27.21亿,395.84
47,48,301486,致尚科技,45.2,1.71,0.76,0.04,10.6,1.18,5.02,1.56亿,0.32亿,14.54亿,101.46
48,49,688020,方邦股份,34.71,2.24,0.76,-0.46,1.96,0.4,7.3,0.55亿,0.81亿,28.00亿,--
49,50,831961,创远信科,10.2,8.05,0.76,0.0,4.44,3.44,7.42,0.47亿,1.05亿,10.75亿,--
50,51,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
51,52,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
52,53,002937,兴瑞科技,21.68,3.34,0.7,-0.18,0.69,0.98,4.05,0.44亿,2.95亿,64.06亿,22.24
53,54,603678,火炬电子,24.75,2.87,0.69,-0.04,1.37,1.49,4.12,1.55亿,4.58亿,113.44亿,38.18
54,55,300726,宏达电子,24.46,2.86,0.68,0.0,2.84,1.5,4.42,1.48亿,2.14亿,52.24亿,32.09
55,56,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
56,57,003021,兆威机电,52.07,1.28,0.66,-0.04,14.75,2.32,4.75,6.61亿,0.86亿,44.53亿,56.28
57,58,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
58,59,300913,兆龙互连,34.65,1.88,0.64,-0.09,4.82,0.56,4.65,3.54亿,2.11亿,73.06亿,127.02
59,60,688381,帝奥微,19.38,3.36,0.63,0.26,1.92,1.86,6.13,0.69亿,1.86亿,36.12亿,76.08
60,61,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
61,62,002025,航天电器,44.87,1.4,0.62,-0.07,1.2,1.02,3.75,2.44亿,4.53亿,203.06亿,22.73
62,63,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
63,64,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
