,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,21.38,3.94,0.81,0.0,6.79,2.03,5.35,3.83亿,2.67亿,57.01亿,133.19
1,2,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
2,3,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
3,4,002059,云南旅游,5.18,1.77,0.09,0.0,1.96,1.18,2.55,0.96亿,9.44亿,48.89亿,--
4,5,601188,龙江交通,3.97,1.79,0.07,0.0,3.31,0.86,3.08,1.71亿,13.16亿,52.24亿,25.64
5,6,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
6,7,002627,三峡旅游,4.96,0.41,0.02,-0.2,1.23,1.07,1.82,0.43亿,6.99亿,34.67亿,96.61
7,8,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.6,2.50亿,4.53亿,27.52亿,317.13
8,9,000793,华闻集团,1.33,0.0,0.0,0.0,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
9,10,600611,大众交通,2.97,0.0,0.0,0.0,2.97,1.0,3.7,1.39亿,15.63亿,46.43亿,95.70
10,11,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
11,12,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
12,13,002357,富临运业,5.99,-1.16,-0.07,0.0,2.31,0.71,1.98,0.43亿,3.13亿,18.78亿,9.25
13,14,300546,雄帝科技,10.99,-1.17,-0.13,0.0,6.26,0.97,8.09,0.91亿,1.30亿,14.29亿,--
14,15,300240,飞力达,5.63,-2.93,-0.17,-0.35,2.49,1.82,3.79,0.51亿,3.63亿,20.41亿,--
15,16,603776,永安行,11.04,-2.21,-0.25,0.09,1.61,1.04,3.54,0.41亿,2.29亿,25.33亿,--
16,17,000625,长安汽车,14.78,-1.79,-0.27,-0.07,1.88,0.44,2.52,22.86亿,82.14亿,1214.03亿,31.64
17,18,002368,太极股份,22.75,-1.73,-0.4,0.04,1.2,0.63,3.33,1.69亿,6.20亿,141.10亿,217.07
