,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
1,2,300546,雄帝科技,10.42,4.2,0.42,0.1,3.16,1.2,4.7,0.42亿,1.30亿,13.55亿,--
2,3,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
3,4,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
4,5,603776,永安行,9.95,0.71,0.07,0.3,0.9,1.24,2.23,0.21亿,2.29亿,22.83亿,--
5,6,600611,大众交通,2.91,2.46,0.07,0.0,1.01,1.57,2.82,0.46亿,15.63亿,45.49亿,93.77
6,7,300240,飞力达,5.32,1.14,0.06,-0.19,1.02,0.36,2.47,0.20亿,3.63亿,19.29亿,--
7,8,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
8,9,002357,富临运业,5.74,0.53,0.03,0.0,1.34,1.0,1.4,0.24亿,3.13亿,17.99亿,8.87
9,10,000016,深康佳A,2.72,1.11,0.03,-0.37,0.68,0.83,2.6,0.30亿,15.97亿,43.43亿,--
10,11,002059,云南旅游,5.08,0.4,0.02,0.0,0.48,0.67,1.19,0.23亿,9.44亿,47.95亿,--
11,12,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
12,13,002627,三峡旅游,4.85,0.21,0.01,-0.21,0.32,0.69,0.62,0.11亿,6.99亿,33.90亿,94.47
13,14,300221,银禧科技,5.63,0.0,0.0,0.0,3.3,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
14,15,000572,海马汽车,3.47,-0.57,-0.02,0.0,0.74,0.78,1.72,0.42亿,16.42亿,56.98亿,--
15,16,000421,南京公用,4.93,-0.81,-0.04,-0.2,2.15,0.62,1.81,0.61亿,5.74亿,28.31亿,139.44
16,17,603099,长白山,23.35,-0.21,-0.05,-0.13,4.08,0.59,3.55,2.54亿,2.67亿,62.27亿,145.46
17,18,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
18,19,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
