,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688118,普元信息,22.29,14.9,2.89,161377,353176322.0,20.21,23.28,19.36,19.77,19.4,17.17,-17.3,2.64
1,2,300380,安硕信息,51.37,13.9,6.27,400323,2011804572.94,24.66,54.12,43.0,45.52,45.1,31.43,845.77,19.21
2,3,300310,宜通世纪,9.73,10.95,0.96,2441753,2282000665.62,17.79,10.09,8.53,8.75,8.77,35.3,119.58,4.42
3,4,830799,艾融软件,85.52,10.65,8.23,294875,2477052962.16,24.32,93.0,74.2,79.89,77.29,24.43,430.46,48.97
4,5,000066,中国长城,11.61,10.05,1.06,1328155,1505321445.86,10.62,11.61,10.49,10.52,10.55,4.22,-44.42,3.06
5,6,002093,国脉科技,8.55,10.04,0.78,916775,757058851.71,11.58,8.55,7.65,7.78,7.77,9.11,55.31,2.4
6,7,002583,海能达,15.92,10.02,1.45,1235027,1934936930.99,5.67,15.92,15.1,15.11,14.47,9.63,89.13,4.81
7,8,600839,四川长虹,10.79,9.99,0.98,12416367,13174002502.0,8.26,10.79,9.98,10.18,9.81,26.9,88.8,3.46
8,9,600571,信雅达,13.22,9.98,1.2,540563,704688265.0,9.32,13.22,12.1,12.1,12.02,11.81,-52.85,5.35
9,10,002183,怡 亚 通,4.43,9.38,0.38,1949017,837045803.74,10.37,4.46,4.04,4.05,4.05,7.5,139.6,1.27
10,11,301213,观想科技,45.01,9.27,3.82,86820,397119240.4,21.36,49.43,40.63,40.63,41.19,29.81,596.36,4.53
11,12,835305,云创数据,18.22,7.11,1.21,100241,185806751.49,17.52,19.68,16.7,17.0,17.01,12.36,-71.54,3.06
12,13,300212,易华录,32.22,6.97,2.1,1184263,3939140730.37,18.39,35.22,29.68,29.78,30.12,16.96,-31.48,7.19
13,14,300287,飞利信,5.8,6.23,0.34,3421971,1980571793.67,17.4,6.27,5.32,5.41,5.46,26.11,-39.09,6.52
14,15,831832,科达自控,17.99,6.2,1.05,70315,125742807.49,12.28,18.76,16.68,16.78,16.94,11.31,47.84,2.07
15,16,688058,宝兰德,28.83,6.11,1.66,29256,83293513.0,8.91,29.19,26.77,27.8,27.17,3.77,-34.03,2.91
16,17,002017,东信和平,10.65,5.45,0.55,422653,445714998.73,8.91,10.88,9.98,10.1,10.1,7.29,38.98,3.76
17,18,835207,众诚科技,23.8,5.31,1.2,166807,378110831.21,22.35,25.56,20.51,21.8,22.6,29.94,-54.82,7.18
18,19,300634,彩讯股份,20.8,5.21,1.03,406921,841373306.79,9.91,21.58,19.62,19.98,19.77,9.44,39.46,3.58
19,20,688227,品高股份,18.8,5.03,0.9,42661,79956492.0,7.43,19.29,17.96,18.1,17.9,6.75,-42.41,1.55
20,21,002197,ST证通,5.02,5.02,0.24,7798,3914596.0,0.0,5.02,5.02,5.02,4.78,0.15,-39.55,1.26
21,22,002808,ST恒久,2.33,4.95,0.11,36742,8472258.44,4.5,2.33,2.23,2.24,2.22,1.97,-24.28,1.93
22,23,600289,*ST信通,1.7,4.94,0.08,33980,5755361.0,1.85,1.7,1.67,1.67,1.62,0.6,65.92,1.53
23,24,002368,太极股份,25.5,4.9,1.19,530873,1356228428.2,11.85,26.68,23.8,24.08,24.31,8.56,-50.02,3.18
24,25,002528,ST英飞拓,2.58,4.88,0.12,560975,143590009.58,5.69,2.58,2.44,2.44,2.46,5.34,-22.24,7.3
