,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
1,2,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
2,3,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
3,4,837592,华信永道,18.56,6.79,1.18,0.0,35.27,1.41,15.82,1.11亿,0.17亿,3.18亿,--
4,5,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
5,6,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
6,7,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
7,8,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
8,9,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
9,10,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
10,11,301191,菲菱科思,75.7,0.47,0.35,0.12,12.08,2.27,5.68,2.45亿,0.26亿,19.79亿,38.38
11,12,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
12,13,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
13,14,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
14,15,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
15,16,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
16,17,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
17,18,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
18,19,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
19,20,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
20,21,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
21,22,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
22,23,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
23,24,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
24,25,688168,安博通,33.1,0.24,0.08,0.24,0.96,0.53,2.76,0.24亿,0.77亿,25.33亿,--
25,26,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
26,27,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
27,28,835305,云创数据,11.45,0.53,0.06,0.0,1.34,0.68,3.95,0.13亿,0.81亿,9.29亿,--
28,29,002322,理工能科,14.7,0.27,0.04,-0.14,2.25,1.05,3.75,1.22亿,3.65亿,53.66亿,34.02
29,30,002972,科安达,10.16,0.4,0.04,0.2,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
30,31,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
31,32,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
32,33,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
33,34,300377,赢时胜,5.97,0.51,0.03,-0.67,3.86,1.7,6.57,1.55亿,6.71亿,40.06亿,--
34,35,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
35,36,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
36,37,600730,中国高科,4.83,0.42,0.02,0.0,1.09,0.82,2.08,0.31亿,5.87亿,28.34亿,129.17
37,38,300287,飞利信,2.68,0.38,0.01,0.0,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
38,39,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
39,40,000793,华闻集团,1.33,0.0,0.0,0.0,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
40,41,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
41,42,300010,*ST豆神,2.55,0.00,0.00,0.00,0.61,0.77,1.96,0.18亿,11.18亿,28.51亿,59.25
42,43,301153,中科江南,30.42,0.00,0.00,-0.03,1.60,1.05,2.53,1.00亿,2.06亿,62.62亿,--
43,44,301378,通达海,32.70,-0.03,-0.01,-0.09,4.04,1.56,4.49,0.42亿,0.31亿,10.24亿,--
44,45,600850,电科数字,19.75,-0.05,-0.01,0.00,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
45,46,300324,旋极信息,2.62,-0.76,-0.02,0.00,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
46,47,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
47,48,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.40,1.00,2.26,1.30亿,17.59亿,92.67亿,274.45
48,49,688038,中科通达,9.60,-0.31,-0.03,0.00,3.17,0.58,2.80,0.25亿,0.81亿,7.82亿,65.68
49,50,000509,华塑控股,3.10,-1.27,-0.04,0.00,0.51,0.67,2.23,0.17亿,10.73亿,33.27亿,2707.51
50,51,002421,达实智能,2.73,-1.44,-0.04,0.0,1.04,0.8,2.89,0.57亿,19.97亿,54.52亿,377.33
51,52,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
52,53,002301,齐心集团,5.77,-0.86,-0.05,0.0,0.81,0.89,2.23,0.34亿,7.18亿,41.43亿,21.05
53,54,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
