,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
1,2,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
2,3,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
3,4,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
4,5,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
5,6,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
6,7,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
7,8,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
8,9,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
9,10,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
10,11,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
11,12,688316,青云科技,38.25,1.86,0.7,0.11,3.7,0.86,3.12,0.51亿,0.36亿,13.74亿,--
12,13,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
13,14,835305,云创数据,11.97,5.09,0.58,0.0,3.63,1.71,8.08,0.35亿,0.81亿,9.71亿,--
14,15,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
15,16,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
16,17,688058,宝兰德,36.0,1.41,0.5,0.28,0.74,0.88,2.51,0.15亿,0.56亿,20.16亿,--
17,18,688152,麒麟信安,46.7,0.99,0.46,0.3,3.22,0.79,2.81,0.46亿,0.30亿,14.16亿,--
18,19,300546,雄帝科技,11.23,3.88,0.42,0.27,9.73,1.86,6.2,1.41亿,1.30亿,14.60亿,--
19,20,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
20,21,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
21,22,002972,科安达,9.77,3.61,0.34,0.21,8.64,1.26,9.33,1.12亿,1.33亿,13.01亿,22.68
22,23,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
23,24,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
24,25,835207,众诚科技,7.45,4.34,0.31,0.0,8.07,0.99,5.04,0.21亿,0.35亿,2.62亿,212.42
25,26,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
26,27,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
27,28,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
28,29,688038,中科通达,9.61,2.78,0.26,0.1,8.71,1.85,9.3,0.69亿,0.81亿,7.82亿,65.75
29,30,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.6
30,31,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
31,32,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
32,33,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
33,34,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
34,35,688171,纬德信息,16.44,1.17,0.19,0.37,1.8,1.18,3.45,0.15亿,0.51亿,8.44亿,88.85
35,36,300628,亿联网络,35.34,0.4,0.14,-0.2,1.28,0.85,3.47,3.30亿,7.23亿,255.51亿,19.64
36,37,002808,ST恒久,2.42,5.22,0.12,0.0,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
37,38,002322,理工能科,14.11,0.79,0.11,0.07,2.14,0.99,3.07,1.11亿,3.65亿,51.50亿,32.66
38,39,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
39,40,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
40,41,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
41,42,688030,山石网科,12.31,0.82,0.1,0.08,0.77,0.75,3.11,0.17亿,1.80亿,22.19亿,--
42,43,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
43,44,000509,华塑控股,3.19,2.57,0.08,0.0,1.17,1.95,3.54,0.40亿,10.73亿,34.23亿,2786.12
44,45,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
45,46,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
46,47,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
47,48,300996,普联软件,16.36,0.49,0.08,-0.06,6.25,0.91,5.65,1.25亿,1.23亿,20.11亿,253.25
48,49,603138,海量数据,13.37,0.53,0.07,0.0,1.67,1.11,4.06,0.63亿,2.83亿,37.85亿,--
49,50,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
50,51,600730,中国高科,4.84,1.25,0.06,0.0,1.83,1.6,2.3,0.52亿,5.87亿,28.39亿,129.44
51,52,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
52,53,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
53,54,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
54,55,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
55,56,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
56,57,300561,汇金科技,9.04,0.22,0.02,0.0,2.22,0.79,3.21,0.39亿,1.96亿,17.67亿,--
57,58,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
58,59,600776,东方通信,10.77,0.19,0.02,0.0,4.6,3.63,4.19,4.78亿,9.56亿,102.96亿,24.98
59,60,688489,三未信安,34.07,0.06,0.02,-0.09,3.46,0.87,5.87,0.59亿,0.50亿,17.01亿,--
60,61,872190,雷神科技,15.08,0.13,0.02,0.00,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.90
61,62,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
62,63,002301,齐心集团,5.73,0.17,0.01,-0.35,1.05,0.76,2.45,0.43亿,7.18亿,41.14亿,20.90
63,64,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
64,65,300921,南凌科技,18.93,0.05,0.01,0.00,3.60,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
65,66,600602,云赛智联,13.32,0.07,0.01,0.00,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
66,67,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
67,68,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
68,69,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
69,70,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
70,71,300250,初灵信息,13.86,0.0,0.0,0.0,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
71,72,300579,数字认证,20.78,0.0,0.0,0.0,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
72,73,688168,安博通,31.24,0.0,0.0,-0.45,1.35,0.92,2.62,0.32亿,0.77亿,23.90亿,--
73,74,002017,东信和平,9.4,-0.11,-0.01,0.0,1.36,1.0,1.81,0.74亿,5.79亿,54.43亿,31.21
74,75,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
