,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301191,菲菱科思,75.2,3.74,2.71,0.01,12.12,0.85,9.46,2.41亿,0.26亿,19.66亿,38.13
1,2,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
2,3,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
3,4,872190,雷神科技,18.53,11.22,1.87,0.0,24.24,2.02,17.95,2.38亿,0.53亿,9.74亿,76.06
4,5,688041,海光信息,71.3,2.58,1.79,1.97,1.4,0.81,3.31,8.71亿,8.81亿,627.84亿,143.59
5,6,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
6,7,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
7,8,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
8,9,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
9,10,603383,顶点软件,33.25,3.52,1.13,0.0,2.22,1.21,4.08,1.49亿,2.04亿,67.70亿,105.36
10,11,688229,博睿数据,26.86,4.35,1.12,-0.04,1.22,1.35,5.09,0.14亿,0.44亿,11.93亿,--
11,12,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
12,13,688258,卓易信息,37.63,2.98,1.09,-0.24,2.66,1.18,5.2,0.87亿,0.86亿,32.48亿,48.34
13,14,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
14,15,688152,麒麟信安,45.37,2.28,1.01,0.0,3.58,0.78,3.94,0.49亿,0.30亿,13.70亿,--
