,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
1,2,603392,万泰生物,68.12,1.38,0.93,1.41,0.28,0.85,2.14,2.40亿,12.68亿,863.90亿,171.81
2,3,300841,康华生物,57.9,0.82,0.47,0.0,1.13,1.02,1.46,0.80亿,1.22亿,70.77亿,13.04
3,4,688520,神州细胞,44.15,0.98,0.43,0.14,0.23,0.71,1.94,0.45亿,4.45亿,196.62亿,66.25
4,5,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
5,6,000726,鲁泰A,7.15,5.15,0.35,0.14,4.62,2.12,5.29,1.89亿,5.82亿,41.64亿,21.41
6,7,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
7,8,002880,卫光生物,29.57,0.89,0.26,0.1,0.22,0.6,1.3,0.15亿,2.27亿,67.06亿,35.8
8,9,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
9,10,600535,天士力,13.93,1.68,0.23,-0.22,0.71,0.94,1.9,1.47亿,14.94亿,208.11亿,17.62
10,11,688739,成大生物,27.29,0.59,0.16,0.0,0.35,0.9,1.07,0.18亿,1.89亿,51.52亿,34.88
11,12,603718,海利生物,7.47,1.77,0.13,-0.13,0.54,0.95,1.77,0.26亿,6.44亿,48.11亿,--
12,13,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
13,14,000078,海王生物,2.35,5.86,0.13,0.0,1.28,2.97,8.56,0.79亿,26.26亿,61.71亿,37.90
14,15,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
15,16,600211,西藏药业,36.53,0.28,0.1,0.0,0.7,0.78,1.24,0.83亿,3.22亿,117.74亿,9.41
16,17,300294,博雅生物,32.92,0.3,0.1,0.21,0.51,0.94,1.43,0.72亿,4.26亿,140.22亿,27.30
17,18,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
18,19,002581,未名医药,11.41,0.62,0.07,0.0,0.69,0.67,1.85,0.31亿,4.01亿,45.73亿,--
19,20,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
20,21,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
21,22,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
22,23,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
23,24,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
24,25,603127,昭衍新药,15.23,0.33,0.05,0.0,1.11,0.8,2.96,1.08亿,6.30亿,96.02亿,--
25,26,300601,康泰生物,18.25,0.22,0.04,-0.06,0.73,0.81,1.54,1.18亿,8.81亿,160.85亿,94.25
26,27,603716,塞力医疗,6.71,0.45,0.03,-0.15,2.03,0.71,2.99,0.27亿,2.01亿,13.51亿,106.98
