,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
1,2,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
2,3,300318,博晖创新,5.79,2.3,0.13,0.17,2.9,1.43,7.95,1.34亿,7.99亿,46.24亿,59.53
3,4,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
4,5,300171,东富龙,17.06,0.53,0.09,-0.06,5.68,1.23,7.78,5.53亿,5.58亿,95.23亿,50.18
5,6,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
6,7,600201,生物股份,9.68,0.52,0.05,0.0,3.23,1.3,4.88,3.55亿,11.20亿,108.45亿,25.68
7,8,300294,博雅生物,34.22,0.03,0.01,0.0,2.34,1.61,3.07,3.44亿,4.26亿,145.76亿,28.38
8,9,300664,鹏鹞环保,5.1,-0.39,-0.02,0.0,0.66,0.75,1.56,0.26亿,7.69亿,39.22亿,10.39
9,10,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
10,11,000726,鲁泰A,6.28,-0.47,-0.03,0.0,0.8,0.95,1.27,0.29亿,5.83亿,36.60亿,18.80
11,12,688136,科兴制药,19.75,-0.15,-0.03,-0.2,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
12,13,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
13,14,000078,海王生物,2.48,-1.98,-0.05,0.41,1.02,0.86,4.35,0.67亿,26.26亿,65.13亿,40.00
14,15,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
15,16,600873,梅花生物,11.5,-0.52,-0.06,-0.17,1.32,0.74,2.6,4.33亿,28.53亿,328.07亿,10.91
16,17,600739,辽宁成大,10.39,-0.57,-0.06,0.0,0.39,0.68,1.82,0.62亿,15.30亿,158.94亿,45.19
17,18,600535,天士力,15.81,-0.44,-0.07,0.0,0.67,0.71,2.02,1.58亿,14.94亿,236.19亿,20.00
18,19,002099,海翔药业,6.34,-1.25,-0.08,0.0,0.62,0.99,2.18,0.64亿,16.17亿,102.53亿,78.72
19,20,000813,德展健康,2.87,-3.04,-0.09,0.0,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
20,21,002100,天康生物,7.63,-1.29,-0.1,0.0,1.8,0.79,3.88,1.89亿,13.65亿,104.17亿,48.17
21,22,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
22,23,600851,海欣股份,5.97,-1.97,-0.12,-0.33,0.79,0.8,2.96,0.35亿,7.38亿,44.07亿,55.96
23,24,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
24,25,002082,万邦德,5.18,-2.45,-0.13,0.0,0.98,0.8,3.77,0.32亿,6.17亿,31.94亿,27.69
25,26,603858,步长制药,16.98,-0.93,-0.16,0.06,0.43,0.7,1.17,0.81亿,11.06亿,187.81亿,41.18
26,27,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
27,28,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
28,29,002399,海普瑞,10.25,-2.29,-0.24,0.0,0.76,0.59,3.34,0.98亿,12.47亿,127.84亿,24.25
29,30,688739,成大生物,28.69,-0.93,-0.27,-0.1,0.7,0.89,1.42,0.38亿,1.89亿,54.16亿,36.67
30,31,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
31,32,600079,人福医药,20.66,-1.34,-0.28,0.15,1.09,0.57,2.34,3.45亿,15.36亿,317.40亿,17.33
32,33,603718,海利生物,8.61,-3.69,-0.33,0.0,1.19,0.99,4.59,0.67亿,6.44亿,55.45亿,--
33,34,002581,未名医药,13.35,-2.48,-0.34,-0.15,1.37,0.87,4.16,0.75亿,4.01亿,53.51亿,--
34,35,300142,沃森生物,15.07,-2.21,-0.34,0.07,1.11,0.91,3.5,2.63亿,15.68亿,236.34亿,428.64
35,36,688319,欧林生物,9.09,-4.32,-0.41,-0.11,1.46,0.74,5.58,0.39亿,2.88亿,26.20亿,--
36,37,688670,金迪克,18.3,-2.35,-0.44,0.55,1.28,0.8,3.68,0.10亿,0.44亿,8.08亿,--
37,38,300119,瑞普生物,17.22,-2.71,-0.48,-0.12,4.57,0.87,6.38,2.69亿,3.34亿,57.56亿,22.92
38,39,002889,东方嘉盛,21.82,-2.28,-0.51,0.0,2.5,0.82,3.63,0.69亿,1.25亿,27.36亿,20.74
39,40,300601,康泰生物,20.81,-2.44,-0.52,0.1,1.26,0.76,2.86,2.33亿,8.81亿,183.41亿,107.47
40,41,603127,昭衍新药,17.45,-3.96,-0.72,0.0,2.91,0.6,4.02,3.24亿,6.30亿,110.02亿,--
41,42,301207,华兰疫苗,22.41,-3.2,-0.74,-0.09,2.03,0.88,3.71,0.65亿,1.41亿,31.60亿,87.11
42,43,600211,西藏药业,39.05,-1.96,-0.78,-0.03,1.69,0.68,2.99,2.15亿,3.22亿,125.87亿,10.06
43,44,300122,智飞生物,35.88,-2.26,-0.83,0.0,1.62,0.94,3.0,8.22亿,14.14亿,507.45亿,14.73
44,45,300723,一品红,22.93,-3.98,-0.95,0.04,1.67,1.27,5.74,1.60亿,4.18亿,95.77亿,25.90
45,46,688276,百克生物,40.49,-2.88,-1.2,0.03,1.61,0.78,3.12,1.59亿,2.42亿,98.05亿,69.14
46,47,000661,长春高新,117.99,-1.03,-1.23,0.0,0.87,0.65,1.74,4.11亿,4.02亿,474.25亿,13.90
47,48,688520,神州细胞,49.44,-2.45,-1.24,-0.04,0.67,1.2,3.97,1.48亿,4.45亿,220.17亿,74.19
48,49,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
49,50,300238,冠昊生物,12.25,-12.38,-1.73,0.49,18.7,2.35,10.8,6.30亿,2.65亿,32.48亿,56.42
50,51,688185,康希诺,53.28,-3.16,-1.74,-0.09,1.16,0.67,3.45,0.72亿,1.15亿,61.15亿,--
51,52,300841,康华生物,64.02,-2.65,-1.74,-0.02,1.75,0.77,3.07,1.37亿,1.22亿,78.25亿,14.42
52,53,002880,卫光生物,32.8,-5.2,-1.8,0.0,1.98,0.95,5.64,1.50亿,2.27亿,74.39亿,39.71
53,54,603392,万泰生物,66.3,-2.94,-2.01,-0.02,0.39,1.03,3.66,3.30亿,12.68亿,840.82亿,167.22
