,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002880,卫光生物,30.03,5.52,1.57,0.03,1.59,2.1,7.17,1.06亿,2.27亿,68.11亿,36.36
1,2,300171,东富龙,14.98,6.7,0.94,0.07,3.31,2.75,11.54,2.73亿,5.58亿,83.62亿,44.06
2,3,002399,海普瑞,10.36,9.98,0.94,0.0,0.68,2.02,5.41,0.87亿,12.47亿,129.21亿,24.51
3,4,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
4,5,600211,西藏药业,36.7,1.86,0.67,0.0,1.9,1.65,3.8,2.24亿,3.22亿,118.29亿,9.45
5,6,300119,瑞普生物,16.39,4.2,0.66,0.06,3.43,2.19,7.31,1.86亿,3.34亿,54.78亿,21.82
6,7,688520,神州细胞,49.84,1.09,0.54,0.2,0.47,0.65,2.7,1.02亿,4.43亿,220.92亿,74.78
7,8,300723,一品红,22.74,2.25,0.5,0.0,1.26,1.01,3.37,1.19亿,4.18亿,94.98亿,25.69
8,9,688136,科兴制药,16.95,2.98,0.49,-0.06,1.32,2.06,4.86,0.44亿,1.99亿,33.76亿,68.05
9,10,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
10,11,300238,冠昊生物,10.22,3.13,0.31,0.1,4.3,2.33,9.89,1.16亿,2.65亿,27.10亿,47.08
11,12,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
12,13,600873,梅花生物,11.12,2.21,0.24,-0.18,1.27,1.86,4.32,4.05亿,28.53亿,317.23亿,10.55
13,14,600201,生物股份,9.14,2.24,0.2,0.11,1.83,1.54,2.8,1.85亿,11.20亿,102.40亿,24.25
14,15,688319,欧林生物,9.1,1.79,0.16,0.89,2.09,0.93,3.8,0.54亿,2.88亿,26.23亿,--
15,16,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
16,17,002099,海翔药业,6.34,1.6,0.1,0.0,0.64,1.08,2.4,0.65亿,16.17亿,102.53亿,78.72
17,18,002082,万邦德,4.95,1.64,0.08,-0.2,1.18,1.21,2.67,0.36亿,6.17亿,30.53亿,26.46
18,19,000813,德展健康,2.82,2.55,0.07,0.0,1.86,1.55,5.46,1.12亿,21.65亿,61.04亿,--
19,20,600535,天士力,15.46,0.33,0.05,-0.07,0.95,0.93,1.95,2.22亿,14.94亿,230.97亿,19.56
20,21,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
21,22,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
22,23,300318,博晖创新,5.21,0.77,0.04,0.0,1.36,1.12,2.9,0.56亿,7.99亿,41.60亿,53.57
23,24,600812,华北制药,5.18,0.78,0.04,0.19,0.96,1.17,2.72,0.85亿,17.16亿,88.87亿,122.4
24,25,603858,步长制药,16.43,0.12,0.02,-0.12,0.69,0.63,2.25,1.25亿,11.06亿,181.72亿,39.85
25,26,600851,海欣股份,5.74,0.35,0.02,0.0,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.8
26,27,000078,海王生物,2.33,0.43,0.01,-0.43,0.71,1.46,3.02,0.43亿,26.26亿,61.19亿,37.58
27,28,000650,仁和药业,6.53,0.15,0.01,0.0,3.46,1.25,2.3,3.03亿,13.31亿,86.94亿,12.89
28,29,002007,华兰生物,19.47,0.05,0.01,-0.21,0.64,0.64,1.28,1.96亿,15.74亿,306.38亿,34.01
29,30,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
30,31,000726,鲁泰A,6.29,-0.16,-0.01,0.16,0.77,1.04,1.11,0.28亿,5.80亿,36.48亿,18.84
31,32,300664,鹏鹞环保,4.99,-0.2,-0.01,-0.2,0.95,0.81,1.6,0.36亿,7.69亿,38.37亿,10.16
32,33,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
33,34,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
34,35,301207,华兰疫苗,21.98,-0.18,-0.04,0.0,2.13,0.66,2.54,0.66亿,1.41亿,30.99亿,85.44
35,36,688670,金迪克,17.5,-0.34,-0.06,-0.46,1.46,1.22,4.67,0.11亿,0.44亿,7.72亿,--
36,37,002581,未名医药,13.8,-0.51,-0.07,0.22,2.52,2.11,4.4,1.40亿,4.01亿,55.31亿,--
37,38,300142,沃森生物,14.71,-0.88,-0.13,0.07,0.91,0.69,1.95,2.09亿,15.68亿,230.70亿,418.40
38,39,601607,上海医药,17.92,-0.78,-0.14,-0.11,0.52,0.95,1.72,1.83亿,19.32亿,346.13亿,10.76
39,40,603718,海利生物,8.23,-2.02,-0.17,0.0,1.14,1.75,2.98,0.60亿,6.44亿,53.00亿,--
40,41,300601,康泰生物,20.2,-0.83,-0.17,-0.1,1.9,1.07,2.36,3.36亿,8.81亿,178.04亿,104.33
41,42,300841,康华生物,62.82,-0.29,-0.18,-0.03,1.71,0.87,2.29,1.32亿,1.22亿,76.79亿,14.15
42,43,600739,辽宁成大,10.37,-1.89,-0.2,0.0,0.72,1.21,2.08,1.15亿,15.30亿,158.63亿,45.11
43,44,603392,万泰生物,68.28,-0.32,-0.22,0.02,0.36,0.65,1.69,3.07亿,12.68亿,865.93亿,172.21
44,45,000638,万方发展,4.15,-5.25,-0.23,0.0,7.1,1.41,7.99,0.91亿,3.10亿,12.87亿,--
45,46,688739,成大生物,28.28,-1.08,-0.31,0.07,0.86,1.27,1.71,0.46亿,1.89亿,53.39亿,36.14
46,47,688185,康希诺,51.08,-0.6,-0.31,0.28,1.36,1.09,2.57,0.80亿,1.15亿,58.63亿,--
47,48,300294,博雅生物,31.46,-1.13,-0.36,0.06,0.74,0.65,2.39,1.01亿,4.26亿,134.00亿,26.09
48,49,300122,智飞生物,35.1,-1.68,-0.6,0.03,1.45,0.48,2.35,7.26亿,14.14亿,496.42亿,14.41
49,50,688276,百克生物,39.07,-2.3,-0.92,0.05,1.58,0.85,2.98,1.51亿,2.42亿,94.62亿,66.71
50,51,600079,人福医药,20.25,-4.44,-0.94,-0.1,2.99,2.16,4.86,9.31亿,15.36亿,311.10亿,16.99
51,52,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
52,53,000661,长春高新,113.06,-1.2,-1.37,-0.04,1.14,0.91,1.43,5.21亿,4.02亿,454.43亿,13.32
53,54,603127,昭衍新药,16.39,-9.99,-1.82,0.0,5.4,2.12,8.29,5.69亿,6.30亿,103.34亿,--
