,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002727,一心堂,14.58,8.64,1.16,434213,611987670.92,11.55,14.65,13.1,13.32,13.42,10.65,22.28,1.13
1,2,000638,万方发展,5.97,6.42,0.36,803143,467102107.38,13.19,6.17,5.43,5.9,5.61,25.9,104.87,10.55
2,3,002141,*ST贤丰,1.45,5.07,0.07,683382,98129729.26,5.8,1.45,1.37,1.38,1.38,6.62,703.25,1.62
3,4,603739,蔚蓝生物,13.77,4.24,0.56,228876,310079515.0,7.27,13.85,12.89,13.15,13.21,9.05,63.97,2.02
4,5,002581,未名医药,12.39,3.68,0.44,379996,482132711.82,5.94,13.07,12.36,12.66,11.95,9.48,419.15,3.91
5,6,002889,东方嘉盛,19.7,1.91,0.37,168346,337342372.64,6.0,20.66,19.5,20.09,19.33,9.61,22.21,2.24
6,7,000513,丽珠集团,37.28,1.8,0.66,125467,466564218.38,3.5,37.64,36.36,36.74,36.62,2.09,15.5,2.44
7,8,603392,万泰生物,72.5,1.57,1.12,50655,368162172.0,3.29,73.56,71.21,71.56,71.38,0.4,257.98,7.38
8,9,300119,瑞普生物,18.37,0.99,0.18,198440,361581257.31,5.99,18.66,17.57,18.19,18.19,5.92,26.23,1.88
9,10,600380,健康元,11.4,0.97,0.11,280865,318943327.0,2.3,11.49,11.23,11.29,11.29,1.5,14.42,1.47
10,11,600332,白云山,28.1,0.64,0.18,99149,279036456.0,2.33,28.38,27.73,27.82,27.92,0.71,10.85,1.26
11,12,600873,梅花生物,9.49,0.42,0.04,436526,415571738.0,3.07,9.65,9.36,9.42,9.45,1.53,10.18,1.84
12,13,688520,神州细胞-U,38.1,0.4,0.15,32261,124297148.0,4.8,39.5,37.68,37.75,37.95,0.72,84.86,-39.6
13,14,600211,西藏药业,37.85,0.32,0.12,54772,207794145.0,2.99,38.44,37.31,37.36,37.73,1.7,11.55,3.36
14,15,603858,步长制药,16.77,0.06,0.01,68664,115103486.0,2.09,16.9,16.55,16.75,16.76,0.62,44.46,1.66
15,16,601216,君正集团,4.25,0.0,0.0,991938,422508852.0,3.76,4.34,4.18,4.25,4.25,1.18,12.01,1.36
16,17,002160,常铝股份,3.82,0.0,0.0,416538,159498953.0,4.19,3.89,3.73,3.82,3.82,5.25,57.61,1.08
17,18,300294,博雅生物,30.94,-0.1,-0.03,73872,229276296.98,2.26,31.38,30.68,30.96,30.97,1.73,28.35,2.06
18,19,000661,长春高新,104.04,-0.33,-0.34,71362,751967395.31,4.19,108.07,103.7,103.79,104.38,1.79,11.26,1.82
19,20,600196,复星医药,26.51,-0.34,-0.09,204183,543197550.0,1.8,26.84,26.36,26.4,26.6,0.96,26.42,1.5
20,21,002007,华兰生物,16.42,-0.36,-0.06,132438,218107588.18,2.18,16.64,16.28,16.4,16.48,0.84,24.38,2.57
21,22,600535,天士力,14.9,-0.4,-0.06,163924,245126625.0,1.94,15.09,14.8,14.89,14.96,1.1,19.82,1.75
22,23,300122,智飞生物,28.25,-0.46,-0.13,417451,1178123819.17,4.02,28.76,27.62,28.17,28.38,2.95,23.58,2.15
23,24,300443,金雷股份,24.77,-0.48,-0.12,115755,283231350.42,5.75,25.2,23.77,24.92,24.89,4.77,39.89,1.3
24,25,688526,科前生物,14.33,-0.49,-0.07,40536,58009573.0,4.17,14.61,14.01,14.46,14.4,0.87,19.22,1.73
