,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,833346,威贸电子,19.98,29.99,4.61,141896,258833650.5,32.92,19.98,14.92,15.6,15.37,52.31,36.33,3.78
1,2,301366,一博科技,43.26,20.0,7.21,89205,364344407.42,21.08,43.26,35.66,35.66,36.05,16.3,59.15,3.0
2,3,300902,国安达,20.2,12.1,2.18,114252,226181389.56,13.65,20.5,18.04,18.05,18.02,9.3,2128.65,4.35
3,4,300411,金盾股份,13.68,11.22,1.38,711142,940877548.97,16.34,14.01,12.0,12.0,12.3,23.21,216.08,5.87
4,5,002708,光洋股份,8.4,9.95,0.76,830374,679833707.79,11.13,8.4,7.55,7.6,7.64,16.79,54.33,2.7
5,6,603011,合锻智能,6.97,9.94,0.63,302151,207457789.0,10.41,6.97,6.31,6.33,6.34,6.11,160.48,1.54
6,7,300859,西域旅游,37.1,8.51,2.91,169160,602772321.3,12.2,37.5,33.33,33.93,34.19,10.91,97.89,8.21
7,8,301099,雅创电子,44.46,8.28,3.4,79775,347185986.08,10.84,45.61,41.16,41.16,41.06,21.29,57.34,4.61
8,9,300107,建新股份,10.53,7.12,0.7,760065,783739389.91,11.19,10.75,9.65,9.66,9.83,21.99,247.34,3.95
9,10,688598,金博股份,21.7,7.11,1.44,115948,246576023.0,11.8,22.58,20.19,20.25,20.26,5.68,-21.47,0.75
10,11,300053,航宇微,13.51,6.8,0.86,745600,987832582.3,11.86,13.98,12.48,12.58,12.65,11.73,-191.37,4.61
11,12,300900,广联航空,24.24,6.64,1.51,427120,1030349471.11,10.95,24.85,22.36,22.53,22.73,19.61,88.18,4.93
12,13,603596,伯特利,47.7,6.52,2.92,99445,467353811.0,10.21,48.98,44.41,44.6,44.78,1.64,31.62,4.88
13,14,300843,胜蓝股份,31.5,6.1,1.81,192554,606922023.04,11.18,32.42,29.1,29.3,29.69,13.45,45.17,4.01
14,15,688295,中复神鹰,21.38,5.84,1.18,45779,96244309.0,10.99,22.2,19.98,20.15,20.2,3.16,385.25,4.03
15,16,688033,天宜上佳,6.07,5.75,0.33,217939,129683571.0,8.89,6.2,5.69,5.72,5.74,3.88,-3.46,0.73
16,17,300752,隆利科技,16.01,5.75,0.87,134863,212905811.7,9.45,16.44,15.01,15.1,15.14,8.76,36.0,3.22
17,18,301181,标榜股份,22.16,5.67,1.19,28252,61558852.96,5.77,22.36,21.15,21.15,20.97,7.24,21.15,1.84
18,19,600580,卧龙电驱,12.35,5.65,0.66,544458,663912349.0,8.21,12.57,11.61,11.64,11.69,4.16,20.57,1.65
19,20,301586,佳力奇,54.79,5.49,2.85,51608,277637626.5,10.86,56.27,50.63,51.89,51.94,26.23,36.93,3.68
20,21,002085,万丰奥威,15.51,5.15,0.76,2636823,4051862800.82,11.32,16.08,14.41,14.5,14.75,12.42,41.36,4.9
21,22,688333,铂力特,50.5,5.06,2.43,115413,577729466.0,11.05,52.8,47.49,48.0,48.07,4.25,77.81,2.82
22,23,300975,商络电子,10.67,4.92,0.5,656020,692136457.94,9.64,10.99,10.01,10.05,10.17,14.0,100.06,3.47
23,24,002074,国轩高科,21.65,4.64,0.96,318380,680501535.26,7.25,22.15,20.65,20.65,20.69,2.39,71.6,1.57
