,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
1,2,002984,森麒麟,27.82,0.22,0.06,-0.04,3.89,1.09,3.67,7.59亿,6.98亿,194.16亿,14.20
2,3,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
3,4,000415,渤海租赁,2.6,0.0,0.0,0.0,1.77,0.82,2.31,2.47亿,53.93亿,140.21亿,10.34
4,5,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
5,6,832491,奥迪威,14.35,-0.42,-0.06,0.0,0.75,0.44,1.6,0.12亿,1.14亿,16.29亿,24.85
6,7,600862,中航高科,20.43,-0.49,-0.1,0.0,1.68,0.94,2.05,4.80亿,13.93亿,284.60亿,20.27
7,8,600372,中航机载,12.53,-1.03,-0.13,0.0,0.98,0.85,2.45,5.87亿,47.57亿,596.03亿,33.38
8,9,300083,创世纪,6.15,-2.54,-0.16,0.16,3.18,0.59,3.17,2.97亿,15.14亿,93.09亿,43.91
9,10,688567,孚能科技,12.85,-1.31,-0.17,0.0,0.71,0.89,3.92,1.10亿,12.22亿,157.04亿,--
10,11,600210,紫江企业,6.14,-2.85,-0.18,0.0,2.98,0.62,2.69,2.79亿,15.17亿,93.13亿,14.82
11,12,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
12,13,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
13,14,002074,国轩高科,19.22,-1.23,-0.24,-0.05,1.34,0.98,2.06,3.40亿,13.24亿,254.41亿,124.11
14,15,002182,宝武镁业,18.29,-1.4,-0.26,-0.06,1.63,1.0,3.88,1.67亿,5.57亿,101.91亿,53.35
15,16,300607,拓斯达,13.14,-2.01,-0.27,-0.08,2.11,0.65,3.06,0.79亿,2.86亿,37.52亿,46.57
16,17,688033,天宜上佳,8.1,-3.34,-0.28,-0.12,3.72,1.15,3.94,1.70亿,5.62亿,45.54亿,--
17,18,300859,*ST西域,31.11,-0.92,-0.29,-0.03,2.98,0.86,4.91,1.46亿,1.55亿,48.22亿,--
18,19,833346,威贸电子,11.31,-2.67,-0.31,0.0,4.77,1.15,3.36,0.15亿,0.28亿,3.21亿,24.46
19,20,603085,天成自控,9.81,-3.06,-0.31,-0.1,1.69,0.64,3.16,0.62亿,3.70亿,36.32亿,97.19
20,21,002097,山河智能,7.9,-3.89,-0.32,0.0,4.45,0.78,4.26,3.80亿,10.73亿,84.74亿,102.86
21,22,300825,阿尔特,11.18,-3.29,-0.38,0.0,1.72,0.56,4.5,0.92亿,4.76亿,53.20亿,67.13
22,23,002735,王子新材,12.85,-3.31,-0.44,0.0,9.66,0.55,4.44,2.41亿,1.91亿,24.58亿,248.12
23,24,002708,光洋股份,8.69,-4.82,-0.44,0.0,8.43,0.57,4.82,3.06亿,4.13亿,35.89亿,51.2
24,25,300053,航宇微,9.87,-4.36,-0.45,0.1,5.17,1.04,5.52,3.32亿,6.46亿,63.76亿,239.88
25,26,603319,湘油泵,17.6,-2.49,-0.45,0.17,2.53,0.84,3.88,0.93亿,2.08亿,36.52亿,20.25
26,27,300634,彩讯股份,18.69,-2.4,-0.46,0.05,2.98,0.67,4.23,2.42亿,4.31亿,80.61亿,24.98
