,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839493,并行科技,48.35,5.11,2.35,0.0,6.29,1.35,5.33,0.75亿,0.25亿,12.08亿,281.56
1,2,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
2,3,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.0
3,4,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
4,5,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
5,6,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
6,7,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.8
7,8,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
8,9,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
9,10,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
10,11,000415,渤海租赁,2.49,-2.35,-0.06,0.0,1.96,1.07,4.31,2.66亿,53.93亿,134.28亿,9.90
11,12,600973,宝胜股份,4.23,-2.08,-0.09,-0.24,1.32,0.83,2.78,0.77亿,13.71亿,58.01亿,70.64
12,13,601238,广汽集团,8.78,-1.57,-0.14,-0.11,0.52,1.09,2.47,3.40亿,73.62亿,646.40亿,18.86
13,14,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
14,15,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
15,16,600372,中航机载,12.15,-1.46,-0.18,0.08,1.05,0.92,2.27,6.08亿,47.57亿,577.95亿,32.37
16,17,300053,航宇微,10.28,-1.91,-0.2,-0.1,3.71,0.86,4.96,2.46亿,6.46亿,66.41亿,249.85
17,18,002074,国轩高科,18.76,-1.21,-0.23,0.0,1.2,0.68,2.32,2.99亿,13.24亿,248.33亿,121.14
18,19,600862,中航高科,19.59,-1.31,-0.26,0.21,1.34,0.81,2.82,3.67亿,13.93亿,272.90亿,19.44
19,20,688567,孚能科技,12.39,-2.36,-0.3,-0.08,0.88,0.99,3.94,1.34亿,12.22亿,151.42亿,--
20,21,688326,经纬恒润,63.93,-0.47,-0.3,-0.13,3.74,1.43,7.38,1.94亿,0.79亿,50.81亿,--
21,22,300083,创世纪,5.8,-5.07,-0.31,0.0,4.46,0.91,5.57,3.97亿,15.14亿,87.80亿,41.41
22,23,603085,天成自控,9.65,-3.11,-0.31,0.0,2.54,0.79,2.91,0.92亿,3.70亿,35.73亿,95.61
23,24,688033,天宜上佳,8.08,-4.26,-0.36,-0.12,3.75,0.92,4.98,1.72亿,5.62亿,45.43亿,--
24,25,002097,山河智能,8.06,-5.07,-0.43,-0.12,8.14,0.86,5.77,7.12亿,10.73亿,86.46亿,104.94
25,26,002590,万安科技,17.27,-2.65,-0.47,-0.35,17.7,0.86,13.92,14.13亿,4.56亿,78.67亿,97.84
26,27,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
27,28,002023,海特高新,10.55,-4.96,-0.55,-0.1,10.04,0.89,5.32,7.97亿,7.41亿,78.16亿,75.91
28,29,603197,保隆科技,40.98,-1.37,-0.57,-0.1,4.29,1.74,5.68,3.76亿,2.10亿,86.19亿,31.94
29,30,300107,建新股份,10.89,-5.3,-0.61,-0.37,30.29,0.98,11.56,10.98亿,3.41亿,37.18亿,186.37
30,31,603319,湘油泵,17.27,-4.32,-0.78,-0.29,4.11,1.19,5.49,1.49亿,2.07亿,35.74亿,19.87
31,32,300975,商络电子,11.68,-6.86,-0.86,-0.09,20.63,0.86,9.49,11.43亿,4.68亿,54.71亿,90.62
32,33,688295,中复神鹰,26.67,-3.12,-0.86,-0.11,1.78,1.17,3.63,0.69亿,1.45亿,38.58亿,143.61
33,34,603950,长源东谷,15.05,-5.64,-0.9,0.0,3.87,1.27,5.08,1.91亿,3.24亿,48.78亿,26.03
34,35,002967,广电计量,14.64,-6.69,-1.05,-0.07,5.21,0.96,7.46,3.94亿,5.06亿,74.15亿,1758.36
35,36,300843,胜蓝股份,23.43,-4.68,-1.15,0.13,7.93,0.71,6.18,2.68亿,1.41亿,33.12亿,40.25
36,37,688092,爱科科技,35.45,-3.17,-1.16,-0.03,3.53,1.1,5.74,0.75亿,0.59亿,21.02亿,32.27
37,38,836247,华密新材,18.88,-5.93,-1.19,0.0,15.94,0.79,7.62,0.72亿,0.23亿,4.40亿,41.4
38,39,600580,卧龙电驱,13.93,-8.17,-1.24,0.0,8.84,1.06,7.58,16.43亿,13.08亿,182.25亿,20.52
39,40,300902,国安达,31.7,-4.14,-1.37,-0.19,4.23,0.63,5.62,1.19亿,0.88亿,27.86亿,404.4
40,41,300859,*ST西域,30.24,-4.55,-1.44,0.13,4.17,0.66,6.75,1.97亿,1.55亿,46.87亿,--
41,42,300411,金盾股份,15.29,-8.61,-1.44,-0.07,24.87,0.76,14.17,10.24亿,2.70亿,41.32亿,180.87
42,43,002085,万丰奥威,16.25,-10.02,-1.81,0.0,16.49,0.97,7.81,58.09亿,21.23亿,345.04亿,38.03
43,44,688598,金博股份,37.5,-5.23,-2.07,-0.05,3.73,0.94,5.74,1.95亿,1.38亿,51.61亿,--
44,45,300900,广联航空,27.83,-7.02,-2.1,-0.11,12.79,0.66,7.88,5.63亿,1.55亿,43.20亿,48.30
45,46,301366,一博科技,28.85,-7.14,-2.22,-0.04,10.61,0.96,7.11,1.71亿,0.55亿,15.78亿,65.61
46,47,600038,中直股份,41.69,-5.12,-2.25,0.36,3.32,1.13,6.42,8.26亿,5.89亿,245.75亿,58.56
47,48,000099,中信海直,22.28,-9.98,-2.47,0.0,23.0,0.7,5.7,36.70亿,7.10亿,158.24亿,51.72
48,49,688333,铂力特,77.88,-3.44,-2.77,-0.04,0.94,0.83,3.81,1.20亿,1.62亿,126.22亿,2813.08
49,50,300690,双一科技,25.59,-12.06,-3.51,0.0,21.69,0.77,17.77,6.24亿,1.10亿,28.04亿,350.14
