,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300107,建新股份,8.99,13.94,1.1,880741,789049924.0,19.52,9.47,7.93,7.93,7.89,25.48,211.17,3.38
1,2,300411,金盾股份,10.3,4.67,0.46,318563,327930707.4,7.22,10.58,9.87,9.87,9.84,10.4,162.69,4.42
2,3,001319,铭科精技,18.41,4.31,0.76,103710,188569794.37,7.88,18.59,17.2,17.5,17.65,17.01,28.8,2.13
3,4,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
4,5,603085,天成自控,8.54,3.52,0.29,258385,223148255.0,8.12,8.9,8.23,8.26,8.25,6.98,107.51,3.78
5,6,300690,双一科技,17.38,2.96,0.5,84044,145345877.7,5.81,17.74,16.76,16.81,16.88,7.63,61.07,2.04
6,7,300467,迅游科技,12.66,2.84,0.35,32872,40800807.0,4.55,12.7,12.14,12.35,12.31,1.95,74.68,4.16
7,8,300752,隆利科技,13.26,2.79,0.36,57564,74751417.0,6.59,13.36,12.51,12.84,12.9,3.74,29.82,2.66
8,9,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
9,10,300975,商络电子,7.98,2.05,0.16,218308,173168545.24,3.84,8.05,7.75,7.85,7.82,4.66,74.83,2.6
10,11,002735,王子新材,8.29,1.97,0.16,74749,61185935.8,3.2,8.32,8.06,8.13,8.13,2.66,137.87,1.79
11,12,301366,一博科技,30.8,1.78,0.54,36724,112396314.39,2.91,30.89,30.01,30.55,30.26,6.71,42.11,2.14
12,13,301398,星源卓镁,34.19,1.76,0.59,9781,33127294.45,2.86,34.28,33.32,33.38,33.6,4.09,37.0,2.57
13,14,300083,创世纪,5.83,1.75,0.1,271955,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
14,15,002023,海特高新,8.33,1.71,0.14,82999,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
15,16,002590,万安科技,11.51,1.68,0.19,65025,74168596.0,3.36,11.59,11.21,11.32,11.32,1.43,31.07,2.34
16,17,301181,标榜股份,18.98,1.44,0.27,5983,11252966.4,2.08,18.99,18.6,18.7,18.71,1.53,18.12,1.58
17,18,300607,拓斯达,9.97,1.32,0.13,35486,34730141.54,4.07,9.99,9.59,9.84,9.84,1.24,59.15,1.81
