,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
1,2,600325,华发股份,6.48,4.68,0.29,0.0,5.21,1.64,7.75,8.50亿,25.71亿,166.62亿,12.78
2,3,002016,世荣兆业,5.58,3.52,0.19,0.18,0.73,1.11,3.9,0.33亿,8.09亿,45.15亿,94.97
3,4,300621,维业股份,8.69,2.12,0.18,0.12,2.96,1.14,4.93,0.50亿,1.96亿,17.05亿,103.41
4,5,300381,溢多利,8.84,1.73,0.15,0.0,20.78,1.22,13.69,9.20亿,4.87亿,43.03亿,55.17
5,6,002285,世联行,1.91,6.11,0.11,0.53,4.25,2.29,11.11,1.60亿,19.76亿,37.74亿,--
6,7,600185,格力地产,5.82,1.57,0.09,0.17,1.29,1.44,3.49,1.41亿,18.85亿,109.71亿,--
7,8,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
8,9,300569,天能重工,5.25,0.77,0.04,0.19,1.73,1.21,2.88,0.84亿,9.34亿,49.05亿,30.99
9,10,000532,华金资本,13.21,0.23,0.03,0.0,9.24,0.6,4.55,4.15亿,3.44亿,45.38亿,10.48
10,11,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
11,12,000882,华联股份,1.43,0.7,0.01,0.0,0.87,1.02,2.82,0.34亿,27.37亿,39.14亿,128.03
12,13,002492,恒基达鑫,5.0,0.0,0.0,0.2,1.24,0.98,1.8,0.25亿,3.98亿,19.91亿,20.64
13,14,002663,普邦股份,1.51,-0.66,-0.01,0.0,0.7,0.87,1.97,0.15亿,14.69亿,22.18亿,--
14,15,002005,ST德豪,1.05,-1.87,-0.02,-0.94,0.5,0.57,2.8,0.09亿,17.52亿,18.40亿,--
15,16,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
16,17,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.4,1.0,2.26,1.30亿,17.59亿,92.67亿,274.45
17,18,002789,建艺集团,9.24,-0.32,-0.03,-0.22,1.78,0.84,5.93,0.21亿,1.31亿,12.12亿,62.27
18,19,300529,健帆生物,29.3,-0.1,-0.03,0.07,1.43,0.52,2.39,2.18亿,5.21亿,152.75亿,20.77
19,20,002141,*ST贤丰,0.78,-4.88,-0.04,0.0,1.87,5.75,0.0,0.17亿,11.35亿,8.85亿,--
20,21,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
21,22,000659,珠海中富,1.79,-3.24,-0.06,-0.56,1.07,1.46,5.41,0.25亿,12.86亿,23.01亿,--
22,23,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
23,24,300359,全通教育,4.25,-1.85,-0.08,-0.47,1.34,0.94,3.0,0.36亿,6.33亿,26.91亿,--
24,25,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
25,26,002400,省广集团,5.22,-1.88,-0.1,-0.19,2.22,0.81,2.44,2.01亿,17.26亿,90.11亿,95.79
26,27,300167,*ST迪威,1.62,-6.9,-0.12,0.0,5.88,0.98,7.47,0.33亿,3.37亿,5.46亿,--
27,28,300561,汇金科技,8.58,-1.83,-0.16,-0.12,1.26,0.68,3.32,0.21亿,1.96亿,16.77亿,--
28,29,300050,世纪鼎利,3.53,-4.59,-0.17,-0.28,4.63,0.71,4.59,0.90亿,5.45亿,19.22亿,--
29,30,300123,亚光科技,5.52,-3.33,-0.19,0.0,2.79,0.81,4.9,1.56亿,10.00亿,55.22亿,--
30,31,300246,宝莱特,7.43,-2.75,-0.21,0.41,6.6,0.91,4.19,1.04亿,2.11亿,15.70亿,135.49
31,32,300681,英搏尔,15.26,-1.36,-0.21,-0.2,2.68,0.83,3.43,0.71亿,1.73亿,26.40亿,113.72
32,33,002319,乐通股份,12.08,-2.03,-0.25,-0.17,0.76,0.65,4.54,0.18亿,2.00亿,24.16亿,--
33,34,002101,广东鸿图,12.53,-2.03,-0.26,-0.16,0.81,0.88,2.58,0.63亿,6.23亿,78.06亿,31.36
34,35,603138,海量数据,12.68,-2.16,-0.28,0.08,0.97,0.72,3.32,0.35亿,2.83亿,35.90亿,--
35,36,300304,云意电气,7.12,-3.78,-0.28,0.28,4.43,1.04,4.19,2.70亿,8.52亿,60.68亿,14.96
36,37,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
37,38,603598,引力传媒,14.74,-2.64,-0.4,-0.14,4.55,0.76,4.23,1.80亿,2.68亿,39.48亿,122.70
38,39,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
39,40,300030,阳普医疗,4.84,-8.16,-0.43,0.42,9.21,1.4,10.25,1.24亿,2.71亿,13.10亿,--
40,41,300053,航宇微,9.87,-4.36,-0.45,0.1,5.17,1.04,5.52,3.32亿,6.46亿,63.76亿,239.88
41,42,300147,香雪制药,4.46,-9.35,-0.46,-0.22,11.76,1.54,8.74,3.54亿,6.57亿,29.32亿,--
42,43,002898,赛隆药业,10.44,-4.31,-0.47,0.0,4.08,0.99,5.41,0.44亿,1.01亿,10.57亿,282.84
43,44,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
44,45,300620,光库科技,42.1,-2.27,-0.98,-0.1,3.01,0.93,5.64,3.10亿,2.43亿,102.10亿,404.80
45,46,300781,因赛集团,50.36,-5.59,-2.98,-0.22,10.51,0.65,6.66,4.39亿,0.81亿,40.84亿,118.08
