,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,300381,溢多利,7.5,20.0,1.25,0.0,11.82,4.97,24.32,4.14亿,4.87亿,36.51亿,46.81
2,3,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
3,4,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
4,5,300529,健帆生物,27.54,1.62,0.44,-0.04,2.95,1.1,4.1,4.21亿,5.21亿,143.57亿,19.52
5,6,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
6,7,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
7,8,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
8,9,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
9,10,603138,海量数据,13.37,0.53,0.07,0.0,1.67,1.11,4.06,0.63亿,2.83亿,37.85亿,--
10,11,002005,ST德豪,1.04,5.05,0.05,0.0,0.41,0.57,0.0,0.07亿,17.52亿,18.23亿,--
11,12,002898,赛隆药业,10.12,0.4,0.04,0.0,3.39,0.94,1.89,0.35亿,1.01亿,10.25亿,274.17
12,13,002492,恒基达鑫,4.86,0.62,0.03,0.21,1.48,1.15,2.28,0.29亿,3.98亿,19.35亿,20.06
13,14,300561,汇金科技,9.04,0.22,0.02,0.0,2.22,0.79,3.21,0.39亿,1.96亿,17.67亿,--
14,15,300030,阳普医疗,4.65,0.22,0.01,0.0,3.46,1.02,4.53,0.43亿,2.71亿,12.59亿,--
15,16,300246,宝莱特,6.87,0.15,0.01,-0.15,1.97,0.72,3.06,0.28亿,2.11亿,14.52亿,125.28
16,17,002017,东信和平,9.4,-0.11,-0.01,0.0,1.36,1.0,1.81,0.74亿,5.79亿,54.43亿,31.21
17,18,300359,全通教育,4.41,-0.23,-0.01,-0.23,1.79,0.97,3.17,0.50亿,6.33亿,27.93亿,--
18,19,000882,华联股份,1.42,-0.7,-0.01,0.0,1.17,1.59,3.5,0.46亿,27.37亿,38.87亿,127.13
19,20,002285,世联行,1.84,-1.07,-0.02,-0.54,2.77,2.43,5.91,1.01亿,19.76亿,36.36亿,--
20,21,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
21,22,002663,普邦股份,1.54,-1.91,-0.03,0.0,1.15,1.34,2.55,0.26亿,14.69亿,22.62亿,--
22,23,000659,珠海中富,1.83,-2.14,-0.04,0.55,0.98,1.1,5.35,0.23亿,12.86亿,23.53亿,--
23,24,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
24,25,002141,*ST贤丰,1.01,-4.72,-0.05,0.0,0.3,0.1,0.0,0.03亿,11.35亿,11.46亿,--
25,26,002063,远光软件,5.29,-0.94,-0.05,0.0,1.43,0.83,2.06,1.33亿,17.59亿,93.03亿,275.49
