,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300229,拓尔思,21.12,20.0,3.52,2066001.0,4266927743.54,21.65,21.12,17.31,17.44,17.6,26.0,311.42,4.33
1,2,300344,立方数科,6.02,12.73,0.68,1723255.0,1075765893.16,24.34,6.41,5.11,5.25,5.34,26.96,-56.16,11.66
2,3,003005,竞业达,31.65,10.01,2.88,80457.0,249611035.0,10.74,31.65,28.56,28.69,28.77,10.9,144.73,3.1
3,4,600728,佳都科技,5.51,9.98,0.5,1060060.0,576982515.0,10.78,5.51,4.97,5.03,5.01,4.95,-45.88,1.58
4,5,601360,三六零,13.85,5.81,0.76,9798841.0,13745832144.0,11.38,14.4,12.91,13.09,13.09,14.0,-125.6,3.17
5,6,688031,星环科技-U,50.2,5.33,2.54,151433.0,783056101.0,11.71,54.99,49.41,52.0,47.66,16.17,-15.53,5.22
6,7,002808,ST恒久,3.8,4.97,0.18,122019.0,45957101.8,4.42,3.8,3.64,3.67,3.62,6.55,-44.94,3.18
7,8,300061,旗天科技,15.0,1.15,0.17,647462.0,998183211.76,9.78,16.04,14.59,14.82,14.83,10.43,-370.1,13.22
8,9,002602,ST华通,4.27,0.71,0.03,2173890.0,944628216.23,5.42,4.45,4.22,4.25,4.24,3.16,13.24,1.22
9,10,002912,中新赛克,27.59,0.44,0.12,157770.0,449402574.23,9.61,29.98,27.34,27.47,27.47,9.73,-75.24,2.99
10,11,688023,安恒信息,50.8,0.18,0.09,54298.0,285131018.0,9.6,55.0,50.13,50.51,50.71,5.32,-11.6,2.21
11,12,600289,*ST信通,,,,,,,,,,1.79,0.0,29.46,1.56
12,13,300624,万兴科技,60.69,-0.96,-0.59,247468.0,1571065323.86,9.06,65.8,60.25,60.68,61.28,14.45,-1600.81,9.21
13,14,688292,浩瀚深度,22.78,-1.13,-0.26,57770.0,137074536.0,8.68,24.78,22.78,23.14,23.04,6.42,73.31,3.45
14,15,603232,格尔软件,13.61,-1.52,-0.21,163072.0,230093321.0,7.31,14.59,13.58,13.74,13.82,7.05,-63.35,2.39
15,16,301159,三维天地,36.31,-1.55,-0.57,71790.0,269881436.0,7.81,38.68,35.8,36.69,36.88,23.0,-18.91,3.81
16,17,002835,同为股份,17.5,-1.69,-0.3,110282.0,199585791.0,5.56,18.4,17.41,17.81,17.8,8.66,19.6,3.39
17,18,301380,挖金客,40.77,-1.76,-0.73,34716.0,146876393.84,6.96,43.39,40.5,41.16,41.5,11.51,61.32,4.11
18,19,300379,东方通,18.4,-2.65,-0.5,712882.0,1368749302.62,8.36,19.93,18.35,18.61,18.9,13.54,-42.0,2.93
19,20,002104,恒宝股份,7.19,-2.84,-0.21,237897.0,176313256.04,5.27,7.57,7.18,7.36,7.4,4.0,41.53,2.37
20,21,300271,华宇软件,7.86,-2.84,-0.23,355854.0,291564249.93,8.03,8.48,7.83,8.08,8.09,4.44,-18.27,1.58
21,22,603803,瑞斯康达,7.33,-2.91,-0.22,83433.0,62657743.0,4.5,7.65,7.31,7.54,7.55,1.96,-36.28,1.87
22,23,301382,蜂助手,26.17,-3.04,-0.82,81980.0,223264756.88,7.63,28.14,26.08,26.86,26.99,6.0,47.19,3.36
23,24,600050,中国联通,5.2,-3.17,-0.17,6346926.0,3384883804.0,4.84,5.46,5.2,5.38,5.37,2.03,14.87,0.99
24,25,300766,每日互动,14.82,-3.33,-0.51,338113.0,522668676.78,8.55,16.06,14.75,15.19,15.33,9.51,686.9,3.6
25,26,002212,天融信,6.87,-3.65,-0.26,463970.0,329294914.37,6.17,7.29,6.85,7.08,7.13,3.97,-35.9,0.88
26,27,002398,垒知集团,4.39,-3.73,-0.17,417009.0,189876860.44,7.24,4.7,4.37,4.57,4.56,7.2,23.96,0.85
27,28,300352,北信源,5.92,-3.74,-0.23,740040.0,454567312.95,6.83,6.32,5.9,6.07,6.15,6.06,-135.55,5.74
28,29,300079,数码视讯,5.89,-3.76,-0.23,810832.0,497830295.4,7.03,6.31,5.88,6.08,6.12,6.33,282.61,2.0
29,30,300369,绿盟科技,8.34,-3.81,-0.33,325613.0,283280188.29,7.96,9.0,8.31,8.68,8.67,4.08,-15.34,2.73
30,31,300846,首都在线,13.62,-3.81,-0.54,507206.0,726194450.88,8.97,14.85,13.58,14.15,14.16,13.0,-34.91,6.35
31,32,600571,信雅达,12.61,-3.81,-0.5,369878.0,483565228.0,8.01,13.65,12.6,13.08,13.11,8.08,-770.06,5.25
32,33,002972,科安达,10.25,-3.85,-0.41,28303.0,29688177.04,4.5,10.7,10.22,10.65,10.66,2.13,27.48,2.11
33,34,002197,ST证通,4.23,-3.86,-0.17,140366.0,61257676.1,5.91,4.46,4.2,4.4,4.4,2.63,-34.31,1.07
34,35,600476,湘邮科技,15.59,-3.88,-0.63,56171.0,90720206.0,6.41,16.6,15.56,16.3,16.22,3.49,-441.24,19.77
35,36,688168,安博通,40.65,-3.95,-1.67,22304.0,93491187.0,5.69,43.06,40.65,41.95,42.32,2.9,-28.74,2.7
36,37,000509,华塑控股,3.61,-3.99,-0.15,331697.0,123331146.33,8.78,3.9,3.57,3.71,3.76,3.09,-235.61,28.54
37,38,603636,南威软件,10.97,-4.02,-0.46,251678.0,285668012.0,5.77,11.62,10.96,11.36,11.43,4.34,-29.55,2.54
38,39,002268,电科网安,17.64,-4.03,-0.74,171819.0,312207819.02,5.82,18.69,17.62,18.32,18.38,2.04,-52.47,2.83
39,40,002439,启明星辰,16.85,-4.04,-0.71,249562.0,434171485.39,6.38,17.93,16.81,17.56,17.56,3.45,-73.29,1.79
40,41,688030,山石网科,16.01,-4.19,-0.7,17937.0,29689706.0,6.64,17.03,15.92,16.8,16.71,1.0,-28.26,2.98
41,42,600446,金证股份,15.3,-4.2,-0.67,299956.0,474371963.0,5.82,16.23,15.3,15.88,15.97,3.17,-94.06,3.89
42,43,300002,神州泰岳,12.18,-4.25,-0.54,1127996.0,1426669187.84,7.0,13.04,12.15,12.61,12.72,6.2,16.39,3.5
43,44,300188,国投智能,15.21,-4.28,-0.68,279553.0,443106862.9,8.31,16.44,15.12,15.81,15.89,3.58,-40.54,3.53
44,45,600797,浙大网新,6.92,-4.29,-0.31,572924.0,410599948.0,6.92,7.4,6.9,7.2,7.23,5.58,-107.54,2.17
45,46,301185,鸥玛软件,17.81,-4.3,-0.8,64906.0,120847086.0,7.95,19.28,17.8,18.49,18.61,4.64,48.96,2.62
46,47,688244,永信至诚,28.63,-4.41,-1.32,12630.0,37688425.0,7.31,30.69,28.5,29.68,29.95,2.55,-69.51,2.97
47,48,688171,纬德信息,18.15,-4.42,-0.84,13403.0,24989359.0,5.58,19.14,18.08,18.98,18.99,2.61,218.94,1.82
48,49,688004,博汇科技,17.87,-4.44,-0.83,20574.0,38637843.0,9.52,19.58,17.8,18.7,18.7,2.57,-30.8,2.25
49,50,603496,恒为科技,25.09,-4.49,-1.18,114187.0,294751544.0,5.67,26.53,25.04,26.27,26.27,3.57,76.98,5.7
50,51,688038,中科通达,12.97,-4.49,-0.61,30749.0,41418420.0,6.7,13.84,12.93,13.49,13.58,2.64,643.78,2.43
51,52,300579,数字认证,27.27,-4.52,-1.29,59094.0,167583826.0,7.04,29.26,27.25,28.3,28.56,2.25,-203.49,8.21
52,53,301428,世纪恒通,31.44,-4.58,-1.51,44592.0,145961194.83,7.47,33.68,31.22,32.85,32.95,7.29,35.44,2.48
53,54,002017,东信和平,9.91,-4.71,-0.49,133622.0,136332442.95,5.67,10.48,9.89,10.35,10.4,2.3,36.28,3.42
54,55,300213,佳讯飞鸿,7.92,-4.81,-0.4,267321.0,219806597.11,6.61,8.46,7.91,8.23,8.32,4.85,95.96,2.12
55,56,300768,迪普科技,18.5,-5.13,-1.0,106183.0,203045196.7,7.13,19.84,18.45,19.39,19.5,2.52,96.7,3.68
56,57,300663,科蓝软件,20.13,-5.23,-1.11,298828.0,620584066.96,6.45,21.47,20.1,21.04,21.24,7.2,-1025.01,7.29
57,58,300466,赛摩智能,8.38,-5.42,-0.48,222456.0,193507050.8,7.34,9.0,8.35,8.92,8.86,5.3,-171.82,5.63
58,59,688201,信安世纪,9.75,-5.43,-0.56,106375.0,108509632.0,8.24,10.59,9.74,10.25,10.31,3.52,-47.31,2.38
59,60,688489,三未信安,35.72,-5.55,-2.1,11955.0,44160112.0,7.22,38.41,35.68,37.94,37.82,2.42,216.28,2.24
60,61,600198,大唐电信,10.52,-5.65,-0.63,453847.0,492333014.0,5.74,11.14,10.5,11.06,11.15,5.15,-113.58,62.36
