,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
1,2,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
2,3,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
3,4,301428,世纪恒通,26.85,5.25,1.34,0.04,5.12,1.01,5.8,0.83亿,0.61亿,16.43亿,32.69
4,5,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
5,6,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
6,7,688152,麒麟信安,45.37,2.28,1.01,0.0,3.58,0.78,3.94,0.49亿,0.30亿,13.70亿,--
7,8,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
8,9,688435,英方软件,28.88,3.48,0.97,0.0,1.64,1.22,3.87,0.22亿,0.46亿,13.27亿,--
9,10,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
10,11,301380,挖金客,33.43,2.92,0.95,-0.03,2.86,1.04,3.63,0.29亿,0.30亿,10.08亿,46.78
11,12,300941,创识科技,18.17,5.46,0.94,0.0,5.94,1.89,6.62,1.29亿,1.21亿,22.05亿,62.38
12,13,002813,路畅科技,28.62,3.32,0.92,0.04,2.8,1.61,5.78,0.95亿,1.18亿,33.80亿,--
13,14,688023,安恒信息,48.1,1.91,0.9,0.0,1.95,0.84,2.71,0.74亿,0.79亿,37.82亿,--
14,15,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
15,16,688651,盛邦安全,32.5,2.43,0.77,-0.22,5.78,1.02,4.19,0.32亿,0.17亿,5.46亿,--
16,17,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
17,18,688118,普元信息,15.6,4.98,0.74,-0.06,2.02,1.22,5.65,0.29亿,0.94亿,14.66亿,--
18,19,688787,海天瑞声,60.63,1.12,0.67,0.0,1.94,0.81,3.05,0.49亿,0.41亿,25.01亿,--
19,20,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
20,21,688058,宝兰德,31.9,2.02,0.63,0.25,0.77,1.26,3.52,0.14亿,0.56亿,17.86亿,--
21,22,688489,三未信安,28.05,2.26,0.62,0.18,0.81,0.55,3.54,0.11亿,0.50亿,14.00亿,--
22,23,300579,数字认证,19.04,3.25,0.6,-0.11,0.89,1.59,4.01,0.44亿,2.62亿,49.86亿,--
23,24,300344,立方数科,3.98,17.4,0.59,-0.25,9.89,6.36,20.06,2.50亿,6.39亿,25.44亿,--
24,25,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
25,26,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
26,27,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
27,28,301185,鸥玛软件,15.86,3.32,0.51,-0.06,3.05,1.33,3.45,0.44亿,0.91亿,14.51亿,66.80
