,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
2,3,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
3,4,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
4,5,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
5,6,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
6,7,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
7,8,688058,宝兰德,36.0,1.41,0.5,0.28,0.74,0.88,2.51,0.15亿,0.56亿,20.16亿,--
8,9,688152,麒麟信安,46.7,0.99,0.46,0.3,3.22,0.79,2.81,0.46亿,0.30亿,14.16亿,--
9,10,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
10,11,835207,众诚科技,7.45,4.34,0.31,0.0,8.07,0.99,5.04,0.21亿,0.35亿,2.62亿,212.42
11,12,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
12,13,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
13,14,688038,中科通达,9.61,2.78,0.26,0.1,8.71,1.85,9.3,0.69亿,0.81亿,7.82亿,65.75
14,15,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
15,16,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
16,17,688651,盛邦安全,34.27,0.65,0.22,0.0,7.83,0.67,3.32,0.45亿,0.17亿,5.76亿,--
17,18,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
18,19,688171,纬德信息,16.44,1.17,0.19,0.37,1.8,1.18,3.45,0.15亿,0.51亿,8.44亿,88.85
19,20,002808,ST恒久,2.42,5.22,0.12,0.0,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
20,21,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
21,22,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
22,23,688030,山石网科,12.31,0.82,0.1,0.08,0.77,0.75,3.11,0.17亿,1.80亿,22.19亿,--
23,24,000509,华塑控股,3.19,2.57,0.08,0.0,1.17,1.95,3.54,0.40亿,10.73亿,34.23亿,2786.12
24,25,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
25,26,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
26,27,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
27,28,002398,垒知集团,4.19,1.7,0.07,0.0,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
28,29,603138,海量数据,13.37,0.53,0.07,0.0,1.67,1.11,4.06,0.63亿,2.83亿,37.85亿,--
29,30,870976,视声智能,14.99,0.4,0.06,0.0,7.04,1.06,3.28,0.19亿,0.18亿,2.76亿,19.10
30,31,000971,*ST高升,0.96,5.50,0.05,0.00,1.12,0.31,0.00,0.09亿,8.47亿,8.13亿,--
31,32,000066,中国长城,9.78,0.41,0.04,-0.10,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
32,33,600536,中国软件,30.19,0.07,0.02,-0.10,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
33,34,688489,三未信安,34.07,0.06,0.02,-0.09,3.46,0.87,5.87,0.59亿,0.50亿,17.01亿,--
34,35,003040,楚天龙,13.12,0.08,0.01,0.00,1.50,0.88,1.91,0.90亿,4.57亿,59.94亿,79.35
35,36,300921,南凌科技,18.93,0.05,0.01,0.00,3.60,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
36,37,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
37,38,300579,数字认证,20.78,0.00,0.00,0.00,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
38,39,600050,中国联通,4.69,0.00,0.00,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
39,40,600289,ST信通,--,--,--,--,--,--,--,--,5.66亿,7.47亿,--
40,41,688168,安博通,31.24,0.0,0.0,-0.45,1.35,0.92,2.62,0.32亿,0.77亿,23.90亿,--
41,42,002017,东信和平,9.4,-0.11,-0.01,0.0,1.36,1.0,1.81,0.74亿,5.79亿,54.43亿,31.21
42,43,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
43,44,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
44,45,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.3,0.63亿,1.22亿,22.90亿,--
45,46,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
46,47,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
47,48,300271,华宇软件,6.08,-0.65,-0.04,0.17,1.76,0.9,3.27,0.85亿,8.02亿,48.75亿,--
48,49,603106,恒银科技,5.29,-0.75,-0.04,0.0,2.82,1.13,5.63,0.77亿,5.21亿,27.54亿,--
49,50,300941,创识科技,17.92,-0.28,-0.05,0.0,7.02,1.9,8.07,1.57亿,1.21亿,21.75亿,61.52
50,51,688225,亚信安全,14.66,-0.34,-0.05,0.41,0.38,0.66,3.19,0.11亿,1.91亿,28.01亿,--
51,52,300333,兆日科技,4.87,-1.22,-0.06,0.21,2.72,0.86,5.27,0.44亿,3.34亿,16.28亿,--
52,53,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
53,54,002104,恒宝股份,6.29,-1.1,-0.07,-0.16,2.12,1.13,2.52,0.79亿,5.95亿,37.45亿,42.20
54,55,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
55,56,300002,神州泰岳,9.69,-0.72,-0.07,0.0,2.99,0.59,2.56,5.28亿,18.19亿,176.28亿,16.10
56,57,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
57,58,300344,立方数科,3.97,-1.73,-0.07,0.0,2.44,1.2,5.45,0.62亿,6.39亿,25.38亿,--
58,59,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
59,60,300369,绿盟科技,6.7,-1.03,-0.07,-0.15,1.3,0.77,3.69,0.70亿,7.98亿,53.48亿,--
60,61,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
61,62,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
62,63,300311,任子行,4.46,-2.19,-0.1,-0.22,2.46,1.51,4.17,0.59亿,5.37亿,23.97亿,--
63,64,688158,优刻得,12.06,-0.82,-0.1,0.0,1.91,0.94,2.96,0.93亿,4.02亿,48.51亿,--
64,65,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
65,66,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
66,67,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
67,68,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
68,69,300588,熙菱信息,8.7,-1.47,-0.13,0.12,2.84,0.57,5.55,0.36亿,1.44亿,12.57亿,--
69,70,600198,大唐电信,5.81,-2.35,-0.14,0.17,1.56,1.3,3.53,0.79亿,8.80亿,51.15亿,--
70,71,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
71,72,300213,佳讯飞鸿,6.6,-2.22,-0.15,-0.15,3.47,0.71,2.96,1.27亿,5.51亿,36.36亿,--
72,73,301428,世纪恒通,26.79,-0.56,-0.15,0.08,8.11,0.84,4.08,0.54亿,0.25亿,6.61亿,32.62
73,74,301185,鸥玛软件,17.83,-0.89,-0.16,0.06,3.5,0.93,3.61,0.57亿,0.91亿,16.31亿,75.09
74,75,002649,博彦科技,9.51,-1.86,-0.18,-0.21,3.89,1.4,3.61,2.05亿,5.53亿,52.57亿,72.94
75,76,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
76,77,300302,同有科技,10.81,-1.82,-0.2,0.0,3.97,0.93,4.81,1.59亿,3.69亿,39.87亿,449.31
77,78,872953,国子软件,12.69,-1.55,-0.2,0.0,2.88,0.64,3.57,0.10亿,0.26亿,3.29亿,113.16
78,79,600797,浙大网新,5.56,-3.97,-0.23,0.0,2.66,1.54,3.11,1.52亿,10.28亿,57.13亿,--
79,80,839680,广道数字,14.0,-1.62,-0.23,0.0,3.3,0.61,4.43,0.22亿,0.47亿,6.57亿,--
80,81,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
81,82,688004,博汇科技,18.1,-1.36,-0.25,0.0,2.13,1.12,5.23,0.22亿,0.57亿,10.28亿,--
82,83,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
83,84,300466,赛摩智能,7.23,-3.73,-0.28,0.28,5.07,1.09,5.19,1.56亿,4.20亿,30.36亿,--
84,85,002835,同为股份,18.17,-1.68,-0.31,0.06,11.58,0.59,4.98,2.70亿,1.27亿,23.13亿,23.07
85,86,301382,蜂助手,27.82,-1.17,-0.33,-0.07,6.16,0.95,3.98,0.66亿,0.38亿,10.61亿,36.28
86,87,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
87,88,688023,安恒信息,57.08,-0.59,-0.34,0.16,1.88,0.97,3.31,0.84亿,0.79亿,44.88亿,--
88,89,688118,普元信息,16.29,-2.22,-0.37,0.06,2.26,0.79,4.38,0.36亿,0.95亿,15.54亿,--
89,90,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
90,91,603888,新华网,24.18,-1.59,-0.39,0.0,2.58,1.05,2.81,3.26亿,5.19亿,125.50亿,114.79
91,92,300212,易华录,22.04,-1.83,-0.41,-0.05,2.45,1.11,5.43,3.47亿,6.41亿,141.22亿,--
92,93,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
93,94,002912,中新赛克,21.24,-2.12,-0.46,-0.09,2.71,0.94,4.33,0.94亿,1.62亿,34.46亿,--
94,95,002987,京北方,17.07,-2.62,-0.46,0.0,3.58,0.75,2.62,2.63亿,4.28亿,73.09亿,38.80
95,96,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
96,97,688787,海天瑞声,66.33,-0.7,-0.47,-0.06,5.57,1.09,4.92,1.53亿,0.41亿,27.36亿,--
97,98,300659,中孚信息,15.82,-3.18,-0.52,-0.13,5.23,1.48,4.59,1.30亿,1.56亿,24.60亿,--
98,99,600498,烽火通信,17.68,-2.86,-0.52,-0.11,2.33,0.96,3.68,4.75亿,11.49亿,203.20亿,126.33
99,100,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
100,101,301159,三维天地,31.56,-2.08,-0.67,0.1,7.52,0.93,5.46,0.75亿,0.31亿,9.85亿,--
101,102,600571,信雅达,11.68,-5.42,-0.67,-0.09,13.0,1.06,5.34,6.81亿,4.46亿,52.05亿,--
102,103,301380,挖金客,34.23,-1.98,-0.69,-0.03,5.45,1.12,3.78,0.52亿,0.28亿,9.63亿,47.91
103,104,301117,佳缘科技,31.7,-2.37,-0.77,0.19,9.49,0.6,4.93,1.40亿,0.46亿,14.52亿,--
104,105,688292,浩瀚深度,18.8,-3.94,-0.77,0.11,5.06,1.18,5.31,0.84亿,0.87亿,16.33亿,266.20
105,106,603636,南威软件,8.8,-8.14,-0.78,0.0,5.02,3.29,6.47,2.62亿,5.91亿,51.99亿,--
106,107,688435,英方软件,32.66,-2.71,-0.91,0.09,1.37,0.79,3.6,0.21亿,0.46亿,15.01亿,--
107,108,688031,星环科技,45.02,-2.09,-0.96,0.04,2.85,0.97,3.48,1.20亿,0.92亿,41.63亿,--
108,109,300624,万兴科技,92.0,-1.1,-1.02,0.01,7.78,0.79,3.55,8.67亿,1.20亿,110.72亿,123.48
109,110,000004,国华网安,10.21,-9.96,-1.13,0.0,10.41,2.82,4.14,1.35亿,1.26亿,12.89亿,--
110,111,300454,深信服,54.74,-3.18,-1.8,-0.06,2.38,1.16,5.2,3.64亿,2.76亿,151.22亿,--
111,112,837092,汉鑫科技,22.6,-7.98,-1.96,0.0,7.36,1.6,5.17,0.41亿,0.25亿,5.58亿,--
112,113,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
113,114,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
