,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688225,亚信安全,11.21,6.86,0.72,28694,32201497.0,13.16,11.85,10.47,10.48,10.49,1.5,-11.67,2.3
1,2,300369,绿盟科技,5.41,5.87,0.3,515416,270065087.85,10.18,5.5,4.98,5.16,5.11,6.46,-8.49,1.73
2,3,300663,科蓝软件,10.83,5.87,0.6,454582,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
3,4,002912,中新赛克,16.02,4.91,0.75,42322,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
4,5,301380,挖金客,32.4,4.31,1.34,14469,46092324.0,6.28,32.59,30.64,31.34,31.06,4.8,43.12,3.31
5,6,688244,永信至诚,21.96,4.17,0.88,3513,7556944.0,5.65,22.2,21.01,21.13,21.08,0.73,-60.79,2.25
6,7,301382,蜂助手,19.25,4.11,0.76,132041,249779706.18,6.49,19.3,18.1,18.43,18.49,9.66,29.46,2.48
7,8,300766,每日互动,10.24,3.96,0.39,217388,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
8,9,300659,中孚信息,12.4,3.77,0.45,38337,46580627.0,5.86,12.4,11.7,11.96,11.95,2.47,-12.39,2.4
9,10,603803,瑞斯康达,5.52,3.56,0.19,75489,40870985.0,4.88,5.54,5.28,5.33,5.33,1.78,-31.73,1.39
10,11,300846,首都在线,9.44,3.51,0.32,94965,88184123.71,5.59,9.5,8.99,9.14,9.12,2.66,-25.62,4.18
11,12,301159,三维天地,26.12,3.49,0.88,14334,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
12,13,688031,星环科技-U,26.53,3.47,0.89,13285,34576227.0,5.58,26.84,25.41,25.56,25.64,1.44,-8.38,2.54
13,14,300379,东方通,9.36,3.43,0.31,376464,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
14,15,688118,普元信息,12.06,3.34,0.39,17051,20360611.0,5.23,12.2,11.59,11.7,11.67,1.81,-9.36,1.43
15,16,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
16,17,300213,佳讯飞鸿,6.05,3.24,0.19,138942,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
17,18,300768,迪普科技,12.15,3.23,0.38,33086,39535229.0,5.01,12.25,11.66,11.87,11.77,0.79,75.13,2.45
18,19,688023,安恒信息,29.44,3.23,0.92,20100,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
19,20,688292,浩瀚深度,13.27,3.11,0.4,13979,18230498.0,5.21,13.39,12.72,12.9,12.87,1.55,30.85,2.01
20,21,300271,华宇软件,4.66,3.1,0.14,121245,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
