,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002608,江苏国信,8.53,2.4,0.2,0.0,0.55,1.16,3.72,1.75亿,37.78亿,322.27亿,10.35
1,2,600000,浦发银行,7.94,1.79,0.14,0.13,0.18,0.86,1.92,4.12亿,293.52亿,2330.56亿,3.35
2,3,600865,百大集团,7.66,1.73,0.13,0.13,1.19,0.36,2.79,0.34亿,3.76亿,28.82亿,19.85
3,4,600638,新黄浦,4.67,2.19,0.1,-0.21,6.26,1.81,7.0,1.94亿,6.73亿,31.45亿,225.27
4,5,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
5,6,600816,建元信托,3.03,2.02,0.06,0.0,0.85,1.15,3.7,1.40亿,54.69亿,165.72亿,361.13
6,7,600517,国网英大,4.99,1.01,0.05,0.0,0.35,1.2,2.63,0.99亿,57.18亿,285.35亿,17.16
7,8,600061,国投资本,6.44,0.78,0.05,0.0,0.38,0.9,1.56,1.58亿,64.25亿,413.79亿,29.6
8,9,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
9,10,600020,中原高速,3.84,1.05,0.04,0.0,0.6,0.96,1.32,0.51亿,22.47亿,86.30亿,7.6
10,11,000563,陕国投A,3.16,0.96,0.03,0.32,0.86,0.72,1.60,1.38亿,51.14亿,161.60亿,10.99
11,12,000593,德龙汇能,5.57,0.54,0.03,-0.18,1.82,0.94,2.71,0.36亿,3.58亿,19.97亿,35.52
12,13,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
13,14,600705,中航产融,3.05,0.66,0.02,0.00,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
14,15,600390,五矿资本,4.60,0.22,0.01,0.00,0.59,0.85,1.74,1.21亿,44.98亿,206.91亿,11.79
15,16,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
16,17,600331,宏达股份,6.45,0.00,0.00,-0.16,1.49,0.68,3.57,1.93亿,20.32亿,131.06亿,--
17,18,000666,经纬纺机,--,--,--,--,--,--,--,--,2.94亿,26.33亿,16.20
18,19,600643,爱建集团,4.48,0.00,0.00,0.45,0.56,0.89,1.79,0.41亿,16.19亿,72.54亿,15.76
19,20,000828,东莞控股,10.11,-0.10,-0.01,0.00,0.61,0.62,1.58,0.64亿,10.40亿,105.09亿,6.53
20,21,600828,茂业商业,2.99,-0.33,-0.01,0.34,0.4,0.64,2.67,0.21亿,17.31亿,51.77亿,22.16
21,22,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
22,23,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
23,24,600120,浙江东方,3.78,-1.31,-0.05,0.0,0.64,0.67,1.83,0.83亿,34.15亿,129.10亿,74.72
24,25,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
