,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600865,百大集团,8.14,10.00,0.74,0.00,2.99,3.33,1.89,0.91亿,3.76亿,30.63亿,21.09
1,2,600000,浦发银行,7.70,3.77,0.28,-0.39,0.36,2.95,3.77,8.13亿,293.52亿,2260.12亿,3.24
2,3,002608,江苏国信,8.24,1.10,0.09,0.00,0.54,1.22,2.21,1.69亿,37.78亿,311.31亿,10.0
3,4,600327,大东方,3.98,1.27,0.05,0.25,1.82,1.19,1.53,0.64亿,8.85亿,35.21亿,32.41
4,5,002423,中粮资本,8.31,0.48,0.04,0.12,3.68,1.63,4.35,7.18亿,23.04亿,191.47亿,7.62
5,6,000666,经纬纺机,--,--,--,--,--,--,--,--,2.94亿,26.33亿,16.2
6,7,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
7,8,600020,中原高速,3.74,0.00,0.00,0.00,0.60,0.94,1.60,0.51亿,22.47亿,84.05亿,7.4
8,9,000593,德龙汇能,5.39,-0.18,-0.01,0.19,2.20,0.93,2.78,0.42亿,3.58亿,19.32亿,34.37
9,10,600643,爱建集团,4.50,-0.22,-0.01,0.45,0.75,1.30,2.44,0.55亿,16.19亿,72.86亿,15.83
10,11,000812,陕西金叶,4.25,-0.23,-0.01,0.24,1.53,1.14,2.35,0.50亿,7.68亿,32.65亿,31.22
11,12,000652,泰达股份,3.55,-0.56,-0.02,0.0,0.61,1.18,1.4,0.32亿,14.74亿,52.34亿,172.90
12,13,600331,宏达股份,6.27,-0.48,-0.03,-0.16,2.17,0.97,5.71,2.80亿,20.32亿,127.41亿,--
13,14,000563,陕国投A,3.15,-0.94,-0.03,0.32,1.17,1.0,1.26,1.89亿,51.14亿,161.09亿,10.96
14,15,600517,国网英大,4.78,-0.83,-0.04,-0.21,0.3,1.0,2.08,0.81亿,57.18亿,273.34亿,16.44
15,16,600828,茂业商业,2.91,-2.02,-0.06,-0.34,0.78,1.22,4.38,0.39亿,17.31亿,50.38亿,21.56
16,17,600390,五矿资本,4.58,-1.5,-0.07,0.0,0.89,0.99,2.58,1.84亿,44.98亿,206.01亿,11.74
17,18,000828,东莞控股,10.11,-0.69,-0.07,-0.1,1.1,0.67,1.38,1.16亿,10.40亿,105.09亿,6.53
18,19,600816,建元信托,3.06,-2.24,-0.07,0.33,1.07,0.81,3.51,1.81亿,54.69亿,167.36亿,364.70
19,20,600638,新黄浦,4.25,-2.07,-0.09,0.24,1.68,1.6,3.92,0.48亿,6.73亿,28.62亿,205.01
20,21,600120,浙江东方,3.86,-3.02,-0.12,-0.26,1.5,1.2,3.02,1.99亿,34.15亿,131.83亿,76.30
21,22,600705,中航产融,2.98,-3.87,-0.12,-0.33,1.2,1.61,2.58,3.17亿,88.04亿,262.37亿,--
22,23,000617,中油资本,5.87,-2.98,-0.18,0.0,0.81,0.71,2.48,6.07亿,126.42亿,742.09亿,10.74
23,24,600061,国投资本,6.4,-3.03,-0.2,0.16,0.69,1.18,2.58,2.86亿,64.25亿,411.22亿,29.41
24,25,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
