,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688789,宏华数科,107.28,5.9,5.98,-0.46,3.48,1.65,6.88,2.67亿,0.71亿,76.08亿,37.33
1,2,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
2,3,603606,东方电缆,44.09,2.68,1.15,-0.02,2.66,2.38,4.84,8.06亿,6.88亿,303.21亿,28.78
3,4,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
4,5,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
5,6,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
6,7,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
7,8,603095,越剑智能,16.4,4.53,0.71,0.06,2.37,2.23,5.29,0.71亿,1.85亿,30.31亿,63.42
8,9,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
9,10,600761,安徽合力,24.06,2.78,0.65,-0.08,2.13,1.02,5.68,4.00亿,7.83亿,188.33亿,12.07
10,11,002270,华明装备,20.34,2.67,0.53,-0.05,1.47,0.99,3.53,2.26亿,7.59亿,154.43亿,35.91
11,12,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
12,13,002833,弘亚数控,21.67,2.36,0.5,0.05,2.28,1.32,3.73,1.26亿,2.58亿,55.82亿,16.24
13,14,688616,西力科技,11.4,4.3,0.47,-0.61,2.08,1.89,8.05,0.36亿,1.50亿,17.10亿,24.89
14,15,603638,艾迪精密,17.38,2.66,0.45,0.17,0.53,1.94,2.78,0.77亿,8.38亿,145.70亿,41.27
15,16,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
16,17,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
17,18,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
18,19,688239,航宇科技,34.57,1.02,0.35,0.17,3.23,1.32,3.68,1.17亿,1.05亿,36.16亿,22.86
19,20,688355,明志科技,14.62,2.38,0.34,-0.07,5.45,1.56,4.76,0.31亿,0.39亿,5.73亿,27.53
20,21,605389,长龄液压,22.56,1.49,0.33,-0.04,1.59,0.99,3.06,0.49亿,1.36亿,30.74亿,24.35
21,22,300320,海达股份,7.49,4.46,0.32,-0.13,4.7,2.37,10.04,1.72亿,4.90亿,36.71亿,27.86
22,23,871263,莱赛激光,12.0,2.56,0.3,0.0,6.87,1.52,4.36,0.18亿,0.22亿,2.61亿,95.41
