,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688531,日联科技,69.84,4.49,3.0,0.06,1.5,1.39,4.34,0.50亿,0.48亿,33.54亿,40.99
1,2,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
2,3,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
3,4,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
4,5,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
5,6,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
6,7,688310,迈得医疗,27.48,5.33,1.39,0.07,1.21,2.69,9.47,0.39亿,1.18亿,32.44亿,77.14
7,8,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
8,9,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
9,10,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
10,11,688071,华依科技,27.73,4.44,1.18,-0.07,2.57,1.6,7.8,0.38亿,0.54亿,14.87亿,--
11,12,301568,思泰克,31.97,3.8,1.17,0.06,9.89,1.05,4.93,0.82亿,0.26亿,8.25亿,56.71
12,13,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
13,14,301200,大族数控,34.5,2.83,0.95,0.0,1.73,1.71,3.19,0.34亿,0.57亿,19.78亿,56.96
14,15,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
15,16,688305,科德数控,68.93,1.37,0.93,-0.02,1.09,0.96,2.35,0.40亿,0.53亿,36.66亿,116.35
16,17,301338,凯格精机,30.72,3.09,0.92,-0.07,8.67,0.93,3.83,0.91亿,0.34亿,10.54亿,75.87
17,18,688239,航宇科技,39.07,2.28,0.87,0.0,4.7,1.46,5.03,1.90亿,1.05亿,40.87亿,25.84
18,19,688698,伟创电气,28.68,3.09,0.86,0.0,1.93,3.09,6.47,1.17亿,2.10亿,60.30亿,28.10
19,20,300809,华辰装备,22.21,3.74,0.8,0.0,5.41,3.14,3.74,1.67亿,1.40亿,31.04亿,51.60
20,21,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
21,22,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
22,23,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
23,24,300553,集智股份,26.7,2.5,0.65,0.0,1.81,0.95,3.03,0.26亿,0.54亿,14.30亿,190.69
24,25,300971,博亚精工,19.12,3.35,0.62,-0.05,5.67,1.95,5.95,0.69亿,0.64亿,12.24亿,29.05
25,26,688092,爱科科技,33.77,1.87,0.62,-0.03,0.87,0.99,2.29,0.17亿,0.59亿,20.03亿,30.75
26,27,600391,航发科技,16.94,3.74,0.61,0.06,2.13,2.17,4.1,1.18亿,3.30亿,55.92亿,--
27,28,600862,中航高科,19.96,3.15,0.61,-0.05,1.8,2.4,3.77,4.98亿,13.93亿,278.05亿,19.80
28,29,688170,德龙激光,25.6,2.44,0.61,0.0,2.35,0.77,3.92,0.48亿,0.80亿,20.38亿,--
29,30,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
30,31,300946,恒而达,24.68,2.49,0.6,0.12,1.62,1.64,3.65,0.23亿,0.57亿,14.06亿,25.94
31,32,688697,纽威数控,17.87,3.41,0.59,0.34,3.78,2.13,4.51,0.55亿,0.82亿,14.59亿,20.98
32,33,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
33,34,688433,华曙高科,23.3,2.42,0.55,0.0,0.45,0.86,3.56,0.17亿,1.69亿,39.40亿,91.80
34,35,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
35,36,300789,唐源电气,18.55,2.88,0.52,0.0,2.61,1.11,3.94,0.37亿,0.76亿,14.10亿,72.62
36,37,600893,航发动力,37.31,1.41,0.52,0.08,0.66,1.41,2.69,6.52亿,26.65亿,994.36亿,160.56
37,38,600316,洪都航空,18.92,2.55,0.47,-0.05,1.28,1.37,3.79,1.73亿,7.17亿,135.68亿,--
38,39,603261,立航科技,31.22,1.53,0.47,-0.1,8.51,0.58,2.99,0.70亿,0.26亿,8.21亿,--
39,40,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
40,41,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
41,42,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
42,43,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
43,44,688218,江苏北人,20.86,2.0,0.41,0.0,4.24,1.24,7.24,1.06亿,1.18亿,24.65亿,144.13
