,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
1,2,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
2,3,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
3,4,300220,ST金运,7.78,0.13,0.01,0.0,1.83,0.6,5.53,0.21亿,1.51亿,11.75亿,94.10
4,5,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
5,6,002697,红旗连锁,5.44,-0.18,-0.01,0.0,1.06,0.7,1.65,0.62亿,10.78亿,58.63亿,11.32
6,7,300512,中亚股份,6.66,-0.45,-0.03,0.15,0.72,0.95,2.54,0.16亿,3.28亿,21.85亿,32.97
7,8,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
8,9,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
9,10,002161,远望谷,4.96,-1.0,-0.05,-0.4,1.97,0.56,2.2,0.70亿,7.13亿,35.39亿,10.59
10,11,600825,新华传媒,4.37,-1.35,-0.06,0.0,1.41,0.81,3.16,0.64亿,10.45亿,45.66亿,730.47
11,12,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
12,13,300368,汇金股份,4.73,-2.47,-0.12,-0.42,1.19,0.88,4.12,0.30亿,5.29亿,25.02亿,--
13,14,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
14,15,300306,远方信息,9.79,-1.71,-0.17,0.1,1.84,1.0,3.11,0.28亿,1.58亿,15.43亿,50.12
15,16,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
16,17,300997,欢乐家,15.04,-1.44,-0.22,0.0,2.04,0.45,2.23,0.27亿,0.88亿,13.16亿,20.50
17,18,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
18,19,300479,神思电子,15.5,-1.96,-0.31,-0.19,1.67,0.87,4.17,0.51亿,1.97亿,30.54亿,--
19,20,300609,汇纳科技,18.19,-1.99,-0.37,0.06,1.63,0.8,4.15,0.36亿,1.22亿,22.12亿,--
20,21,300656,民德电子,19.28,-2.03,-0.4,-0.1,2.11,3.47,11.79,0.54亿,1.27亿,24.51亿,4041.32
