,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
1,2,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
2,3,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
3,4,300306,远方信息,10.02,0.5,0.05,0.1,2.23,0.76,2.01,0.35亿,1.58亿,15.79亿,51.29
4,5,002697,红旗连锁,5.4,0.75,0.04,0.0,1.69,1.12,2.24,0.99亿,10.78亿,58.20亿,11.24
5,6,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
6,7,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
7,8,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
8,9,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.3,0.63亿,1.22亿,22.90亿,--
9,10,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
10,11,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
11,12,300512,中亚股份,6.5,-0.61,-0.04,0.0,0.76,0.82,2.45,0.16亿,3.28亿,21.32亿,32.17
12,13,300368,汇金股份,4.96,-1.0,-0.05,0.0,1.95,1.08,4.19,0.51亿,5.29亿,26.24亿,--
13,14,002419,天虹股份,4.9,-1.8,-0.09,0.0,1.2,0.56,1.8,0.69亿,11.69亿,57.26亿,9.60
14,15,000701,厦门信达,4.36,-2.02,-0.09,0.0,7.78,0.91,5.17,1.77亿,5.20亿,22.69亿,92.12
15,16,600825,新华传媒,4.46,-1.98,-0.09,0.23,2.0,1.08,3.96,0.93亿,10.45亿,46.60亿,745.52
16,17,600728,佳都科技,4.51,-2.17,-0.1,0.0,1.76,0.98,3.9,1.69亿,21.34亿,96.23亿,--
17,18,002161,远望谷,4.95,-2.37,-0.12,-0.2,5.46,1.76,3.16,1.95亿,7.13亿,35.32亿,10.57
18,19,300479,神思电子,16.32,-2.27,-0.38,0.06,2.59,1.0,4.49,0.84亿,1.97亿,32.16亿,--
19,20,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
20,21,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
