,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
1,2,000708,中信特钢,15.57,0.26,0.04,0.13,0.33,1.25,3.86,2.64亿,50.47亿,785.84亿,14.45
2,3,601005,重庆钢铁,1.26,-1.56,-0.02,0.0,0.62,1.49,2.34,0.66亿,83.80亿,105.59亿,--
3,4,300881,盛德鑫泰,25.59,-0.08,-0.02,-0.04,3.33,0.67,1.68,0.49亿,0.57亿,14.69亿,14.13
4,5,000709,河钢股份,2.19,-0.91,-0.02,0.0,0.55,0.8,1.36,1.26亿,103.35亿,226.35亿,35.58
5,6,000825,太钢不锈,3.86,-1.03,-0.04,-0.26,0.55,0.87,1.79,1.22亿,56.96亿,219.88亿,1646.30
6,7,600307,酒钢宏兴,1.33,-2.92,-0.04,-0.75,0.73,1.88,2.92,0.62亿,62.63亿,83.30亿,--
7,8,600507,方大特钢,4.16,-1.19,-0.05,-0.24,0.79,1.01,1.66,0.75亿,22.44亿,93.33亿,25.95
8,9,300034,钢研高纳,17.81,-0.28,-0.05,0.0,3.71,0.77,4.98,5.12亿,7.66亿,136.44亿,36.42
9,10,002722,物产金轮,13.36,-0.37,-0.05,0.08,3.21,1.12,1.57,0.75亿,1.75亿,23.45亿,20.01
10,11,000761,本钢板材,3.21,-1.53,-0.05,-0.62,0.3,0.89,2.76,0.36亿,37.08亿,119.03亿,--
11,12,600399,抚顺特钢,6.12,-1.13,-0.07,0.0,2.59,1.52,3.39,3.17亿,19.72亿,120.69亿,26.34
12,13,000717,中南股份,2.19,-3.52,-0.08,0.0,1.47,1.46,3.52,0.79亿,24.24亿,53.08亿,--
13,14,000898,鞍钢股份,2.41,-3.21,-0.08,-0.41,0.62,1.37,3.21,1.21亿,79.57亿,191.77亿,--
14,15,000778,新兴铸管,3.77,-2.08,-0.08,-0.27,1.64,1.15,2.34,2.42亿,38.96亿,146.89亿,22.00
15,16,002075,沙钢股份,4.01,-2.19,-0.09,-0.25,1.28,1.02,2.93,1.13亿,21.94亿,87.97亿,51.79
16,17,002478,常宝股份,5.85,-1.68,-0.1,-0.17,3.27,0.86,2.19,1.37亿,7.12亿,41.66亿,7.94
17,18,600117,*ST西钢,2.57,-3.75,-0.1,-0.39,0.15,1.82,3.0,0.13亿,32.55亿,83.66亿,--
18,19,603191,望变电气,17.04,-1.16,-0.2,0.0,4.65,0.84,3.83,1.48亿,1.87亿,31.81亿,59.80
19,20,600126,杭钢股份,5.07,-4.16,-0.22,-0.39,1.02,1.14,4.54,1.78亿,33.77亿,171.22亿,125.37
20,21,603315,福鞍股份,12.39,-1.9,-0.24,0.0,1.07,1.27,3.96,0.41亿,3.07亿,38.04亿,71.21
21,22,688186,广大特材,12.78,-2.07,-0.27,0.0,2.18,1.65,4.37,0.60亿,2.14亿,27.38亿,146.46
22,23,300855,图南股份,24.19,-1.39,-0.34,0.04,0.89,0.8,3.02,0.61亿,2.84亿,68.69亿,26.33
23,24,002756,永兴材料,47.58,-1.12,-0.54,-0.04,2.12,0.95,5.61,3.99亿,3.86亿,183.85亿,13.7
24,25,000932,华菱钢铁,5.22,-9.38,-0.54,-0.38,3.82,3.7,6.25,14.18亿,69.09亿,360.63亿,23.03
