,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000708,中信特钢,16.01,1.84,0.29,0.0,0.29,1.17,2.48,2.31亿,50.47亿,808.05亿,14.86
1,2,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.70
2,3,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
3,4,000709,河钢股份,2.24,1.36,0.03,0.45,0.49,0.81,1.81,1.12亿,103.35亿,231.51亿,36.39
4,5,000778,新兴铸管,3.84,0.52,0.02,0.0,0.78,0.62,1.31,1.16亿,38.96亿,149.62亿,22.41
5,6,000825,太钢不锈,3.87,0.52,0.02,0.0,0.37,0.72,1.3,0.81亿,56.96亿,220.44亿,1650.56
6,7,000898,鞍钢股份,2.39,0.84,0.02,0.0,0.41,0.78,2.11,0.77亿,79.57亿,190.18亿,--
7,8,000932,华菱钢铁,5.16,0.39,0.02,0.19,1.24,0.49,1.56,4.40亿,69.09亿,356.48亿,22.76
8,9,600507,方大特钢,4.17,0.48,0.02,-0.24,0.56,0.79,1.21,0.52亿,22.44亿,93.55亿,26.01
9,10,600307,酒钢宏兴,1.33,0.76,0.01,0.0,0.43,0.76,1.51,0.35亿,62.63亿,83.30亿,--
10,11,600126,杭钢股份,5.03,0.0,0.0,0.0,0.51,0.75,2.39,0.86亿,33.77亿,169.87亿,124.38
11,12,601005,重庆钢铁,1.26,0.0,0.0,0.8,0.24,0.48,0.79,0.25亿,83.80亿,105.59亿,--
12,13,000717,中南股份,2.19,-0.46,-0.01,0.0,0.57,0.62,1.36,0.30亿,24.24亿,53.08亿,--
13,14,000761,本钢板材,3.18,-0.31,-0.01,0.0,0.22,0.55,1.88,0.25亿,37.08亿,117.92亿,--
14,15,603315,福鞍股份,12.63,-0.16,-0.02,0.16,0.5,0.62,2.69,0.20亿,3.07亿,38.78亿,72.59
15,16,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
16,17,002075,沙钢股份,4.22,-1.4,-0.06,-0.24,1.25,0.61,3.27,1.15亿,21.94亿,92.58亿,54.50
17,18,600399,抚顺特钢,6.84,-0.87,-0.06,0.0,2.62,0.72,3.48,3.53亿,19.72亿,134.89亿,29.44
18,19,600117,ST西钢,2.55,-3.41,-0.09,-0.39,0.31,2.61,6.44,0.26亿,32.55亿,83.01亿,--
19,20,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.90
20,21,603191,望变电气,18.27,-1.14,-0.21,0.06,14.49,2.47,6.76,5.04亿,1.87亿,34.11亿,64.11
21,22,300034,钢研高纳,18.55,-1.28,-0.24,-0.11,5.02,1.27,4.9,7.21亿,7.66亿,142.11亿,37.94
22,23,002318,久立特材,24.92,-1.11,-0.28,0.2,0.59,0.73,2.42,1.41亿,9.54亿,237.81亿,18.55
23,24,300855,图南股份,27.33,-1.26,-0.35,0.44,2.25,1.05,2.78,1.72亿,2.84亿,77.61亿,29.74
24,25,002756,永兴材料,46.92,-1.45,-0.69,-0.06,1.33,0.73,2.88,2.41亿,3.86亿,181.30亿,13.51
