,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002036,联创电子,8.99,10.04,0.82,2040578,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
1,2,003015,日久光电,13.53,10.0,1.23,614414,788090147.55,13.5,13.53,11.87,12.08,12.3,25.08,57.48,4.06
2,3,301302,华如科技,13.87,3.97,0.53,31267,42361419.5,5.77,13.94,13.17,13.33,13.34,3.71,-16.45,1.06
3,4,300088,长信科技,5.02,3.93,0.19,1636485,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
4,5,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
5,6,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
6,7,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
7,8,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
8,9,301312,智立方,38.15,1.95,0.73,20776,78117943.57,4.97,38.5,36.64,37.2,37.42,8.05,78.25,2.9
9,10,688079,美迪凯,6.4,1.75,0.11,18319,11527883.0,4.45,6.47,6.19,6.32,6.29,0.46,-25.39,1.82
10,11,002475,立讯精密,36.51,1.73,0.62,512348,1853396928.93,4.96,36.88,35.1,35.68,35.89,0.71,24.37,4.46
11,12,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
12,13,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
13,14,002635,安洁科技,12.98,1.33,0.17,56065,71520362.9,3.59,13.02,12.56,12.75,12.81,1.42,24.49,1.5
14,15,000725,京东方Ａ,3.84,1.32,0.05,2620655,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
15,16,301390,经纬股份,26.17,1.28,0.33,3374,8734390.97,3.68,26.25,25.3,25.94,25.84,1.16,58.73,1.67
16,17,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
17,18,688097,博众精工,19.99,1.11,0.22,19380,38396335.0,3.24,20.19,19.55,19.75,19.77,0.44,46.58,2.13
18,19,000810,创维数字,9.67,0.83,0.08,515008,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
19,20,603466,风语筑,7.67,0.79,0.06,252168,188625979.0,6.18,7.75,7.28,7.71,7.61,4.24,-16.98,2.1
20,21,300433,蓝思科技,15.8,0.25,0.04,229057,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
21,22,300567,精测电子,50.95,0.14,0.07,28176,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
22,23,603052,可川科技,26.53,-0.45,-0.12,9351,24725072.0,2.89,26.81,26.04,26.81,26.65,2.28,49.78,3.29
23,24,688400,凌云光,16.63,-0.54,-0.09,49675,82346788.0,2.57,16.86,16.43,16.64,16.72,2.07,44.17,1.94
24,25,605289,罗曼股份,20.77,-1.75,-0.37,37218,77290643.0,4.59,21.31,20.34,21.2,21.14,7.35,222.05,1.74
25,26,002395,双象股份,13.47,-1.97,-0.27,116747,157431084.46,6.11,14.0,13.16,13.96,13.74,4.35,35.83,3.74
26,27,300709,精研科技,32.6,-2.95,-0.99,232633,743728223.14,8.4,33.47,30.65,32.41,33.59,15.63,51.22,2.89
27,28,002600,领益智造,6.78,-4.51,-0.32,2871143,1918272693.0,8.45,7.02,6.42,7.01,7.1,4.16,34.32,2.55
