,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002354,天娱数科,4.46,10.12,0.41,2020540,888707413.12,9.88,4.46,4.06,4.06,4.05,12.49,-644.93,5.29
1,2,002241,歌尔股份,26.42,3.53,0.9,3022505,8006092895.32,8.93,27.49,25.21,25.28,25.52,9.99,29.0,2.8
2,3,300781,因赛集团,74.99,3.08,2.24,148529,1128571151.25,7.9,78.5,72.75,72.75,72.75,18.31,170.53,11.56
3,4,001314,亿道信息,45.27,1.75,0.78,113426,521181502.7,7.15,46.99,43.81,44.07,44.49,21.91,228.71,3.12
4,5,688400,凌云光,24.81,1.02,0.25,156086,392136919.0,7.13,25.8,24.05,24.22,24.56,6.51,77.01,2.9
5,6,000725,京东方Ａ,4.41,0.23,0.01,7781168,3472426458.76,3.64,4.54,4.38,4.39,4.4,2.11,37.62,1.28
6,7,603466,风语筑,8.99,0.11,0.01,364473,336612923.0,5.57,9.45,8.95,9.05,8.98,6.13,-34.24,2.44
7,8,002600,领益智造,8.94,-0.11,-0.01,3118048,2820909993.84,5.36,9.28,8.8,8.97,8.95,4.52,33.44,3.23
8,9,002395,双象股份,15.85,-0.44,-0.07,69143,110852265.0,3.33,16.29,15.76,15.92,15.92,2.58,38.7,4.38
9,10,300709,精研科技,41.83,-0.74,-0.31,97605,415613930.9,4.13,43.33,41.59,41.81,42.14,6.56,58.61,3.63
10,11,300088,长信科技,7.23,-1.36,-0.1,1170423,868499855.84,5.46,7.61,7.21,7.3,7.33,4.79,45.44,2.12
11,12,002635,安洁科技,15.76,-1.5,-0.24,144822,232713462.24,3.75,16.34,15.74,15.9,16.0,3.66,35.2,1.79
12,13,003015,日久光电,14.48,-1.63,-0.24,140628,208682034.36,5.03,15.2,14.46,14.69,14.72,5.66,54.19,4.24
13,14,300136,信维通信,27.53,-1.78,-0.5,717645,2032006310.69,7.1,29.49,27.5,28.2,28.03,8.7,37.47,3.71
14,15,605289,罗曼股份,26.33,-1.9,-0.51,35534,95913485.0,5.37,27.54,26.1,26.81,26.84,3.28,137.11,2.19
15,16,688088,虹软科技,35.6,-1.96,-0.71,109875,406351803.0,7.3,38.18,35.53,36.0,36.31,2.74,121.32,5.49
16,17,002475,立讯精密,39.3,-2.0,-0.8,770599,3071696125.07,2.54,40.32,39.3,39.9,40.1,1.07,23.49,4.43
17,18,301312,智立方,50.91,-2.21,-1.15,37264,193803636.1,6.15,53.5,50.3,51.51,52.06,14.43,75.0,3.78
18,19,688079,美迪凯,8.95,-2.4,-0.22,46768,43027669.0,5.67,9.43,8.91,9.13,9.17,1.17,-41.81,2.58
19,20,301390,经纬股份,31.66,-2.58,-0.84,9912,32049613.0,4.15,32.95,31.6,32.7,32.5,3.41,53.69,1.99
20,21,688097,博众精工,23.91,-2.73,-0.67,56888,138466917.0,4.23,24.85,23.81,24.58,24.58,1.28,31.55,2.48
21,22,300496,中科创达,57.25,-3.0,-1.77,186546,1099786278.6,5.91,60.5,57.01,58.18,59.02,5.08,129.97,2.74
22,23,000810,创维数字,12.52,-3.02,-0.39,378643,490976157.91,6.04,13.3,12.52,12.93,12.91,3.39,45.67,2.24
23,24,300433,蓝思科技,21.7,-3.13,-0.7,482729,1079957953.05,5.63,22.96,21.7,22.2,22.4,0.97,34.21,2.29
24,25,301302,华如科技,21.02,-4.15,-0.91,60928,131793516.2,6.2,22.37,21.01,21.7,21.93,7.23,-9.18,1.79
25,26,002036,联创电子,10.11,-4.8,-0.51,635117,659496116.62,5.93,10.72,10.09,10.55,10.62,6.03,-175.45,4.02
26,27,603488,展鹏科技,8.57,-4.88,-0.44,82734,72860699.0,5.99,9.07,8.53,8.82,9.01,2.83,-137.43,2.62
27,28,300567,精测电子,71.0,-7.58,-5.82,136994,1007941833.95,8.45,77.49,71.0,76.44,76.82,6.78,177.07,5.86
28,29,603052,可川科技,40.65,-9.55,-4.29,52258,222224781.0,10.77,45.34,40.5,44.8,44.94,12.76,71.88,4.96
