,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688019,安集科技,165.25,1.04,1.7,0.15,1.98,1.18,2.85,3.24亿,0.99亿,163.71亿,38.95
1,2,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
2,3,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
3,4,688508,芯朋微,33.82,1.05,0.35,-0.06,2.06,1.05,3.65,0.91亿,1.31亿,44.41亿,46.64
4,5,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
5,6,688172,燕东微,15.82,0.57,0.09,0.06,0.62,0.94,2.16,0.45亿,4.60亿,72.71亿,196.20
6,7,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
7,8,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
8,9,688146,中船特气,29.85,0.0,0.0,-0.07,3.12,1.15,3.28,0.91亿,0.98亿,29.13亿,43.74
9,10,002409,雅克科技,64.19,-0.09,-0.06,-0.02,3.04,0.86,3.42,6.24亿,3.19亿,204.46亿,31.06
10,11,688182,灿勤科技,14.02,-0.43,-0.06,-0.07,4.75,1.0,4.4,0.67亿,1.00亿,14.02亿,96.20
11,12,300655,晶瑞电材,7.5,-1.05,-0.08,0.0,1.3,0.7,2.51,0.93亿,9.50亿,71.25亿,--
12,13,688549,中巨芯,6.55,-1.21,-0.08,0.0,2.9,0.83,2.41,0.54亿,2.82亿,18.46亿,319.01
13,14,688107,安路科技,24.91,-0.36,-0.09,-0.04,0.89,0.82,2.32,0.43亿,1.93亿,48.02亿,--
14,15,600641,万业企业,12.95,-0.77,-0.1,0.0,0.83,0.98,2.76,1.00亿,9.31亿,120.52亿,635.86
15,16,688126,沪硅产业,13.27,-1.12,-0.15,0.08,0.32,0.89,1.71,1.14亿,27.20亿,360.98亿,--
16,17,002916,深南电路,93.42,-0.18,-0.17,0.0,0.93,0.89,2.33,4.46亿,5.11亿,477.22亿,31.56
17,18,300346,南大光电,25.57,-0.78,-0.2,0.0,1.85,0.94,2.17,2.44亿,5.14亿,131.35亿,42.31
18,19,688110,东芯股份,23.16,-0.94,-0.22,-0.04,5.37,1.66,6.2,3.36亿,2.77亿,64.05亿,--
19,20,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
20,21,688512,慧智微,9.94,-2.36,-0.24,0.3,4.41,1.36,4.03,0.23亿,0.52亿,5.21亿,--
21,22,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
22,23,300567,精测电子,62.31,-0.46,-0.29,0.26,1.33,0.72,2.27,1.71亿,2.07亿,128.82亿,--
23,24,688728,格科微,16.59,-2.01,-0.34,0.06,0.59,1.02,3.48,1.10亿,11.14亿,184.85亿,357.58
24,25,603893,瑞芯微,57.75,-0.64,-0.37,-0.09,0.79,0.78,1.75,1.90亿,4.18亿,241.38亿,89.23
25,26,600460,士兰微,19.18,-1.99,-0.39,-0.05,0.88,1.11,3.02,2.38亿,14.16亿,271.60亿,--
26,27,688521,芯原股份,32.98,-1.23,-0.41,0.03,0.92,0.85,3.5,1.49亿,4.91亿,161.78亿,--
27,28,688525,佰维存储,52.14,-0.8,-0.42,0.0,9.27,0.89,4.26,12.22亿,2.49亿,129.69亿,33.48
28,29,600584,长电科技,25.77,-1.64,-0.43,-0.12,1.44,0.75,2.4,6.67亿,17.89亿,461.03亿,85.23
29,30,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
30,31,688702,盛科通信,38.35,-1.64,-0.64,-0.08,4.39,0.61,4.54,0.67亿,0.40亿,15.34亿,--
