,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
1,2,300344,立方数科,3.98,17.4,0.59,-0.25,9.89,6.36,20.06,2.50亿,6.39亿,25.44亿,--
2,3,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
3,4,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
4,5,300467,迅游科技,14.75,2.93,0.42,0.07,3.21,0.91,4.75,0.78亿,1.65亿,24.31亿,69.29
5,6,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
6,7,300069,金利华电,14.56,2.46,0.35,0.41,14.44,1.24,10.77,2.45亿,1.17亿,17.04亿,--
7,8,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
8,9,300205,ST天喻,7.0,4.48,0.3,0.0,1.63,1.19,6.42,0.48亿,4.26亿,29.82亿,158.78
9,10,300536,*ST农尚,9.24,2.9,0.26,-0.11,2.08,0.73,5.34,0.56亿,2.93亿,27.10亿,50.39
10,11,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
11,12,600375,*ST汉马,4.74,5.1,0.23,0.0,2.12,2.3,5.1,0.65亿,6.54亿,31.01亿,--
12,13,603038,华立股份,10.5,2.24,0.23,0.0,1.01,1.02,2.82,0.22亿,2.07亿,21.70亿,196.84
13,14,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
14,15,300585,奥联电子,11.21,2.0,0.22,0.0,3.49,1.2,2.55,0.62亿,1.60亿,17.94亿,757.32
15,16,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
16,17,603677,奇精机械,12.65,1.61,0.2,0.0,0.71,1.05,2.09,0.17亿,1.92亿,24.31亿,25.43
17,18,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
18,19,000837,秦川机床,8.31,2.09,0.17,0.0,1.8,1.62,2.21,1.14亿,7.65亿,63.56亿,82.29
19,20,300210,森远股份,10.16,1.7,0.17,0.1,3.41,0.88,4.61,1.68亿,4.84亿,49.14亿,--
20,21,603066,音飞储存,9.96,1.74,0.17,0.0,1.53,0.48,1.43,0.45亿,3.01亿,29.95亿,25.38
21,22,603108,润达医疗,16.26,1.06,0.17,-0.06,2.04,0.75,2.73,1.99亿,5.99亿,97.37亿,107.70
22,23,002045,国光电器,12.15,1.33,0.16,0.0,1.3,1.11,1.92,0.74亿,4.68亿,56.83亿,59.16
23,24,002856,美芝股份,8.34,1.96,0.16,-0.95,14.43,1.35,12.71,1.36亿,1.16亿,9.71亿,82.17
24,25,600037,歌华有线,6.71,2.44,0.16,-0.3,0.63,1.38,2.9,0.59亿,13.92亿,93.39亿,--
25,26,603110,东方材料,13.19,1.23,0.16,0.08,2.13,0.81,1.69,0.56亿,2.01亿,26.54亿,254.76
26,27,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
27,28,300313,ST天山,7.34,2.09,0.15,0.0,8.48,1.02,8.07,1.11亿,1.84亿,13.52亿,--
28,29,002022,科华生物,6.66,2.15,0.14,0.15,0.84,1.08,3.68,0.29亿,5.14亿,34.25亿,--
29,30,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
30,31,300426,唐德影视,7.89,1.41,0.11,0.0,1.22,1.21,2.57,0.38亿,3.96亿,31.27亿,47.96
31,32,002387,维信诺,6.9,1.47,0.1,0.0,0.96,0.76,3.53,0.92亿,13.84亿,95.49亿,--
32,33,600237,铜峰电子,5.71,1.6,0.09,0.0,1.54,0.91,2.49,0.53亿,6.04亿,34.52亿,37.23
33,34,000711,*ST京蓝,2.16,3.85,0.08,0.47,2.5,1.35,4.81,0.53亿,9.98亿,21.57亿,--
34,35,300239,东宝生物,5.08,1.6,0.08,-0.2,1.14,0.83,2.4,0.30亿,5.24亿,26.62亿,29.04
35,36,600387,*ST海越,2.53,3.27,0.08,-0.39,3.56,1.12,6.53,0.36亿,4.04亿,10.22亿,30.10
36,37,000599,青岛双星,4.15,1.72,0.07,0.0,0.87,0.94,2.45,0.29亿,8.17亿,33.89亿,--
37,38,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
38,39,002581,未名医药,11.41,0.62,0.07,0.0,0.69,0.67,1.85,0.31亿,4.01亿,45.73亿,--
39,40,300341,麦克奥迪,9.95,0.71,0.07,0.2,1.91,0.78,3.24,0.97亿,5.15亿,51.27亿,40.48
40,41,300359,全通教育,4.38,1.62,0.07,-0.23,1.51,0.57,2.32,0.42亿,6.33亿,27.74亿,--
41,42,300375,鹏翎股份,4.26,1.67,0.07,0.0,2.71,1.04,2.15,0.58亿,5.05亿,21.52亿,25.62
42,43,600531,豫光金铅,7.3,0.97,0.07,-0.14,4.95,0.54,2.9,3.92亿,10.90亿,79.59亿,11.77
43,44,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
44,45,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
45,46,002355,兴民智通,4.23,1.44,0.06,-0.24,1.74,1.05,2.64,0.46亿,6.18亿,26.15亿,93.58
46,47,300084,海默科技,5.8,1.04,0.06,-0.34,1.35,1.1,3.66,0.26亿,3.30亿,19.13亿,--
47,48,300237,美晨生态,1.21,5.22,0.06,0.0,2.39,1.75,11.3,0.41亿,14.38亿,17.41亿,--
48,49,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
49,50,002159,三特索道,13.83,0.36,0.05,-0.07,1.51,0.61,1.23,0.29亿,1.38亿,19.15亿,18.14
50,51,002696,百洋股份,4.73,1.07,0.05,-0.42,1.33,0.97,2.56,0.22亿,3.44亿,16.25亿,--
51,52,300022,吉峰科技,3.93,1.29,0.05,-0.25,0.94,0.58,1.8,0.12亿,3.23亿,12.71亿,186.59
52,53,603306,华懋科技,20.0,0.25,0.05,-0.25,2.05,0.81,2.36,1.34亿,3.26亿,65.22亿,30.25
53,54,300626,华瑞股份,7.86,0.51,0.04,0.0,3.45,0.62,3.71,0.48亿,1.77亿,13.94亿,68.45
54,55,603789,星光农机,7.44,0.54,0.04,-0.13,1.41,0.37,2.43,0.27亿,2.60亿,19.34亿,--
55,56,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
56,57,002685,华东重机,2.71,1.12,0.03,0.0,0.9,1.2,1.87,0.25亿,10.08亿,27.31亿,32.70
57,58,600959,江苏有线,2.89,1.05,0.03,0.0,0.45,0.88,1.75,0.64亿,50.01亿,144.52亿,51.76
58,59,000557,西部创业,4.4,0.46,0.02,0.0,0.27,0.76,1.37,0.17亿,14.58亿,64.15亿,19.03
59,60,000601,韶能股份,4.07,0.49,0.02,0.0,0.66,0.71,3.21,0.29亿,10.80亿,43.95亿,45.65
60,61,002276,万马股份,8.42,0.24,0.02,0.0,0.81,0.46,1.07,0.70亿,10.26亿,86.36亿,32.78
61,62,002817,黄山胶囊,6.24,0.32,0.02,-0.16,0.78,0.85,1.93,0.14亿,2.90亿,18.10亿,30.44
62,63,300071,福石控股,2.4,0.84,0.02,0.0,2.15,2.09,4.62,0.46亿,9.07亿,21.76亿,--
63,64,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
64,65,603007,ST花王,5.9,0.34,0.02,0.0,0.64,1.44,2.38,0.15亿,4.07亿,24.00亿,--
65,66,603329,上海雅仕,12.43,0.16,0.02,0.08,0.7,0.7,1.53,0.14亿,1.59亿,19.73亿,116.28
66,67,000428,华天酒店,3.05,0.33,0.01,0.0,0.49,0.61,0.99,0.15亿,10.19亿,31.08亿,--
67,68,300048,合康新能,5.23,0.19,0.01,0.19,0.46,1.06,0.96,0.27亿,11.12亿,58.18亿,132.01
68,69,300185,通裕重工,2.11,0.48,0.01,0.0,0.45,0.84,1.43,0.35亿,37.07亿,78.22亿,195.85
69,70,300334,津膜科技,5.31,0.19,0.01,0.0,0.81,0.75,1.7,0.13亿,3.02亿,16.04亿,276.83
70,71,300600,ST瑞科,5.87,0.17,0.01,-0.17,3.54,0.73,3.41,0.48亿,2.30亿,13.52亿,6131.89
71,72,600255,鑫科材料,1.88,0.54,0.01,0.54,0.90,0.41,1.60,0.30亿,18.06亿,33.96亿,100.19
72,73,603333,尚纬股份,3.61,0.28,0.01,0.00,0.92,0.45,1.67,0.21亿,6.22亿,22.44亿,--
73,74,603637,镇海股份,6.80,0.15,0.01,-0.15,0.49,0.59,1.47,0.08亿,2.44亿,16.57亿,49.23
74,75,000615,*ST美谷,2.37,0.00,0.00,0.42,1.30,0.69,3.80,0.23亿,7.62亿,18.05亿,--
75,76,000713,丰乐种业,6.16,0.00,0.00,0.00,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
76,77,002083,孚日股份,4.63,0.00,0.00,0.00,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
77,78,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
78,79,300160,秀强股份,5.22,0.00,0.00,-0.38,1.21,0.76,1.15,0.46亿,7.24亿,37.77亿,13.71
79,80,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
80,81,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
81,82,600354,敦煌种业,5.26,0.00,0.00,-0.19,0.89,0.42,0.76,0.25亿,5.28亿,27.76亿,17.59
82,83,600488,津药药业,3.95,0.00,0.00,-0.25,0.29,0.60,1.01,0.12亿,10.92亿,43.13亿,18.62
83,84,603023,*ST威帝,1.87,0.00,0.00,-0.53,1.74,0.66,7.49,0.18亿,5.62亿,10.51亿,59.95
84,85,002333,罗普斯金,5.97,-0.17,-0.01,0.00,0.60,0.69,1.67,0.18亿,5.03亿,30.00亿,51.58
85,86,300006,莱美药业,2.70,-0.37,-0.01,0.00,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
86,87,300385,雪浪环境,4.09,-0.24,-0.01,0.49,0.86,0.86,2.68,0.10亿,2.89亿,11.80亿,--
87,88,600621,华鑫股份,13.08,-0.08,-0.01,0.00,1.02,0.94,1.15,1.42亿,10.61亿,138.77亿,58.20
88,89,600844,丹化科技,2.72,-0.37,-0.01,0.00,0.84,0.40,1.83,0.19亿,8.23亿,22.38亿,--
89,90,000531,穗恒运A,5.96,-0.33,-0.02,-0.17,0.77,0.50,1.84,0.38亿,8.22亿,49.00亿,49.41
90,91,002005,ST德豪,0.98,-2.0,-0.02,0.0,0.36,1.01,4.0,0.06亿,17.52亿,17.17亿,--
91,92,300388,节能国祯,6.02,-0.33,-0.02,-0.33,0.45,0.95,2.15,0.19亿,6.97亿,41.98亿,13.96
92,93,603117,ST万林,3.12,-0.64,-0.02,-0.32,0.06,0.6,0.95,0.01亿,6.33亿,19.75亿,116.64
93,94,002578,闽发铝业,3.05,-0.97,-0.03,-0.33,2.24,0.63,2.6,0.59亿,8.61亿,26.27亿,81.70
94,95,002760,凤形股份,15.17,-0.2,-0.03,-0.26,0.65,0.79,1.78,0.09亿,0.88亿,13.35亿,137.59
95,96,300569,天能重工,5.06,-0.59,-0.03,0.0,1.06,0.77,1.38,0.50亿,9.34亿,47.27亿,29.87
96,97,002325,*ST洪涛,0.98,-3.92,-0.04,0.0,13.05,1.18,7.84,1.85亿,14.31亿,14.03亿,--
97,98,002348,高乐股份,2.77,-1.77,-0.05,0.0,0.75,1.21,3.19,0.18亿,8.89亿,24.62亿,--
98,99,002290,禾盛新材,14.04,-0.43,-0.06,0.0,0.75,0.77,3.62,0.26亿,2.47亿,34.69亿,31.23
99,100,002490,ST墨龙,2.27,-2.58,-0.06,0.44,1.71,1.14,6.01,0.21亿,5.42亿,12.29亿,2.09
100,101,601298,青岛港,8.51,-0.7,-0.06,0.0,0.24,1.14,2.33,1.12亿,53.92亿,458.87亿,10.49
101,102,002479,富春环保,3.98,-1.73,-0.07,0.0,1.42,1.06,2.22,0.49亿,8.61亿,34.28亿,45.23
102,103,002634,棒杰股份,4.4,-1.57,-0.07,-0.23,0.48,0.96,2.01,0.09亿,4.47亿,19.65亿,--
103,104,300471,厚普股份,9.3,-0.75,-0.07,0.0,1.98,1.41,3.52,0.67亿,3.67亿,34.09亿,--
104,105,300108,*ST吉药,1.66,-4.6,-0.08,-0.6,1.97,1.37,7.47,0.22亿,6.57亿,10.90亿,--
105,106,300422,博世科,4.97,-1.58,-0.08,0.0,1.07,0.88,2.77,0.21亿,3.99亿,19.83亿,9.60
106,107,300621,维业股份,8.06,-1.23,-0.1,0.0,2.82,0.51,3.92,0.45亿,1.96亿,15.81亿,95.92
107,108,000668,荣丰控股,6.84,-1.58,-0.11,0.0,1.24,0.77,2.3,0.12亿,1.47亿,10.04亿,--
108,109,000822,山东海化,6.51,-1.66,-0.11,0.0,1.68,0.98,1.96,0.98亿,8.95亿,58.27亿,9.36
109,110,300321,同大股份,20.85,-0.53,-0.11,-0.05,0.85,0.51,2.86,0.16亿,0.89亿,18.51亿,337.77
110,111,300391,长药控股,3.28,-3.53,-0.12,0.0,2.52,1.23,7.06,0.30亿,3.50亿,11.49亿,--
111,112,600052,东望时代,4.53,-2.79,-0.13,0.44,3.47,1.67,3.65,1.32亿,8.44亿,38.24亿,13.40
112,113,600149,廊坊发展,3.85,-3.51,-0.14,0.0,4.48,0.56,5.26,0.65亿,3.80亿,14.64亿,96.19
113,114,603879,ST永悦,2.66,-5.0,-0.14,0.0,0.4,0.13,0.0,0.04亿,3.59亿,9.56亿,--
114,115,300555,ST路通,6.11,-2.4,-0.15,-0.65,0.84,0.86,5.59,0.10亿,1.98亿,12.07亿,--
115,116,002739,万达电影,13.13,-1.28,-0.17,0.23,1.25,1.5,3.53,3.47亿,21.08亿,276.76亿,21.95
116,117,000762,西藏矿业,20.38,-0.88,-0.18,0.0,1.23,0.79,1.85,1.31亿,5.21亿,106.14亿,112.17
117,118,002074,国轩高科,20.3,-0.93,-0.19,-0.1,1.8,0.67,2.54,4.90亿,13.24亿,268.71亿,131.08
118,119,000702,正虹科技,5.03,-4.74,-0.25,0.6,18.88,0.58,6.44,2.57亿,2.67亿,13.41亿,--
119,120,300393,中来股份,7.4,-3.27,-0.25,0.0,3.19,0.78,4.84,2.27亿,9.54亿,70.59亿,--
120,121,601058,赛轮轮胎,14.88,-1.65,-0.25,-0.13,0.73,0.65,2.78,3.59亿,32.88亿,489.27亿,11.83
121,122,002857,三晖电气,11.44,-2.64,-0.31,0.0,4.72,0.66,5.19,0.70亿,1.28亿,14.64亿,--
122,123,002529,海源复材,7.25,-6.57,-0.51,0.42,15.19,4.42,10.95,2.94亿,2.60亿,18.85亿,--
123,124,300551,古鳌科技,7.04,-7.12,-0.54,-0.14,10.36,1.5,14.25,2.23亿,3.01亿,21.19亿,--
124,125,300530,领湃科技,20.16,-2.66,-0.55,0.0,3.05,1.06,4.06,0.97亿,1.58亿,31.91亿,--
125,126,600486,扬农化工,60.04,-1.2,-0.73,-0.02,0.39,0.89,1.96,0.95亿,4.03亿,241.88亿,14.21
126,127,603991,至正股份,34.22,-3.36,-1.19,0.03,1.81,0.53,4.15,0.47亿,0.75亿,25.51亿,--
