,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300321,同大股份,22.35,9.02,1.85,0.13,2.87,1.52,10.0,0.55亿,0.89亿,19.85亿,362.07
1,2,601058,赛轮轮胎,16.6,5.0,0.79,0.0,1.68,1.06,6.01,9.04亿,32.88亿,545.83亿,13.2
2,3,300181,佐力药业,14.91,2.83,0.41,0.0,4.97,1.36,6.0,4.47亿,6.01亿,89.64亿,18.36
3,4,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
4,5,300160,秀强股份,5.7,5.95,0.32,-0.35,5.81,2.11,7.62,2.33亿,7.24亿,41.25亿,14.97
5,6,300600,国瑞科技,8.4,3.83,0.31,0.0,6.85,2.35,8.16,1.32亿,2.30亿,19.34亿,8774.77
6,7,002856,美芝股份,7.52,4.01,0.29,-0.27,15.86,3.79,9.82,1.39亿,1.16亿,8.76亿,74.09
7,8,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
8,9,002760,凤形股份,16.0,1.46,0.23,0.0,1.4,1.44,3.62,0.20亿,0.88亿,14.08亿,145.12
9,10,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
10,11,300108,*ST吉药,1.87,12.65,0.21,0.0,5.53,2.29,16.27,0.66亿,6.57亿,12.28亿,--
11,12,300551,古鳌科技,9.06,2.14,0.19,-0.44,12.63,1.29,7.89,3.52亿,3.01亿,27.27亿,--
12,13,603007,ST花王,5.94,3.12,0.18,0.0,1.71,1.52,3.99,0.41亿,4.07亿,24.17亿,--
13,14,300210,森远股份,10.93,1.58,0.17,0.0,12.61,1.42,7.06,6.61亿,4.84亿,52.86亿,--
14,15,300239,东宝生物,5.24,3.15,0.16,0.0,3.42,2.5,4.92,0.93亿,5.24亿,27.45亿,29.95
15,16,300626,华瑞股份,7.64,2.0,0.15,-0.13,5.43,1.86,5.88,0.73亿,1.77亿,13.55亿,66.54
16,17,300426,唐德影视,8.73,1.63,0.14,0.12,2.72,1.33,3.14,0.93亿,3.96亿,34.60亿,53.06
17,18,002529,海源复材,6.88,1.93,0.13,-0.43,4.9,2.15,4.74,0.87亿,2.60亿,17.89亿,--
18,19,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
19,20,000601,韶能股份,3.9,2.9,0.11,-0.26,1.62,2.32,6.86,0.69亿,10.80亿,42.11亿,43.74
20,21,000668,荣丰控股,7.26,1.4,0.1,-0.14,7.03,2.59,11.59,0.77亿,1.47亿,10.66亿,--
21,22,002817,黄山胶囊,6.66,1.52,0.1,0.0,1.72,1.04,2.13,0.33亿,2.90亿,19.32亿,32.49
22,23,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
