,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
1,2,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
2,3,300239,东宝生物,6.25,11.41,0.64,0.32,18.28,3.14,19.43,6.25亿,5.24亿,32.75亿,35.73
3,4,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
4,5,603677,奇精机械,12.97,2.21,0.28,0.0,2.59,1.24,4.73,0.64亿,1.92亿,24.92亿,26.07
5,6,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
6,7,600621,华鑫股份,14.31,1.56,0.22,0.07,2.79,1.14,2.63,4.20亿,10.61亿,151.81亿,63.67
7,8,300621,维业股份,8.69,2.12,0.18,0.12,2.96,1.14,4.93,0.50亿,1.96亿,17.05亿,103.41
8,9,000702,正虹科技,4.74,3.49,0.16,0.21,6.09,1.49,8.73,0.75亿,2.67亿,12.64亿,--
9,10,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
10,11,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
11,12,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
12,13,600486,扬农化工,65.23,0.2,0.13,-0.09,0.77,0.98,2.73,2.01亿,4.03亿,262.79亿,15.44
13,14,600531,豫光金铅,7.19,1.84,0.13,0.14,6.99,1.52,5.52,5.42亿,10.90亿,78.39亿,11.60
14,15,300022,吉峰科技,4.33,2.61,0.11,0.0,4.64,1.92,6.87,0.64亿,3.23亿,14.01亿,205.58
15,16,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
16,17,600149,廊坊发展,4.13,2.48,0.1,-0.48,4.62,1.39,6.2,0.73亿,3.80亿,15.70亿,103.18
17,18,000601,韶能股份,4.08,1.75,0.07,0.0,1.04,0.96,2.74,0.46亿,10.80亿,44.06亿,45.76
18,19,300048,合康新能,5.42,1.31,0.07,0.0,0.83,1.02,3.18,0.50亿,11.12亿,60.29亿,136.80
19,20,300341,麦克奥迪,9.86,0.71,0.07,0.0,1.53,1.67,4.39,0.77亿,5.15亿,50.79亿,40.11
20,21,000428,华天酒店,3.27,1.87,0.06,-0.31,3.02,1.36,3.74,1.01亿,10.19亿,33.32亿,--
21,22,002515,金字火腿,4.64,1.09,0.05,-0.22,1.75,2.74,4.58,0.93亿,11.29亿,52.37亿,59.40
22,23,603007,ST花王,5.74,0.88,0.05,-0.17,0.55,0.5,1.58,0.13亿,4.07亿,23.35亿,--
23,24,002856,美芝股份,7.88,0.51,0.04,0.13,4.78,0.52,3.7,0.44亿,1.16亿,9.18亿,77.64
24,25,300569,天能重工,5.25,0.77,0.04,0.19,1.73,1.21,2.88,0.84亿,9.34亿,49.05亿,30.99
25,26,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
26,27,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
27,28,600052,东望时代,4.31,0.47,0.02,-0.23,0.89,1.08,3.26,0.32亿,8.44亿,36.38亿,12.75
28,29,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
29,30,300388,节能国祯,6.38,0.16,0.01,0.0,0.82,0.89,2.04,0.36亿,6.97亿,44.49亿,14.79
30,31,600255,鑫科材料,1.95,0.52,0.01,-0.51,1.51,0.82,2.06,0.53亿,18.06亿,35.22亿,103.92
31,32,601058,赛轮轮胎,17.06,0.06,0.01,0.06,0.89,0.58,1.94,4.98亿,32.88亿,560.95亿,13.57
32,33,000711,*ST京蓝,1.76,0.00,0.00,0.00,0.33,0.44,1.14,0.06亿,9.98亿,17.57亿,--
33,34,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
34,35,002696,百洋股份,4.97,0.00,0.00,0.00,1.62,1.07,2.82,0.28亿,3.44亿,17.07亿,--
35,36,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
36,37,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
37,38,002024,ST易购,1.51,-0.66,-0.01,0.00,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
38,39,002578,闽发铝业,3.21,-0.31,-0.01,0.00,2.37,1.04,3.42,0.66亿,8.61亿,27.64亿,85.98
39,40,600959,江苏有线,3.04,-0.33,-0.01,0.00,0.47,0.90,1.97,0.71亿,50.01亿,152.02亿,54.44
40,41,000668,荣丰控股,7.77,-0.26,-0.02,0.78,2.44,0.65,6.29,0.27亿,1.47亿,11.41亿,--
41,42,002005,ST德豪,1.05,-1.87,-0.02,-0.94,0.5,0.57,2.8,0.09亿,17.52亿,18.40亿,--
42,43,300185,通裕重工,2.2,-0.9,-0.02,-0.45,0.72,0.72,1.8,0.59亿,37.07亿,81.56亿,204.20
43,44,601298,青岛港,8.32,-0.24,-0.02,-0.12,0.21,0.83,1.8,0.96亿,53.92亿,448.62亿,10.25
44,45,603333,尚纬股份,3.97,-0.5,-0.02,-0.25,2.9,1.23,5.51,0.72亿,6.22亿,24.67亿,--
45,46,600488,津药药业,4.18,-0.71,-0.03,0.24,1.55,1.0,3.09,0.71亿,10.92亿,45.64亿,19.71
46,47,600844,丹化科技,2.82,-1.05,-0.03,0.0,1.86,0.48,2.81,0.43亿,8.23亿,23.20亿,--
47,48,000557,西部创业,4.75,-0.83,-0.04,0.0,0.58,0.59,2.09,0.41亿,14.58亿,69.25亿,20.54
48,49,000822,山东海化,7.09,-0.56,-0.04,-0.14,1.77,0.66,1.96,1.12亿,8.95亿,63.46亿,10.20
49,50,002685,华东重机,2.9,-1.36,-0.04,0.0,1.04,0.61,2.72,0.31亿,10.08亿,29.22亿,35.00
50,51,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
51,52,600037,歌华有线,6.83,-0.58,-0.04,0.0,0.47,0.59,2.18,0.44亿,13.92亿,95.06亿,--
52,53,603117,ST万林,3.2,-1.24,-0.04,-0.31,0.15,0.82,1.85,0.03亿,6.33亿,20.26亿,119.63
53,54,000599,青岛双星,4.56,-1.08,-0.05,0.0,1.6,0.78,2.39,0.60亿,8.17亿,37.24亿,--
54,55,000713,丰乐种业,6.62,-0.75,-0.05,0.0,2.02,1.01,3.75,0.83亿,6.14亿,40.65亿,--
55,56,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
56,57,002325,*ST洪涛,0.97,-4.9,-0.05,0.0,0.18,0.15,0.0,0.02亿,14.31亿,13.88亿,--
57,58,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
58,59,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
59,60,300422,博世科,5.16,-1.15,-0.06,-0.19,1.59,0.58,1.92,0.32亿,3.89亿,20.05亿,9.76
