,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603117,万林物流,8.9,7.49,0.62,829516,743937458.0,7.61,9.11,8.48,8.88,8.28,13.84,164.16,4.56
1,2,002348,高乐股份,3.38,5.63,0.18,882914,299955481.36,9.38,3.52,3.22,3.3,3.2,9.93,-70.12,6.68
2,3,002490,ST墨龙,2.55,4.94,0.12,322134,80194195.1,5.76,2.55,2.41,2.51,2.43,5.95,5.98,3.42
3,4,000702,正虹科技,9.95,3.75,0.36,627711,637979769.13,8.86,10.55,9.7,9.87,9.59,23.54,-116.3,8.43
4,5,300205,ST天喻,6.3,2.27,0.14,141047,86919208.26,4.55,6.31,6.03,6.16,6.16,3.31,-17.98,1.99
5,6,002024,ST易购,1.72,1.78,0.03,564261,96808622.2,5.33,1.76,1.67,1.71,1.69,0.61,540.04,1.38
6,7,002005,ST德豪,1.34,0.75,0.01,303569,40388616.0,6.02,1.38,1.3,1.33,1.33,1.73,-34.71,7.3
7,8,000428,华天酒店,3.38,0.0,0.0,365089,124445341.58,4.14,3.49,3.35,3.4,3.38,3.58,-21.86,2.08
8,9,300668,杰恩设计,20.9,-0.57,-0.12,51924,108922787.0,6.37,21.65,20.31,20.7,21.02,5.88,180.18,3.31
9,10,688550,瑞联新材,31.0,-1.05,-0.33,55598,174910590.0,4.95,32.05,30.5,31.99,31.33,3.18,21.92,1.83
10,11,002159,三特索道,15.45,-1.78,-0.28,45260,70682604.44,2.99,15.85,15.38,15.67,15.73,3.27,13.22,1.99
11,12,603329,上海雅仕,13.28,-1.92,-0.26,62595,84731007.0,5.69,13.99,13.22,13.72,13.54,3.94,48.76,1.9
12,13,000531,穗恒运Ａ,5.5,-1.96,-0.11,85305,47079770.2,3.74,5.65,5.44,5.6,5.61,0.94,31.18,0.86
13,14,600052,东望时代,4.84,-2.02,-0.1,213023,106152352.0,7.29,5.16,4.8,4.97,4.94,2.52,20.79,1.34
14,15,600354,敦煌种业,5.74,-2.05,-0.12,248183,143055301.0,2.73,5.86,5.7,5.79,5.86,4.7,126.34,4.91
15,16,000711,*ST京蓝,1.69,-2.31,-0.04,275944,46829388.46,2.31,1.72,1.68,1.72,1.73,2.35,-55.34,7.16
16,17,300859,西域旅游,37.57,-2.49,-0.96,104680,403093685.28,6.59,39.94,37.4,38.54,38.53,6.75,37.87,7.41
17,18,002817,黄山胶囊,6.22,-2.51,-0.16,75802,47403312.85,4.23,6.43,6.16,6.42,6.38,2.61,34.41,2.03
18,19,002108,沧州明珠,3.48,-2.79,-0.1,262912,92290785.32,3.91,3.6,3.46,3.59,3.58,1.59,31.41,1.14
19,20,600149,廊坊发展,4.26,-2.96,-0.13,90734,38877192.0,5.01,4.45,4.23,4.42,4.39,2.39,848.22,10.93
20,21,300270,中威电子,7.53,-2.96,-0.23,281245,215797232.28,4.9,7.89,7.51,7.72,7.76,10.97,-33.95,3.68
21,22,300393,中来股份,8.0,-3.03,-0.25,460286,380248880.88,9.21,8.75,7.99,8.4,8.25,4.82,-21.53,2.2
22,23,300697,电工合金,12.99,-3.56,-0.48,91970,120643458.31,4.08,13.46,12.91,13.45,13.47,3.61,35.23,3.9
23,24,600844,丹化科技,2.68,-3.6,-0.1,220561,59853995.0,5.04,2.81,2.67,2.78,2.78,2.68,-12.18,6.41
24,25,300290,荣科科技,25.99,-3.6,-0.97,1246272,3431076064.79,14.69,29.64,25.68,26.5,26.96,19.5,-1884.15,20.3
25,26,002022,科华生物,6.49,-3.71,-0.25,130023,85543906.26,5.49,6.82,6.45,6.8,6.74,2.53,-20.5,0.86
26,27,300239,东宝生物,5.42,-4.07,-0.23,192787,105737765.24,5.31,5.68,5.38,5.68,5.65,3.27,36.41,1.9
27,28,300561,汇金科技,19.65,-4.15,-0.85,324591,659450899.66,8.24,21.27,19.58,20.5,20.5,18.0,-1185.79,10.28
28,29,300061,旗天科技,19.0,-4.43,-0.88,2113099,4298542165.7,14.29,21.64,18.8,20.01,19.88,34.05,-468.8,16.75
29,30,002708,光洋股份,9.31,-4.9,-0.48,752769,727092432.28,10.01,10.28,9.3,10.09,9.79,15.22,60.22,2.99
30,31,603677,奇精机械,13.5,-4.93,-0.7,63797,87485122.0,6.2,14.26,13.38,14.25,14.2,3.32,37.61,2.36
31,32,300134,大富科技,16.32,-4.95,-0.85,544616,910449772.45,7.34,17.5,16.24,16.95,17.17,7.64,-41.9,2.97
32,33,600615,丰华股份,11.4,-5.16,-0.62,188207,218695917.0,7.15,12.17,11.31,12.02,12.02,10.03,346.08,3.33
33,34,430198,微创光电,18.58,-5.78,-1.14,439024,892721775.0,23.83,23.2,18.5,21.9,19.72,62.5,-40.33,7.83
34,35,300149,睿智医药,6.68,-5.92,-0.42,340100,234293081.74,8.73,7.27,6.65,7.22,7.1,6.82,-40.6,2.44
35,36,300746,汉嘉设计,17.51,-7.55,-1.43,238380,431558903.68,6.55,18.75,17.51,18.7,18.94,10.74,673.68,3.34
