,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
1,2,688700,东威科技,39.09,1.85,0.71,0.36,5.11,1.47,6.3,2.90亿,1.47亿,57.36亿,72.43
2,3,002938,鹏鼎控股,27.2,1.3,0.35,0.0,0.71,0.45,2.9,4.48亿,23.15亿,629.71亿,31.73
3,4,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
4,5,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
5,6,600601,方正科技,2.52,-1.56,-0.04,0.0,0.67,0.74,2.34,0.71亿,41.70亿,105.09亿,34.16
6,7,603328,依顿电子,7.22,-0.69,-0.05,0.0,0.99,0.65,2.48,0.71亿,9.98亿,72.09亿,17.21
7,8,605058,澳弘电子,18.71,-0.27,-0.05,0.0,0.62,0.74,2.08,0.16亿,1.43亿,26.74亿,21.41
8,9,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
9,10,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
10,11,300283,温州宏丰,4.96,-1.39,-0.07,0.2,3.48,1.42,3.18,0.53亿,3.08亿,15.28亿,--
11,12,603219,富佳股份,16.03,-0.43,-0.07,0.13,5.25,0.57,3.29,1.30亿,1.55亿,24.89亿,45.65
12,13,002134,天津普林,7.91,-1.0,-0.08,0.0,1.56,0.92,3.25,0.30亿,2.46亿,19.45亿,48.77
13,14,000823,超声电子,8.07,-1.22,-0.1,0.12,0.96,0.92,2.08,0.42亿,5.37亿,43.33亿,62.83
14,15,002288,*ST超华,1.89,-5.03,-0.1,0.0,0.04,0.05,0.0,0.01亿,8.04亿,15.20亿,--
15,16,603002,宏昌电子,4.87,-2.4,-0.12,0.0,1.41,0.68,3.41,0.76亿,11.02亿,53.68亿,116.25
16,17,600183,生益科技,19.9,-0.6,-0.12,-0.05,1.04,0.53,3.4,4.84亿,23.58亿,469.15亿,29.91
17,18,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
18,19,002552,宝鼎科技,14.39,-1.03,-0.15,-0.07,1.91,0.89,3.78,0.87亿,3.16亿,45.42亿,18.67
19,20,002815,崇达技术,8.43,-1.86,-0.16,-0.12,0.89,0.71,2.44,0.48亿,6.41亿,54.02亿,19.39
