,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
1,2,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
2,3,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
3,4,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
4,5,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
5,6,688183,生益电子,10.53,2.73,0.28,-0.1,3.69,1.62,5.37,1.19亿,3.08亿,32.47亿,82.79
6,7,301176,逸豪新材,12.2,1.84,0.22,-0.16,2.07,0.84,3.92,0.14亿,0.56亿,6.88亿,--
7,8,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
8,9,688603,天承科技,47.02,0.43,0.2,-0.06,4.05,0.83,2.26,0.24亿,0.13亿,6.02亿,38.09
9,10,301200,大族数控,34.99,0.49,0.17,0.11,1.79,1.48,1.58,0.36亿,0.57亿,20.06亿,57.77
10,11,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
11,12,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
12,13,000823,超声电子,8.1,0.75,0.06,0.0,1.43,1.14,1.99,0.62亿,5.37亿,43.49亿,63.06
13,14,301282,金禄电子,17.18,0.23,0.04,0.0,2.46,0.95,2.68,0.30亿,0.72亿,12.39亿,50.08
14,15,600601,方正科技,2.61,1.16,0.03,0.0,1.24,1.22,2.71,1.35亿,41.70亿,108.84亿,35.38
15,16,002866,传艺科技,14.66,0.2,0.03,0.0,2.88,0.79,3.14,0.76亿,1.80亿,26.44亿,78.76
16,17,605258,协和电子,21.34,0.09,0.02,-0.09,1.55,0.81,2.53,0.29亿,0.88亿,18.78亿,35.31
17,18,603920,世运电路,18.07,0.11,0.02,0.0,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
18,19,688199,久日新材,19.6,0.1,0.02,0.0,1.2,1.49,2.66,0.26亿,1.11亿,21.80亿,--
19,20,002134,天津普林,7.97,0.13,0.01,0.13,1.72,0.63,2.39,0.34亿,2.46亿,19.59亿,49.14
20,21,300852,四会富仕,32.28,0.00,0.00,-0.03,1.00,0.86,1.92,0.32亿,0.98亿,31.62亿,17.75
21,22,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
22,23,002288,超华科技,--,--,--,--,--,--,--,--,8.04亿,19.62亿,--
23,24,603936,博敏电子,7.95,0.00,0.00,0.25,3.74,1.26,6.29,1.92亿,6.38亿,50.72亿,48.51
24,25,002815,崇达技术,8.48,0.00,0.00,0.12,1.35,0.95,1.77,0.73亿,6.41亿,54.34亿,19.50
25,26,001389,广合科技,51.68,-0.02,-0.01,0.00,20.74,0.76,3.39,4.00亿,0.37亿,19.08亿,37.61
26,27,300283,温州宏丰,4.80,-0.62,-0.03,0.00,1.85,0.68,3.52,0.27亿,3.08亿,14.79亿,--
27,28,002463,沪电股份,33.50,-0.09,-0.03,-0.03,2.63,0.90,4.26,17.10亿,19.11亿,640.35亿,31.12
28,29,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
29,30,603186,华正新材,24.01,-0.17,-0.04,0.00,2.28,1.02,4.03,0.78亿,1.42亿,34.10亿,--
30,31,300537,广信材料,15.11,-0.33,-0.05,-0.13,5.84,1.6,4.02,1.22亿,1.37亿,20.64亿,50.61
31,32,603002,宏昌电子,4.84,-1.02,-0.05,0.0,1.95,0.96,4.29,1.04亿,11.02亿,53.34亿,115.53
32,33,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
33,34,300410,正业科技,5.71,-1.04,-0.06,0.0,1.92,1.02,2.77,0.40亿,3.67亿,20.95亿,--
34,35,002552,宝鼎科技,14.35,-0.42,-0.06,0.07,2.58,0.89,2.98,1.17亿,3.16亿,45.29亿,18.62
35,36,002636,金安国纪,6.92,-0.86,-0.06,0.58,1.61,1.33,3.15,0.80亿,7.23亿,50.04亿,--
36,37,870357,雅葆轩,13.1,-0.53,-0.07,0.0,6.64,0.64,2.58,0.20亿,0.23亿,3.04亿,46.72
37,38,301041,金百泽,22.89,-0.35,-0.08,-0.13,5.17,0.74,3.22,0.73亿,0.62亿,14.09亿,104.73
38,39,605058,澳弘电子,18.41,-0.49,-0.09,0.27,0.93,0.79,2.22,0.24亿,1.43亿,26.31亿,21.06
39,40,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
40,41,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
41,42,300903,科翔股份,6.84,-1.72,-0.12,0.15,3.0,0.67,4.6,0.68亿,3.30亿,22.56亿,--
42,43,603219,富佳股份,14.82,-0.87,-0.13,0.14,4.61,1.06,3.35,1.06亿,1.55亿,23.01亿,42.20
43,44,688655,迅捷兴,9.47,-1.56,-0.15,-0.32,2.18,0.87,4.16,0.15亿,0.71亿,6.68亿,--
44,45,301132,满坤科技,21.06,-0.8,-0.17,-0.1,3.03,0.65,3.34,0.28亿,0.43亿,9.16亿,113.97
45,46,002916,深南电路,93.42,-0.18,-0.17,0.0,0.93,0.89,2.33,4.46亿,5.11亿,477.22亿,31.56
46,47,300739,明阳电路,11.97,-1.48,-0.18,-0.08,1.16,0.77,3.13,0.41亿,2.94亿,35.14亿,101.71
47,48,301123,奕东电子,16.83,-1.06,-0.18,-0.12,3.45,0.9,4.06,0.44亿,0.76亿,12.86亿,49.85
48,49,301217,铜冠铜箔,10.39,-1.98,-0.21,-0.1,1.43,0.69,2.92,0.34亿,2.29亿,23.79亿,--
49,50,002436,兴森科技,11.88,-1.74,-0.21,0.0,1.92,0.76,2.73,3.45亿,15.00亿,178.25亿,202.16
50,51,301377,鼎泰高科,18.53,-1.17,-0.22,0.0,2.22,0.53,3.04,0.29亿,0.71亿,13.16亿,46.71
51,52,688401,路维光电,26.62,-0.82,-0.22,0.0,1.77,1.07,3.58,0.54亿,1.13亿,30.19亿,31.32
52,53,002848,高斯贝尔,7.9,-2.71,-0.22,0.25,4.19,1.0,5.54,0.55亿,1.65亿,13.01亿,--
53,54,837821,则成电子,12.75,-1.85,-0.24,0.0,6.82,0.5,3.85,0.16亿,0.18亿,2.33亿,62.88
54,55,002913,奥士康,26.19,-0.91,-0.24,0.0,1.29,0.66,1.93,0.90亿,2.66亿,69.64亿,18.62
55,56,301150,中一科技,26.9,-0.92,-0.25,-0.04,2.45,0.74,4.12,0.45亿,0.68亿,18.29亿,--
56,57,002741,光华科技,11.01,-2.39,-0.27,0.09,1.78,1.31,4.17,0.71亿,3.62亿,39.80亿,289.51
57,58,301251,威尔高,27.72,-1.0,-0.28,-0.04,4.26,0.71,2.71,0.40亿,0.34亿,9.33亿,44.68
58,59,300713,英可瑞,12.57,-2.48,-0.32,0.16,3.25,0.77,6.21,0.36亿,0.88亿,11.02亿,--
59,60,002938,鹏鼎控股,24.14,-1.35,-0.33,0.37,0.8,0.91,3.43,4.53亿,23.15亿,558.87亿,28.16
60,61,300657,弘信电子,17.61,-2.17,-0.39,-0.06,2.75,0.9,3.5,2.26亿,4.63亿,81.60亿,76.52
61,62,603386,骏亚科技,10.1,-3.72,-0.39,0.0,1.04,0.98,4.38,0.34亿,3.26亿,32.96亿,--
62,63,300814,中富电路,27.5,-1.47,-0.41,-0.54,4.55,0.61,3.65,0.64亿,0.51亿,13.97亿,106.00
