,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688475,萤石网络,55.88,3.87,2.08,0.14,0.82,0.9,4.29,1.31亿,2.89亿,161.56亿,62.74
1,2,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
2,3,003019,宸展光电,29.25,4.99,1.39,0.03,6.23,1.1,7.54,3.00亿,1.64亿,47.86亿,18.33
3,4,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
4,5,300880,迦南智能,19.07,5.94,1.07,-0.16,8.62,2.69,12.33,3.17亿,1.94亿,37.03亿,29.59
5,6,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
6,7,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
7,8,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
8,9,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
9,10,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
10,11,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
11,12,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
12,13,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
13,14,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
14,15,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
15,16,603613,国联股份,27.24,1.08,0.29,0.0,2.85,0.63,4.79,5.57亿,7.22亿,196.76亿,15.72
16,17,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
17,18,601567,三星医疗,35.22,0.8,0.28,0.03,0.81,0.91,3.72,3.98亿,13.95亿,491.29亿,34.11
18,19,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
19,20,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
20,21,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
21,22,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
22,23,300514,友讯达,14.67,1.17,0.17,0.0,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
23,24,301386,未来电器,22.7,0.62,0.14,0.27,5.49,1.54,3.77,0.53亿,0.43亿,9.74亿,40.54
24,25,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
25,26,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
26,27,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
27,28,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
28,29,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
29,30,002441,众业达,8.92,1.25,0.11,0.23,1.94,1.1,2.61,0.69亿,3.99亿,35.60亿,8.91
30,31,002138,顺络电子,26.74,0.38,0.1,0.0,1.21,0.93,2.89,2.45亿,7.57亿,202.29亿,31.68
31,32,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
32,33,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
33,34,001323,慕思股份,35.61,0.2,0.07,-0.17,0.86,0.47,2.14,0.24亿,0.78亿,27.75亿,25.21
34,35,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
35,36,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
36,37,601728,中国电信,5.99,1.01,0.06,0.0,1.06,1.31,1.85,12.36亿,195.90亿,1173.47亿,15.94
37,38,300710,万隆光电,17.67,0.28,0.05,-0.4,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
38,39,600302,标准股份,4.32,0.94,0.04,-0.23,3.16,1.32,7.71,0.47亿,3.46亿,14.95亿,--
39,40,600787,中储股份,5.37,0.75,0.04,0.0,0.95,0.95,1.31,1.10亿,21.70亿,116.53亿,10.69
