,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300510,金冠股份,3.85,19.94,0.64,566647,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
1,2,300250,初灵信息,13.34,15.3,1.77,427977,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
2,3,603918,金桥信息,9.87,10.03,0.9,307505,294827778.0,11.37,9.87,8.85,9.08,8.97,8.4,-33.71,3.44
3,4,002121,科陆电子,3.74,10.0,0.34,538470,196760234.88,10.88,3.74,3.37,3.41,3.4,3.85,-78.29,6.72
4,5,603083,剑桥科技,28.73,9.99,2.61,384412,1077003888.0,11.68,28.73,25.68,25.93,26.12,14.5,48.13,3.53
5,6,603189,网达软件,13.76,9.99,1.25,314271,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
6,7,603421,鼎信通讯,4.54,9.93,0.41,114414,49544718.0,10.65,4.54,4.1,4.15,4.13,1.75,-30.43,0.89
7,8,301006,迈拓股份,11.39,7.15,0.76,50194,57952438.55,17.22,12.38,10.55,10.68,10.63,5.83,24.83,1.32
8,9,002123,梦网科技,6.37,6.52,0.39,485344,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
9,10,688653,康希通信,10.64,5.98,0.6,24616,25353658.0,7.17,10.64,9.92,10.04,10.04,4.51,-126.08,2.82
10,11,831175,派诺科技,9.05,5.85,0.5,9713,8672667.88,7.02,9.15,8.55,8.64,8.55,2.41,93.15,0.98
11,12,002771,真视通,17.96,5.83,0.99,403732,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
12,13,603042,华脉科技,10.26,5.56,0.54,162564,164310668.0,8.33,10.45,9.64,9.88,9.72,10.12,-202.01,1.87
13,14,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
14,15,002446,盛路通信,5.52,4.74,0.25,291747,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
15,16,300571,平治信息,20.16,4.62,0.89,34336,67815178.0,6.75,20.23,18.93,19.25,19.27,2.97,463.33,1.78
16,17,300382,斯莱克,6.64,4.4,0.28,464697,303151215.25,10.69,6.78,6.1,6.34,6.36,7.4,118.38,1.94
17,18,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
18,19,688051,佳华科技,15.41,4.19,0.62,4801,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
19,20,301382,蜂助手,19.25,4.11,0.76,132041,249779706.18,6.49,19.3,18.1,18.43,18.49,9.66,29.46,2.48
20,21,300643,万通智控,10.42,3.99,0.4,114690,118443325.0,6.89,10.62,9.93,10.09,10.02,4.98,19.86,2.22
21,22,002194,武汉凡谷,8.62,3.98,0.33,333728,282572865.79,6.03,8.66,8.16,8.33,8.29,6.55,98.47,2.34
22,23,002313,日海智能,6.1,3.92,0.23,57559,34323893.99,5.11,6.1,5.8,5.88,5.87,1.54,-30.04,14.16
23,24,000034,神州数码,25.24,3.87,0.94,316153,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
24,25,000004,国华网安,12.17,3.84,0.45,194498,235351291.92,6.4,12.4,11.65,11.73,11.72,15.4,-42.39,9.12
25,26,301320,豪江智能,13.53,3.84,0.5,44878,60048401.24,5.07,13.67,13.01,13.15,13.03,6.63,48.64,2.37
26,27,002178,延华智能,3.52,3.83,0.13,284826,98763295.0,5.01,3.54,3.37,3.38,3.39,4.0,-101.01,5.73
27,28,300570,太辰光,27.98,3.67,0.99,95010,261664674.46,5.56,28.26,26.76,27.21,26.99,4.94,39.96,4.74
28,29,600850,电科数字,17.5,3.61,0.61,82311,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
29,30,603803,瑞斯康达,5.52,3.56,0.19,75489,40870985.0,4.88,5.54,5.28,5.33,5.33,1.78,-31.73,1.39
