,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
1,2,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
2,3,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
3,4,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
4,5,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
5,6,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.10
6,7,688475,萤石网络,50.29,3.16,1.54,-0.14,0.81,1.33,3.69,1.17亿,2.89亿,145.40亿,56.46
7,8,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
8,9,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
9,10,300771,智莱科技,10.4,9.59,0.91,-0.19,20.19,2.32,16.75,3.89亿,1.81亿,18.84亿,70.96
10,11,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
11,12,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
12,13,301055,张小泉,14.05,6.04,0.8,0.14,6.65,2.44,9.74,0.54亿,0.58亿,8.21亿,71.51
13,14,601567,三星医疗,33.7,2.15,0.71,0.0,0.71,0.67,3.58,3.33亿,13.95亿,470.09亿,32.64
14,15,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
15,16,688316,青云科技,38.25,1.86,0.7,0.11,3.7,0.86,3.12,0.51亿,0.36亿,13.74亿,--
16,17,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
17,18,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
18,19,001323,慕思股份,34.55,1.47,0.5,0.12,2.82,1.74,2.91,0.75亿,0.78亿,26.93亿,24.46
19,20,603535,嘉诚国际,16.82,2.56,0.42,-0.06,1.36,0.97,1.83,0.50亿,2.18亿,36.68亿,15.00
20,21,300679,电连技术,42.7,0.97,0.41,0.0,3.16,0.99,5.89,4.88亿,3.56亿,152.03亿,27.87
21,22,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
22,23,688051,佳华科技,19.39,2.0,0.38,-0.31,1.68,1.52,4.68,0.25亿,0.77亿,15.00亿,--
23,24,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
24,25,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
25,26,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
26,27,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
27,28,688139,海尔生物,37.26,0.84,0.31,0.0,0.71,0.77,3.06,0.84亿,3.18亿,118.47亿,21.52
28,29,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
29,30,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
30,31,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
31,32,688296,和达科技,10.61,2.22,0.23,0.09,4.23,1.44,3.76,0.27亿,0.60亿,6.37亿,--
32,33,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
33,34,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
34,35,002960,青鸟消防,14.46,1.47,0.21,-0.28,1.28,1.24,3.51,1.17亿,6.34亿,91.63亿,34.87
35,36,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
36,37,603100,川仪股份,26.66,0.76,0.2,-0.08,1.34,0.97,3.44,1.41亿,3.91亿,104.27亿,17.74
37,38,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
38,39,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
39,40,300209,*ST有树,2.78,6.11,0.16,-0.36,6.04,2.17,10.69,0.66亿,3.95亿,10.98亿,--
40,41,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
41,42,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
42,43,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
43,44,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
44,45,300515,三德科技,9.79,1.24,0.12,0.0,2.15,1.26,2.38,0.39亿,1.84亿,17.99亿,26.08
45,46,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
46,47,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
47,48,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
48,49,300897,山科智能,29.68,0.3,0.09,0.0,1.3,0.67,1.32,0.16亿,0.43亿,12.65亿,30.46
49,50,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
50,51,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
51,52,600734,ST实达,3.48,2.35,0.08,0.58,0.73,0.93,2.35,0.53亿,21.00亿,73.09亿,--
52,53,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
53,54,301199,迈赫股份,24.62,0.28,0.07,-0.41,14.17,0.77,4.81,1.62亿,0.47亿,11.50亿,28.52
54,55,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
55,56,603687,大胜达,10.87,0.65,0.07,-0.09,0.87,1.09,1.76,0.51亿,5.47亿,59.40亿,84.05
56,57,300643,万通智控,11.1,0.54,0.06,-0.09,1.68,1.11,1.63,0.43亿,2.29亿,25.47亿,23.56
57,58,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
58,59,002021,*ST中捷,2.03,2.52,0.05,0.0,2.98,1.3,2.52,0.72亿,12.05亿,24.47亿,60.15
59,60,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
60,61,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
61,62,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
62,63,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
63,64,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
64,65,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
65,66,301195,北路智控,35.96,0.11,0.04,-0.06,2.26,0.69,2.12,0.40亿,0.49亿,17.65亿,32.32
66,67,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.20
67,68,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
68,69,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
69,70,300349,金卡智能,14.4,0.21,0.03,0.0,3.99,1.0,3.13,2.15亿,3.73亿,53.68亿,15.31
70,71,300638,广和通,17.33,0.17,0.03,0.17,5.62,1.26,3.18,5.21亿,5.31亿,92.01亿,17.66
71,72,300880,迦南智能,17.02,0.18,0.03,0.06,2.1,0.95,3.77,0.69亿,1.94亿,33.05亿,26.41
72,73,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
73,74,832876,慧为智能,8.99,0.34,0.03,0.0,4.26,0.93,6.03,0.11亿,0.30亿,2.69亿,51.96
74,75,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
75,76,001298,好上好,24.48,0.08,0.02,0.0,5.18,1.06,3.07,0.92亿,0.73亿,17.76亿,183.53
76,77,002441,众业达,8.48,0.24,0.02,-0.12,2.04,1.46,2.01,0.69亿,3.99亿,33.84亿,8.47
77,78,002593,日上集团,3.36,0.6,0.02,0.0,2.42,1.55,2.1,0.46亿,5.70亿,19.17亿,35.30
78,79,003007,直真科技,30.35,0.07,0.02,-0.07,4.1,1.17,3.83,0.91亿,0.74亿,22.34亿,--
79,80,300561,汇金科技,9.04,0.22,0.02,0.0,2.22,0.79,3.21,0.39亿,1.96亿,17.67亿,--
80,81,300565,科信技术,11.14,0.18,0.02,0.27,2.48,0.85,3.06,0.52亿,1.88亿,20.98亿,--
81,82,300857,协创数据,62.80,0.03,0.02,0.00,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
82,83,301303,真兰仪表,17.77,0.11,0.02,0.06,2.20,0.71,1.47,0.28亿,0.73亿,12.97亿,20.27
83,84,688489,三未信安,34.07,0.06,0.02,-0.09,3.46,0.87,5.87,0.59亿,0.50亿,17.01亿,--
84,85,002766,索菱股份,4.58,0.22,0.01,-0.22,3.20,1.22,3.72,1.25亿,8.48亿,38.83亿,101.54
85,86,300480,光力科技,16.27,0.06,0.01,-0.06,1.05,0.91,2.46,0.42亿,2.47亿,40.23亿,95.61
86,87,600602,云赛智联,13.32,0.07,0.01,0.00,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
87,88,872374,云里物里,9.89,0.10,0.01,0.00,2.21,1.02,5.16,0.07亿,0.30亿,3.00亿,23.80
88,89,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
89,90,000981,山子高科,1.53,0.00,0.00,0.00,1.01,1.62,5.23,1.02亿,65.03亿,99.49亿,8.35
90,91,002052,*ST同洲,1.88,0.00,0.00,0.54,0.46,0.40,2.13,0.06亿,7.46亿,14.02亿,--
91,92,002376,新北洋,6.20,0.00,0.00,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
92,93,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
93,94,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
94,95,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
95,96,300250,初灵信息,13.86,0.00,0.00,0.00,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
96,97,300338,开元教育,--,--,--,--,--,--,--,--,3.24亿,9.24亿,--
97,98,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
98,99,600050,中国联通,4.69,0.00,0.00,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
99,100,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
100,101,600836,上海易连,--,--,--,--,--,--,--,--,6.65亿,10.38亿,--
101,102,603275,众辰科技,34.62,0.00,0.00,0.06,1.81,0.90,1.13,0.23亿,0.37亿,12.88亿,27.27
102,103,603869,新智认知,--,--,--,--,--,--,--,--,5.05亿,38.09亿,118.03
103,104,603986,兆易创新,78.75,0.00,0.00,-0.04,2.70,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
104,105,002017,东信和平,9.40,-0.11,-0.01,0.00,1.36,1.00,1.81,0.74亿,5.79亿,54.43亿,31.21
105,106,002093,国脉科技,6.98,-0.14,-0.01,0.00,0.92,0.63,2.00,0.64亿,10.07亿,70.28亿,29.98
106,107,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
107,108,300077,国民技术,9.72,-0.10,-0.01,0.10,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
108,109,300350,华鹏飞,5.84,-0.17,-0.01,0.00,16.28,1.06,7.69,4.56亿,4.72亿,27.54亿,19.68
109,110,300931,通用电梯,6.04,-0.17,-0.01,-0.33,5.57,1.27,4.96,0.66亿,1.96亿,11.86亿,324.47
110,111,301056,森赫股份,8.48,-0.12,-0.01,-0.12,7.55,0.92,4.36,0.43亿,0.67亿,5.66亿,19.84
111,112,600157,永泰能源,1.35,-0.73,-0.01,0.0,0.86,0.78,0.73,2.58亿,222.18亿,299.94亿,16.07
112,113,600787,中储股份,5.18,-0.19,-0.01,0.0,0.95,0.75,1.73,1.07亿,21.70亿,112.41亿,10.31
113,114,603528,多伦科技,6.78,-0.15,-0.01,-0.15,2.79,1.29,5.3,1.34亿,7.06亿,47.86亿,235.98
114,115,000711,*ST京蓝,1.8,-1.1,-0.02,0.56,1.03,1.04,2.2,0.18亿,9.98亿,17.97亿,--
115,116,002467,二六三,3.89,-0.51,-0.02,0.0,3.15,1.33,3.58,1.68亿,13.64亿,53.05亿,49.37
116,117,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
117,118,300493,润欣科技,7.53,-0.27,-0.02,0.0,2.01,0.88,2.78,0.76亿,5.01亿,37.72亿,78.11
118,119,601138,工业富联,24.5,-0.08,-0.02,0.0,1.16,1.09,3.47,57.13亿,198.35亿,4859.57亿,29.07
119,120,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
120,121,000530,冰山冷热,4.14,-0.72,-0.03,0.0,2.48,1.15,2.64,0.62亿,6.00亿,24.84亿,29.83
121,122,000803,山高环能,4.14,-0.72,-0.03,-0.24,1.72,1.16,3.36,0.32亿,4.56亿,18.89亿,56.24
122,123,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
123,124,002402,和而泰,12.07,-0.25,-0.03,0.0,1.88,0.82,1.41,1.83亿,8.07亿,97.46亿,29.11
124,125,002953,日丰股份,11.22,-0.27,-0.03,0.09,1.9,0.71,2.04,0.43亿,2.01亿,22.50亿,29.81
125,126,300143,盈康生命,8.27,-0.36,-0.03,0.12,0.74,0.85,2.53,0.39亿,6.42亿,53.11亿,50.62
126,127,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
127,128,300259,新天科技,3.02,-0.98,-0.03,0.0,1.09,0.95,2.95,0.39亿,11.70亿,35.32亿,60.10
128,129,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
129,130,300370,安控科技,1.94,-1.52,-0.03,0.0,1.17,1.09,5.08,0.30亿,13.25亿,25.71亿,--
130,131,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
131,132,300555,ST路通,6.4,-0.47,-0.03,0.0,0.71,1.2,2.8,0.09亿,1.98亿,12.64亿,--
132,133,300701,森霸传感,8.27,-0.36,-0.03,0.0,1.77,0.86,2.89,0.35亿,2.41亿,19.92亿,47.56
133,134,600037,歌华有线,7.07,-0.42,-0.03,0.14,1.06,1.33,2.25,1.04亿,13.92亿,98.40亿,--
134,135,600879,航天电子,7.91,-0.38,-0.03,0.0,3.06,0.73,3.65,7.81亿,32.29亿,255.43亿,45.62
