,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
1,2,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
2,3,301578,辰奕智能,54.69,8.25,4.17,0.15,24.02,1.76,11.2,1.47亿,0.11亿,6.22亿,46.81
3,4,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
4,5,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
5,6,300672,国科微,62.45,4.43,2.65,-0.06,15.01,3.02,11.44,19.53亿,2.10亿,131.21亿,82.28
6,7,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
7,8,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
8,9,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
9,10,301172,君逸数码,31.73,4.93,1.49,-0.06,11.49,1.3,5.42,1.05亿,0.29亿,9.27亿,106.80
10,11,300354,东华测试,40.11,3.54,1.37,0.03,5.67,2.66,6.43,1.81亿,0.81亿,32.57亿,50.74
11,12,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
12,13,688595,芯海科技,30.86,4.61,1.36,0.1,3.39,1.75,8.34,1.48亿,1.42亿,43.95亿,--
13,14,301428,世纪恒通,26.85,5.25,1.34,0.04,5.12,1.01,5.8,0.83亿,0.61亿,16.43亿,32.69
14,15,603083,剑桥科技,33.86,3.96,1.29,-0.06,6.21,1.54,6.2,5.55亿,2.65亿,89.76亿,87.44
15,16,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
16,17,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
17,18,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
18,19,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
19,20,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
20,21,688258,卓易信息,37.63,2.98,1.09,-0.24,2.66,1.18,5.2,0.87亿,0.86亿,32.48亿,48.34
21,22,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
22,23,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
23,24,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
