,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
1,2,600506,统一股份,12.96,10.02,1.18,0.0,3.25,0.72,0.0,0.62亿,1.48亿,19.14亿,15.77
2,3,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
3,4,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
4,5,301252,同星科技,43.08,1.53,0.65,-0.05,14.62,0.9,4.05,1.26亿,0.20亿,8.62亿,21.87
5,6,872808,曙光数创,42.98,1.44,0.61,0.0,1.14,0.96,3.45,0.95亿,1.95亿,83.65亿,--
6,7,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
7,8,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
8,9,300442,润泽科技,31.41,0.29,0.09,0.03,7.45,0.9,3.86,8.42亿,3.59亿,112.70亿,28.49
9,10,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
10,11,000811,冰轮环境,11.37,0.44,0.05,0.09,2.04,1.4,2.56,1.74亿,7.46亿,84.80亿,17.72
11,12,603881,数据港,18.83,0.21,0.04,0.0,1.75,1.32,2.71,1.52亿,4.60亿,86.71亿,60.63
12,13,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
13,14,300828,锐新科技,11.95,-0.08,-0.01,0.0,1.75,0.71,3.26,0.26亿,1.23亿,14.68亿,37.82
14,15,601138,工业富联,24.5,-0.08,-0.02,0.0,1.16,1.09,3.47,57.13亿,198.35亿,4859.57亿,29.07
15,16,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
16,17,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
17,18,300383,光环新网,9.38,-0.32,-0.03,0.0,0.95,0.94,1.81,1.59亿,17.94亿,168.25亿,25.70
18,19,300249,依米康,7.39,-0.54,-0.04,-0.14,4.87,0.83,3.1,1.33亿,3.68亿,27.23亿,155.81
19,20,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
20,21,002536,飞龙股份,12.06,-0.41,-0.05,-0.08,3.21,1.04,2.73,2.08亿,5.37亿,64.71亿,14.56
21,22,002281,光迅科技,37.63,-0.19,-0.07,0.05,5.34,0.76,2.68,15.22亿,7.56亿,284.50亿,96.49
22,23,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
23,24,688158,优刻得,12.06,-0.82,-0.1,0.0,1.91,0.94,2.96,0.93亿,4.02亿,48.51亿,--
24,25,000938,紫光股份,20.95,-0.52,-0.11,0.0,2.9,1.4,3.94,17.35亿,28.60亿,599.19亿,36.21
25,26,300037,新宙邦,33.67,-0.35,-0.12,-0.06,1.68,0.7,3.11,3.08亿,5.42亿,182.65亿,38.45
