,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.00
2,3,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
3,4,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
4,5,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
5,6,002284,亚太股份,7.99,1.27,0.1,-0.25,3.63,1.33,3.04,2.14亿,7.31亿,58.42亿,24.37
6,7,688288,鸿泉物联,14.61,0.55,0.08,-0.14,1.13,0.88,4.75,0.16亿,1.00亿,14.66亿,--
7,8,002666,德联集团,4.53,1.57,0.07,0.22,2.12,1.48,2.47,0.43亿,4.46亿,20.20亿,38.71
8,9,300643,万通智控,11.1,0.54,0.06,-0.09,1.68,1.11,1.63,0.43亿,2.29亿,25.47亿,23.56
9,10,603390,通达电气,7.63,0.66,0.05,0.0,1.56,1.33,3.56,0.42亿,3.50亿,26.69亿,57.00
10,11,002593,日上集团,3.36,0.60,0.02,0.00,2.42,1.55,2.10,0.46亿,5.70亿,19.17亿,35.30
11,12,603266,天龙股份,19.38,0.05,0.01,0.00,2.88,1.33,4.13,1.12亿,1.99亿,38.54亿,29.25
12,13,002766,索菱股份,4.58,0.22,0.01,-0.22,3.20,1.22,3.72,1.25亿,8.48亿,38.83亿,101.54
13,14,000589,贵州轮胎,6.43,0.00,0.00,-0.16,4.96,1.11,2.80,4.84亿,15.16亿,97.47亿,11.95
14,15,603023,威帝股份,--,--,--,--,--,--,--,--,5.62亿,16.24亿,92.66
15,16,601163,三角轮胎,17.19,-0.23,-0.04,-0.17,1.81,1.03,1.57,2.50亿,8.00亿,137.52亿,11.69
16,17,300507,苏奥传感,5.44,-0.91,-0.05,0.18,1.93,0.99,3.10,0.81亿,7.67亿,41.75亿,38.27
17,18,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
18,19,300445,康斯特,18.65,-0.43,-0.08,0.00,3.02,0.77,2.72,0.78亿,1.38亿,25.78亿,39.12
19,20,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
20,21,002213,大为股份,11.09,-1.42,-0.16,0.09,3.04,0.46,3.38,0.70亿,2.06亿,22.85亿,--
21,22,300462,华铭智能,8.38,-1.99,-0.17,-0.12,4.55,1.1,7.84,0.53亿,1.37亿,11.46亿,--
22,23,002079,苏州固锝,9.3,-1.79,-0.17,-0.11,1.39,1.15,2.96,1.05亿,8.07亿,75.06亿,252.90
23,24,601965,中国汽研,20.54,-1.2,-0.25,-0.1,0.69,0.96,2.65,1.40亿,9.83亿,201.86亿,31.45
24,25,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
25,26,603197,保隆科技,40.98,-1.37,-0.57,-0.1,4.29,1.74,5.68,3.76亿,2.10亿,86.19亿,31.94
26,27,300014,亿纬锂能,36.97,-2.04,-0.77,0.0,1.08,0.76,2.73,7.51亿,18.62亿,688.22亿,17.74
