,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,31.68,0.6,0.19,-0.03,4.95,0.62,5.59,1.84亿,1.18亿,37.41亿,--
1,2,601163,三角轮胎,17.82,0.68,0.12,0.0,1.23,0.85,1.98,1.75亿,8.00亿,142.56亿,12.12
2,3,000589,贵州轮胎,6.62,1.07,0.07,0.0,5.59,1.16,4.73,5.65亿,15.30亿,101.29亿,12.41
3,4,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
4,5,002593,日上集团,3.38,-1.46,-0.05,0.0,1.25,0.55,2.62,0.24亿,5.70亿,19.28亿,35.51
5,6,300643,万通智控,11.36,-0.96,-0.11,-0.09,0.77,0.57,2.35,0.20亿,2.29亿,26.07亿,24.12
6,7,603023,*ST威帝,2.24,-5.08,-0.12,0.0,9.98,6.24,1.27,1.26亿,5.62亿,12.59亿,71.82
7,8,300507,苏奥传感,5.37,-2.36,-0.13,0.0,1.39,0.89,3.27,0.58亿,7.67亿,41.21亿,37.78
8,9,002766,索菱股份,4.4,-3.3,-0.15,-0.45,1.61,0.66,3.3,0.61亿,8.48亿,37.30亿,97.55
9,10,002405,四维图新,7.03,-2.23,-0.16,0.0,1.46,0.55,3.06,2.40亿,23.30亿,163.83亿,--
10,11,002284,亚太股份,7.7,-2.28,-0.18,-0.13,1.34,0.53,3.05,0.76亿,7.31亿,56.30亿,23.48
11,12,002079,苏州固锝,9.09,-2.15,-0.2,0.0,1.51,1.17,3.12,1.11亿,8.07亿,73.36亿,247.19
12,13,603390,通达电气,7.46,-2.61,-0.2,0.0,1.13,0.93,3.79,0.30亿,3.50亿,26.09亿,55.73
13,14,300462,华铭智能,8.11,-2.87,-0.24,0.0,2.19,0.65,4.43,0.24亿,1.37亿,11.09亿,--
14,15,002232,启明信息,13.08,-2.02,-0.27,-0.08,1.55,0.69,3.0,0.83亿,4.09亿,53.44亿,--
15,16,300304,云意电气,7.12,-3.78,-0.28,0.28,4.43,1.04,4.19,2.70亿,8.52亿,60.68亿,14.96
16,17,002213,大为股份,10.92,-2.76,-0.31,-0.09,2.88,0.92,3.56,0.65亿,2.06亿,22.50亿,--
17,18,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
18,19,300445,康斯特,17.92,-2.02,-0.37,-0.06,2.14,0.79,2.52,0.53亿,1.38亿,24.77亿,37.59
19,20,688288,鸿泉物联,14.05,-2.57,-0.37,-0.07,1.04,0.82,5.41,0.15亿,1.00亿,14.10亿,--
20,21,601965,中国汽研,19.68,-1.94,-0.39,0.0,0.58,0.75,2.94,1.12亿,9.83亿,193.41亿,30.14
21,22,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
22,23,603358,华达科技,29.09,-2.25,-0.67,0.35,0.95,0.77,3.02,1.22亿,4.39亿,127.72亿,19.94
23,24,688208,道通科技,26.55,-2.68,-0.73,-0.15,1.48,0.94,4.0,1.77亿,4.52亿,119.97亿,24.04
24,25,300014,亿纬锂能,38.95,-1.89,-0.75,-0.08,1.24,0.83,3.1,9.03亿,18.62亿,725.08亿,18.69
25,26,603266,天龙股份,19.78,-4.4,-0.91,-0.1,3.54,0.79,4.59,1.40亿,1.99亿,39.34亿,29.86
26,27,603197,保隆科技,42.6,-2.36,-1.03,-0.02,2.46,0.59,3.35,2.21亿,2.10亿,89.59亿,33.2
