,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601965,中国汽研,19.28,5.12,0.94,0.05,1.17,2.19,6.38,2.21亿,9.83亿,189.48亿,29.52
1,2,002813,路畅科技,28.62,3.32,0.92,0.04,2.8,1.61,5.78,0.95亿,1.18亿,33.80亿,--
2,3,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
3,4,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
4,5,603197,保隆科技,39.51,1.05,0.41,0.0,0.94,0.89,2.76,0.78亿,2.10亿,83.10亿,30.80
5,6,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
6,7,300462,华铭智能,7.77,4.29,0.32,-0.26,3.35,2.03,6.44,0.35亿,1.37亿,10.62亿,--
7,8,688288,鸿泉物联,13.64,2.33,0.31,-0.44,0.88,1.0,5.4,0.12亿,1.00亿,13.69亿,--
8,9,603266,天龙股份,18.53,1.59,0.29,-0.05,1.62,1.25,1.81,0.60亿,1.99亿,36.85亿,27.97
9,10,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
10,11,300445,康斯特,17.81,1.48,0.26,0.06,2.92,1.34,3.25,0.71亿,1.38亿,24.62亿,37.36
11,12,603358,华达科技,29.25,0.83,0.24,-0.07,0.51,0.8,2.58,0.66亿,4.39亿,128.42亿,20.05
12,13,002284,亚太股份,7.53,3.29,0.24,0.0,1.44,1.49,3.57,0.79亿,7.31亿,55.06亿,22.96
13,14,300643,万通智控,11.17,2.01,0.22,0.09,1.4,1.93,3.2,0.36亿,2.29亿,25.63亿,23.71
14,15,002213,大为股份,10.86,1.78,0.19,-0.09,4.85,1.42,5.06,1.09亿,2.06亿,22.37亿,--
15,16,300304,云意电气,6.88,2.38,0.16,0.0,1.76,1.21,2.98,1.03亿,8.55亿,58.82亿,14.50
16,17,300507,苏奥传感,5.21,2.36,0.12,0.0,1.85,1.74,2.55,0.74亿,7.67亿,39.98亿,36.65
17,18,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
18,19,002766,索菱股份,4.19,1.95,0.08,0.24,0.88,1.01,2.43,0.31亿,8.48亿,35.52亿,92.89
19,20,002593,日上集团,3.19,0.95,0.03,0.31,1.03,0.92,1.9,0.19亿,5.70亿,18.20亿,33.52
20,21,000589,贵州轮胎,5.71,0.35,0.02,0.0,1.27,0.58,0.88,1.12亿,15.30亿,87.37亿,10.7
21,22,603023,*ST威帝,1.87,0.0,0.0,-0.53,1.74,0.66,7.49,0.18亿,5.62亿,10.51亿,59.95
22,23,002666,德联集团,4.28,-1.38,-0.06,0.0,1.24,1.16,2.07,0.24亿,4.46亿,19.08亿,36.58
23,24,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
24,25,601163,三角轮胎,16.24,-0.79,-0.13,0.0,0.59,0.99,1.71,0.77亿,8.00亿,129.92亿,11.05
25,26,603390,通达电气,8.16,-5.99,-0.52,0.12,13.07,9.4,16.82,4.09亿,3.50亿,28.54亿,60.96
26,27,688208,道通科技,24.78,-2.21,-0.56,0.12,1.04,1.09,3.71,1.18亿,4.52亿,111.97亿,22.44
