,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.5
1,2,600132,重庆啤酒,70.37,3.41,2.32,0.0,2.11,2.18,4.19,7.23亿,4.84亿,340.57亿,18.84
2,3,002166,莱茵生物,7.84,3.16,0.24,0.0,6.47,1.82,4.74,2.58亿,5.14亿,40.26亿,54.28
3,4,001338,永顺泰,11.31,1.44,0.16,-0.09,5.11,1.0,2.33,1.36亿,2.36亿,26.69亿,17.28
4,5,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
5,6,600573,惠泉啤酒,9.64,1.15,0.11,0.21,3.47,1.1,2.94,0.83亿,2.50亿,24.10亿,118.0
6,7,000729,燕京啤酒,9.89,0.92,0.09,0.0,1.21,0.79,3.06,3.01亿,25.10亿,248.20亿,67.93
7,8,000752,*ST西发,6.69,1.36,0.09,0.0,2.49,2.82,5.0,0.45亿,2.64亿,17.65亿,567.11
8,9,002461,珠江啤酒,8.43,0.96,0.08,0.12,0.45,1.04,2.04,0.84亿,22.13亿,186.58亿,38.57
9,10,000523,红棉股份,3.18,1.6,0.05,0.0,1.07,1.35,3.51,0.47亿,13.77亿,43.78亿,67.15
10,11,300892,品渥食品,15.49,0.0,0.0,-0.07,4.16,0.82,4.39,0.28亿,0.44亿,6.81亿,--
11,12,600108,亚盛集团,2.67,-0.37,-0.01,0.38,0.72,1.21,1.49,0.38亿,19.47亿,51.98亿,54.34
12,13,000929,兰州黄河,7.81,-0.13,-0.01,0.0,2.59,0.85,3.96,0.37亿,1.86亿,14.51亿,--
13,14,002329,皇氏集团,4.13,-0.48,-0.02,0.24,1.97,0.75,3.37,0.53亿,6.59亿,27.20亿,173.74
14,15,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
15,16,002969,嘉美包装,3.44,-0.58,-0.02,0.0,3.58,1.0,3.18,0.71亿,5.76亿,19.81亿,17.19
16,17,603076,乐惠国际,26.9,-0.56,-0.15,-0.07,1.95,0.54,3.4,0.64亿,1.21亿,32.47亿,236.67
17,18,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
