,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600132,重庆啤酒,74.1,1.13,0.83,0.01,0.95,0.58,1.61,3.38亿,4.84亿,358.62亿,19.84
1,2,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
2,3,001338,永顺泰,11.61,0.35,0.04,-0.09,4.34,0.91,2.51,1.19亿,2.36亿,27.39亿,17.73
3,4,000729,燕京啤酒,10.16,0.2,0.02,0.0,0.67,0.63,1.48,1.71亿,25.10亿,254.97亿,69.78
4,5,600108,亚盛集团,2.8,-0.71,-0.02,0.0,2.29,2.16,2.84,1.25亿,19.47亿,54.51亿,56.98
5,6,002329,皇氏集团,4.18,-0.48,-0.02,0.0,1.09,0.63,1.91,0.30亿,6.59亿,27.53亿,175.84
6,7,002461,珠江啤酒,8.54,-0.35,-0.03,0.12,0.18,0.52,1.28,0.35亿,22.13亿,189.02亿,39.07
7,8,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
8,9,300892,品渥食品,16.73,-0.24,-0.04,0.18,4.9,1.11,3.28,0.37亿,0.44亿,7.36亿,--
9,10,600573,惠泉啤酒,9.95,-0.5,-0.05,-0.1,3.05,0.77,2.9,0.76亿,2.50亿,24.88亿,121.80
10,11,002969,嘉美包装,3.52,-1.4,-0.05,-0.28,2.15,0.68,2.24,0.44亿,5.76亿,20.27亿,17.59
11,12,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
12,13,000523,红棉股份,3.25,-1.51,-0.05,0.31,0.95,0.96,2.73,0.42亿,13.77亿,44.75亿,68.62
13,14,000752,*ST西发,6.22,-1.43,-0.09,-0.32,0.54,0.34,2.85,0.09亿,2.64亿,16.41亿,527.27
14,15,002166,莱茵生物,8.83,-2.11,-0.19,0.0,15.59,1.1,6.32,7.21亿,5.14亿,45.34亿,61.14
15,16,600600,青岛啤酒,86.5,-0.36,-0.31,0.01,0.56,0.47,2.15,3.41亿,7.05亿,609.56亿,18.47
16,17,603076,乐惠国际,26.57,-1.77,-0.48,0.0,2.02,1.09,5.21,0.65亿,1.21亿,32.07亿,233.77
17,18,000929,兰州黄河,7.32,-6.75,-0.53,-0.14,5.32,1.76,10.19,0.74亿,1.86亿,13.60亿,--
