,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002166,莱茵生物,6.85,1.63,0.11,79463,53738627.24,2.67,6.86,6.68,6.74,6.74,1.55,39.16,1.69
1,2,603076,乐惠国际,19.99,1.47,0.29,3892,7707690.0,2.49,20.09,19.6,19.66,19.7,0.32,54.3,1.83
2,3,600132,重庆啤酒,52.96,1.17,0.61,21552,113334498.0,2.1,53.16,52.06,52.06,52.35,0.45,14.22,15.05
3,4,000929,兰州黄河,5.98,0.84,0.05,58997,35654995.99,5.06,6.2,5.9,5.94,5.93,3.18,-67.74,1.92
4,5,000993,闽东电力,7.71,0.78,0.06,27162,20810386.56,2.61,7.75,7.55,7.68,7.65,0.62,32.97,1.46
5,6,600573,惠泉啤酒,9.28,0.54,0.05,14968,13814497.0,1.84,9.32,9.15,9.25,9.23,0.6,36.79,1.84
6,7,000523,红棉股份,2.46,0.41,0.01,64186,15607813.88,2.45,2.46,2.4,2.45,2.45,0.48,60.19,3.12
7,8,002969,嘉美包装,2.72,0.37,0.01,46896,12688440.0,1.85,2.73,2.68,2.71,2.71,0.81,22.74,1.17
8,9,002461,珠江啤酒,8.59,0.35,0.03,46606,39802595.22,2.1,8.64,8.46,8.56,8.56,0.21,19.02,1.86
9,10,001338,永顺泰,9.04,0.33,0.03,35030,31532720.0,2.33,9.11,8.9,9.04,9.01,1.48,13.54,1.3
10,11,000729,燕京啤酒,9.43,0.21,0.02,86494,81255741.83,2.13,9.5,9.3,9.41,9.41,0.34,17.53,1.82
11,12,600600,青岛啤酒,56.07,0.18,0.1,42304,236856605.0,2.07,56.69,55.53,55.98,55.97,0.6,10.5,2.69
12,13,300892,品渥食品,14.46,-0.82,-0.12,18660,26990536.0,3.91,14.75,14.18,14.48,14.58,2.89,-43.89,1.41
13,14,600108,亚盛集团,2.38,-0.83,-0.02,114806,27269460.0,2.5,2.41,2.35,2.41,2.4,0.59,79.09,1.1
14,15,002701,奥瑞金,4.25,-0.93,-0.04,145604,61709998.72,2.56,4.3,4.19,4.27,4.29,0.57,9.97,1.23
15,16,000752,ST西发,6.79,-1.59,-0.11,17940,12342874.0,3.48,7.0,6.76,6.91,6.9,0.68,88.89,14.72
16,17,002116,中国海诚,8.37,-1.65,-0.14,62104,52272003.31,4.47,8.65,8.27,8.49,8.51,1.37,13.91,1.68
