,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000525,ST红太阳,9.22,1.77,0.16,105480,97101232.28,3.75,9.4,9.06,9.4,9.06,1.82,126.1,5.92
1,2,301035,润丰股份,38.88,1.57,0.6,7023,26862781.44,3.27,39.14,37.89,38.44,38.28,0.25,29.8,1.68
2,3,002215,诺 普 信,7.65,0.53,0.04,158370,120622475.38,2.63,7.72,7.52,7.65,7.61,1.99,6.96,1.96
3,4,003042,中农联合,11.45,0.35,0.04,9657,11031667.2,3.07,11.55,11.2,11.41,11.41,0.76,-25.04,1.13
4,5,600389,江山股份,13.0,0.08,0.01,34079,44016361.0,2.77,13.11,12.75,13.0,12.99,0.79,16.39,1.49
5,6,300575,中旗股份,5.52,-0.36,-0.02,27310,14989671.75,2.53,5.57,5.43,5.57,5.54,0.8,29.87,1.19
6,7,603077,和邦生物,1.68,-0.59,-0.01,601459,100792376.0,2.96,1.7,1.65,1.69,1.69,0.68,38.58,0.78
7,8,000553,安道麦A,4.24,-0.7,-0.03,27408,11591093.21,3.28,4.3,4.16,4.27,4.27,0.13,-5.52,0.47
8,9,000713,丰乐种业,5.54,-0.89,-0.05,51301,28322242.88,3.04,5.62,5.45,5.6,5.59,0.84,-76.13,1.77
9,10,603599,广信股份,9.94,-0.9,-0.09,44873,44220358.0,4.19,10.1,9.68,10.0,10.03,0.49,10.98,0.97
10,11,600141,兴发集团,18.51,-0.96,-0.18,102202,188234919.0,3.42,18.82,18.18,18.78,18.69,0.93,12.68,0.99
11,12,002004,华邦健康,3.99,-1.24,-0.05,115954,46199101.3,3.96,4.08,3.92,4.05,4.04,0.62,12.6,0.79
12,13,600596,新安股份,6.91,-1.71,-0.12,122917,84366067.0,4.27,7.07,6.77,7.03,7.03,0.95,35.54,0.74
13,14,600486,扬农化工,47.81,-2.15,-1.05,28198,134013382.0,4.44,49.19,47.02,49.14,48.86,0.7,12.74,1.92
