,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300575,中旗股份,6.55,2.83,0.18,0.0,4.76,1.76,6.12,1.07亿,3.44亿,22.54亿,--
1,2,600486,扬农化工,65.23,0.2,0.13,-0.09,0.77,0.98,2.73,2.01亿,4.03亿,262.79亿,15.44
2,3,002749,国光股份,16.31,0.56,0.09,-0.06,0.52,0.91,2.16,0.33亿,3.87亿,63.17亿,26.66
3,4,000525,ST红太阳,7.28,0.83,0.06,0.0,1.16,0.93,3.05,0.49亿,5.81亿,42.27亿,52.65
4,5,000553,安道麦A,6.48,-0.31,-0.02,-0.15,0.19,0.71,1.23,0.26亿,21.77亿,141.07亿,--
5,6,603077,和邦生物,2.12,-0.94,-0.02,0.0,0.59,0.71,1.87,1.11亿,88.31亿,187.22亿,157.10
6,7,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
7,8,600596,新安股份,9.19,-0.76,-0.07,0.0,1.19,0.66,2.48,1.25亿,11.46亿,105.29亿,28.03
8,9,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
9,10,003042,中农联合,15.05,-0.86,-0.13,0.13,1.79,0.76,2.17,0.34亿,1.27亿,19.17亿,--
10,11,002258,利尔化学,9.79,-1.61,-0.16,-0.2,1.4,0.45,2.51,1.10亿,7.99亿,78.24亿,40.95
11,12,603599,广信股份,15.36,-1.28,-0.2,0.46,0.69,0.74,2.96,0.97亿,9.10亿,139.82亿,15.52
12,13,600141,兴发集团,24.13,-0.86,-0.21,0.0,1.53,0.53,3.16,4.09亿,11.03亿,266.21亿,17.44
13,14,600389,江山股份,16.97,-2.13,-0.37,0.06,2.35,0.68,3.52,1.73亿,4.31亿,73.08亿,22.88
14,15,300927,江天化学,15.12,-4.91,-0.78,0.13,3.12,0.74,6.23,0.67亿,1.41亿,21.30亿,43.84
15,16,301035,润丰股份,55.58,-2.06,-1.17,-0.04,1.22,1.04,3.17,0.61亿,0.89亿,49.66亿,25.33
