,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
1,2,000525,ST红太阳,8.04,0.88,0.07,-0.12,1.12,0.84,3.89,0.53亿,5.81亿,46.68亿,58.14
2,3,000553,安道麦A,6.31,0.8,0.05,0.0,0.24,1.0,3.04,0.33亿,21.77亿,137.37亿,--
3,4,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
4,5,002749,国光股份,16.08,0.31,0.05,-0.25,0.57,0.54,2.0,0.35亿,3.85亿,61.94亿,26.29
5,6,600389,江山股份,16.75,0.3,0.05,0.06,2.55,0.55,2.58,1.83亿,4.31亿,72.13亿,22.58
6,7,300575,中旗股份,5.98,0.34,0.02,0.0,1.52,0.46,2.18,0.31亿,3.44亿,20.58亿,--
7,8,301035,润丰股份,57.9,0.04,0.02,0.21,0.81,0.54,2.31,0.42亿,0.89亿,51.73亿,26.39
8,9,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
9,10,603077,和邦生物,2.1,-2.33,-0.05,-0.47,0.94,0.57,2.79,1.76亿,88.31亿,185.46亿,155.62
10,11,600486,扬农化工,64.43,-0.28,-0.18,-0.02,0.49,0.51,2.14,1.26亿,4.03亿,259.57亿,15.25
11,12,603599,广信股份,14.8,-1.53,-0.23,0.0,0.99,0.59,2.73,1.35亿,9.10亿,134.72亿,14.96
12,13,300927,江天化学,13.57,-2.02,-0.28,0.0,1.25,0.71,2.89,0.24亿,1.41亿,19.11亿,39.35
13,14,003042,中农联合,14.46,-2.1,-0.31,0.21,2.47,1.37,4.4,0.46亿,1.27亿,18.42亿,--
14,15,600141,兴发集团,21.52,-1.6,-0.35,-0.09,1.62,0.79,2.47,3.88亿,11.03亿,237.42亿,15.55
