,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
1,2,300927,江天化学,16.11,0.25,0.04,0.0,4.82,0.52,3.55,1.09亿,1.41亿,22.69亿,46.71
2,3,003042,中农联合,13.88,0.07,0.01,0.0,1.13,0.79,1.66,0.20亿,1.27亿,17.68亿,--
3,4,603077,和邦生物,1.97,0.0,0.0,0.0,0.62,1.07,1.52,1.08亿,88.31亿,173.98亿,145.99
4,5,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
5,6,002215,诺普信,8.17,-1.21,-0.1,0.0,2.45,1.6,2.54,1.59亿,7.94亿,64.87亿,4.55
6,7,002258,利尔化学,9.13,-1.08,-0.1,0.0,0.68,1.17,1.52,0.50亿,7.99亿,72.96亿,38.19
7,8,603599,广信股份,13.79,-0.72,-0.1,-0.15,0.77,1.66,2.52,0.97亿,9.10亿,125.53亿,13.94
8,9,000553,安道麦A,5.89,-2.65,-0.16,0.0,0.27,1.43,3.64,0.35亿,21.77亿,128.23亿,--
9,10,600596,新安股份,8.73,-1.91,-0.17,-0.11,1.4,1.14,3.6,1.40亿,11.46亿,100.02亿,26.62
10,11,300575,中旗股份,6.0,-2.91,-0.18,-0.33,2.1,1.36,3.56,0.43亿,3.44亿,20.65亿,--
11,12,600389,江山股份,15.66,-1.76,-0.28,0.13,1.31,0.9,3.33,0.89亿,4.31亿,67.44亿,21.11
12,13,002749,国光股份,17.91,-3.19,-0.59,-0.28,1.78,1.23,2.97,1.24亿,3.87亿,69.37亿,29.28
13,14,301035,润丰股份,51.32,-1.36,-0.71,-0.33,0.74,0.78,2.33,0.34亿,0.89亿,45.85亿,23.39
14,15,600486,扬农化工,60.04,-1.2,-0.73,-0.02,0.39,0.89,1.96,0.95亿,4.03亿,241.88亿,14.21
15,16,600141,兴发集团,21.61,-3.53,-0.79,-0.37,1.95,1.55,3.39,4.69亿,11.03亿,238.41亿,15.62
