,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
1,2,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
2,3,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
3,4,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
4,5,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
5,6,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
6,7,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
7,8,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
8,9,000726,鲁泰A,7.15,5.15,0.35,0.14,4.62,2.12,5.29,1.89亿,5.82亿,41.64亿,21.41
9,10,601225,陕西煤业,26.03,1.36,0.35,0.19,0.33,1.11,1.91,8.28亿,96.95亿,2523.61亿,13.56
10,11,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
11,12,600894,广日股份,13.76,2.38,0.32,0.07,1.15,1.0,4.69,1.36亿,8.60亿,118.33亿,--
12,13,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
13,14,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
14,15,002246,北化股份,10.26,2.7,0.27,0.0,10.07,0.64,5.11,5.60亿,5.49亿,56.33亿,--
